r0,r1,target
0.2231030027174945,-0.04137408967142721,5
-0.24617528195695676,-0.20526523001873007,3
-0.17017759377648628,0.4181412050486942,4
-0.23553069373735247,-0.16661844123092173,2
-0.2440735710608889,-0.14902322443037314,2
-0.22325137838438386,-0.15762936933571806,4
-0.272940123370768,-0.32307669455108656,0
-0.24084205042946305,-0.1904157717139645,3
0.1951401504273217,-0.40574517829061235,3
-0.24250348162460428,-0.19498178463649216,3
-0.1762166528400934,0.42573097537918275,0
0.13766082225381793,0.24701972960136626,4
0.8984791574121218,-0.08656653713334446,5
-0.24381511907415732,-0.20231612505127347,3
-0.1880331133965355,0.3659397255567633,5
-0.18368847361514012,0.3732435507357471,4
-0.1778552314048803,0.33639813507198,4
0.8376962779786624,0.563311682184302,3
-0.2480275294102175,-0.1702938792419695,2
-0.2441079038549775,-0.1979353319127556,0
-0.22671496781040612,-0.15410042252258896,2
-0.2338876443546825,-0.23914404410576828,3
0.13429955605348726,-0.35098330894121366,1
-0.2610645039459305,-0.22710178481131618,1
-0.24331624145077357,-0.2025944094190214,4
0.8809055103804828,1.577477772949892,4
-0.21355963449460305,-0.08168006635880981,3
-0.037068850725354846,-0.30623940577617104,5
0.31298634917189383,0.9846090741259906,4
-0.2549659732926533,-0.22302967250458205,1
-0.17679303065765872,-0.12185759430754685,5
0.24415843849679847,-0.573480359703907,0
-0.2430046445334467,-0.30114915458784824,1
-0.2564617211274697,-0.18842689989009015,0
-0.1781229512708739,0.431966579426811,0
0.5695369659809197,0.24726570481728816,5
0.201040051199049,0.597257725786221,4
-0.061808272084013925,-0.2738949609134183,2
0.024085208000963663,-0.2912475784284417,3
-0.18368847361514012,0.3732435507357471,0
-0.24683697719143205,-0.20565210394645242,0
0.26021351211449145,0.4189557022847913,5
-0.24683697719143205,-0.20565210394645242,1
-0.22255762424091774,-0.21190984758771525,3
0.7662651222782139,0.18570870196306538,3
0.2447214535849302,-0.35530605794084313,0
-0.10909242325578875,0.4700203327910626,4
0.23875548627775478,0.3984462392150048,0
-0.17957010008399787,0.44468364783006037,4
-0.25027641905517783,-0.21056914135485524,5
-0.24947522766807945,-0.20974827657782597,0
-0.24683697719143205,-0.20565210394645242,5
-0.2467706660857409,-0.20486754698064277,5
-0.2474771286552317,-0.21140761297423918,0
-0.2494916191715374,-0.18534375916466084,0
-0.29908030897036214,-0.4406883494296953,1
0.7544386474673698,0.9708183027624441,0
1.589061042635093,1.4315039491379022,3
-0.272940123370768,-0.32307669455108656,1
3.9176053626412837,-0.8927186180937383,4
0.5046547905947634,0.47597372685515693,1
-0.10247113689389778,0.4133957186956328,4
-0.24673117260713323,-0.20538603956097284,1
-0.18317344695670212,0.40315257305859264,4
-0.250129815888607,-0.17667717661937346,2
-0.17137812774495464,0.4599792943845547,4
0.07554908170916061,-0.33017421723469853,5
-0.22603868833524599,0.15430181995046327,4
0.19292757911649272,-0.40065759137629386,1
-0.25485125462949637,-0.18476265534697084,0
-0.22166900610400286,0.14793807517059052,2
-0.27315851366927335,-0.32674001055540786,1
-0.23026028435867635,0.20421900418691544,0
-0.253786943626603,-0.19902440459161172,0
0.2928435385695213,0.3664929686437655,0
0.01660119097116545,0.2746154105669169,4
-0.24797220351689647,-0.20645302724861012,1
-0.22634081382499183,-0.20270006452704042,3
0.1534456677560187,-0.2795183311468162,3
-0.19487010296684615,0.2479500409108387,4
0.2614504497631357,0.4462432735978287,4
1.1618043871113217,0.595024112865859,5
-0.20703148765539148,0.2311012284899879,3
-0.2458711928057048,-0.19925415852730163,2
-0.2510977227932342,-0.21172516865642158,5
-0.1883266301523136,-0.17232991449066845,3
-0.24689405045146717,-0.2057678412171651,5
-0.24333861382639793,-0.20636475974090598,5
-0.2557457434959572,-0.18814133519953427,0
0.4286876930031659,0.29867144827894876,0
-0.2343484247675962,-0.12961627194241987,2
0.20760243685117502,-0.009274949934051948,2
-0.2248687964266311,-0.1570433466428509,2
0.24827230252467225,0.3677962430499859,5
0.18976004049798528,-0.4101802788857043,5
0.19274312074254513,-0.3293859002452019,2
-0.25064833642998136,-0.2011918129348443,2
1.801760574101889,2.335732075962477,1
-0.2676843658721949,-0.28845279018346426,4
-0.2680427401181624,-0.20528048589361977,0
0.27924585474831926,0.3804527659389744,3
-0.24590649267300618,-0.20935548563966366,2
-0.2520674995329959,-0.17297153904302767,2
-0.2492925694370735,-0.17324748802183315,2
0.391192259693974,-0.48445865886723705,3
-0.014849975536619472,-0.13957448196300348,2
-0.2603955203895401,-0.15485147591056395,0
-0.20915525446554895,0.17561516474798675,4
0.2545818349957585,0.4682074611573827,2
0.13425311624956515,-0.36968896386963335,3
-0.22888726515220065,-0.19112305137299465,2
-0.22537866340744578,0.18309237311569548,4
-0.25191815786373506,-0.1617169308704172,2
0.709794717571917,0.2958710519761253,0
-0.19688666942569816,-0.13494954750109142,1
-0.22514608653613827,0.16018566934027087,0
-0.2431576721639523,-0.17994049327307765,0
0.22109131059331766,-0.15124209051420687,1
0.28013438376144395,0.38885330140366414,5
-0.27868195548705677,-0.2913892107682354,2
0.25583394242860535,0.3764070744324867,2
-0.27187551891264355,-0.3274799561746342,0
-0.148996334691608,-0.0023119801069219235,2
0.2732576894462218,0.43755989515465277,2
-0.24739375007461528,-0.2062787953902175,1
-0.24993770193789205,-0.2122090949005312,3
0.09692692115498336,0.057218120231779815,3
0.18790405714710523,-0.5183919804554968,1
0.06909551431824398,-0.32277797790052437,0
-0.12593910560534508,0.4026709665238301,4
0.24977669468694857,0.37927715407308116,3
0.04577489071017373,-0.4619403537102329,1
-0.22927594032014537,-0.23762461101302013,5
-0.24308943367443042,-0.17773687793217188,2
-0.23743779826384853,-0.17612443266538277,4
-0.24602715488104682,-0.20337871285880815,3
-0.1667167102991733,0.44042688784524836,4
-0.2158301548526309,-0.17504700183511657,5
-0.24402178014543724,-0.19497238419145366,0
-0.2401406118600987,-0.1919500024480775,4
0.26005482536305113,0.38499520235461565,3
-0.22068335051863525,0.162908151275446,3
-0.2443114292086776,-0.23398893708318957,0
0.3994299589730236,-0.4830328275257928,3
-0.2443912427528438,-0.17704552459107253,5
-0.21195758855527025,-0.15886132374669704,2
-0.01329934325674631,-0.2510878722001829,1
0.19588705147432156,-0.36356398309806603,2
-0.1949734536537857,-0.23862715265402185,3
-0.19683731609390848,-0.20449832701641493,3
-0.20979161979447603,0.25581896013111294,0
0.2731015916243539,0.45515658687771754,4
-0.2373424307293775,-0.14841914612877793,5
0.11396701479367344,0.01973134146123202,2
-0.21568120256509443,0.23396138843783076,2
0.13565271425287462,0.2709773044410906,5
0.9741122482416265,1.0474862282325779,3
-0.24535826809169714,-0.20524612480667534,2
0.2430545926127492,0.41288063689881693,2
0.27204430256834516,0.3751062009844449,3
0.4050398515210227,-0.46897018392463435,3
-0.2206216891275266,-0.2108358672829801,0
-0.22913196619650283,-0.19016788902091705,5
4.09943363504929,-1.3845882596494314,4
0.3082273789967282,0.9928097974966008,4
-0.24863718386912997,-0.19821067970941014,4
-0.24233454930883513,-0.19578443080991284,3
-0.1783960561418632,0.4123963042675327,3
-0.24683697719143205,-0.20565210394645242,5
-0.24527016738532664,-0.20758899361585623,3
0.2833800543215777,0.39012364743401917,2
-0.2720963511139266,-0.30299085218254984,0
-0.23969876022400038,-0.20854022380736062,3
-0.2543792760240242,-0.19255726010646454,0
-0.24680887550675434,-0.20557255041795183,1
-0.2643048066161725,0.05003525558911285,0
-0.2376691039993521,-0.19274310891671215,5
0.7446386144027234,0.9705897928534691,4
-0.24281007172781965,-0.208657448366074,5
2.859233661156582,-0.8439344683461772,5
-0.03276018315304077,-0.2778595589605778,3
-0.22026387364431393,-0.20857006355711172,5
-0.2379298053138919,-0.2346624500162781,5
-0.17715704269292296,-0.21454734780787588,3
0.8235377552614368,1.559736214069627,4
0.3563506824125162,0.956306877211797,5
-0.24983306197846528,-0.20176325734450815,1
-0.17556788689945046,0.4044087248320832,5
-0.23090347918354787,0.3655703995096209,1
-0.24734603319418386,-0.205322944399392,2
-0.1448389850387466,0.4345625430235926,2
-0.24073922695788857,-0.14257975663531458,4
-0.25115384363867266,-0.21291340059245498,5
-0.2429237809880584,-0.20141276424650237,5
-0.2500485070884367,-0.17883424125981567,5
-0.22862699631090067,0.026579788255130965,1
0.3410935393586586,-0.46811055685677483,3
0.07235014266533947,-0.3429437450797415,5
-0.1932710697935953,-0.20405544659374975,3
-0.2338876443546825,-0.23914404410576828,3
-0.24164919166674276,-0.20771685127321823,3
-0.2518760740886503,-0.21376991139220758,1
-0.272940123370768,-0.32307669455108656,1
-0.24770147767435963,-0.21060726512466663,1
-0.18368847361514012,0.3732435507357471,4
-0.26025085315111235,-0.22139032755660099,1
-0.23836820912230328,-0.2052514121565999,0
-0.248144617181715,-0.1307988900734949,2
-0.2509607455648393,-0.21311789924099964,0
-0.23888319410552983,-0.29017401363381573,1
-0.16273441562395968,0.7344740801812716,4
-0.22710775432823765,-0.0893937753595966,4
-0.2472736465170886,-0.20644873282778045,0
-0.2520674995329959,-0.17297153904302767,2
0.5523604886866605,0.2570999931463125,1
-0.278893305924394,-0.3312709659828739,0
0.6486631335015927,0.9223764099294969,4
-0.14770451817078983,-0.16392612207377338,5
-0.2329647131184983,-0.19691609065888774,5
-0.24683697719143205,-0.20565210394645242,4
-0.2461464941642627,-0.21053112761842474,1
-0.23207337170496578,-0.13370969759653376,4
-0.1871279154788859,0.3683265133273443,5
0.3446601626253101,0.19417724231054706,2
-0.24907644653739225,-0.21398861621393656,5
3.5149703457364807,-1.1555591831440213,5
-0.18368847361514012,0.3732435507357471,0
-0.10686999174037282,-0.2557754086248031,5
0.003414739267602024,-0.30534557961429576,3
-0.17772806510269928,-0.13233628981626028,5
-0.15383276658959405,-0.19479399933639244,3
0.25215515137357775,0.38677022175341286,0
-0.18368847361514012,0.3732435507357471,4
0.8630227759141178,-0.5370149339135903,2
-0.0982336956792158,0.8653163339787845,4
-0.25547722234817144,0.03087278418869277,3
-0.2577080914465884,-0.24795529257029858,1
0.10294100876755408,-0.37262581237086334,3
-0.240977804959856,-0.20382752279309624,1
-0.24881530315863656,-0.2157341430163321,3
-0.2605027490060422,-0.22467332890942426,1
-0.1440177545755632,-0.1725011402554614,3
-0.2240283031424644,-0.21233340601576003,3
-0.26674244039465744,-0.17395234636333837,0
-0.24683697719143205,-0.20565210394645242,5
-0.24681247634399484,-0.20524545985289844,5
0.7662707777124317,-0.06063324593709833,0
0.05531014838347004,0.2962129017625845,5
0.07384862293081135,-0.34267122227631336,5
-0.23112578121908584,-0.29455996279040986,1
-0.16805771729475527,0.7198084177044204,4
-0.2290924370902287,0.16391488346402328,1
-0.20057413079675962,-0.07820288194229531,1
-0.17276582735556684,0.2198997943422771,2
0.09563685357885746,-0.293662981893165,4
0.5673080119304366,0.23404625316228744,3
-0.22603868833524599,0.15430181995046327,5
0.3576126175981605,0.9374511078380355,4
-0.14229114949075672,0.4108132606932369,3
3.306465249474072,-1.0196543216613398,5
0.10873181872745963,-0.2584127339011235,2
-0.24668863597226437,-0.2121506287900891,3
-0.24557003179037812,-0.20314897301054474,0
-0.18324483328577612,0.3724025708234717,4
-0.18690505087604875,0.37064788031927287,4
-0.05523717439598421,-0.3000114393844208,3
-0.24337476125934193,-0.20553620479137732,2
-0.2605027490060422,-0.22467332890942426,0
-0.2515584435302441,-0.17330069859008804,2
-0.24601616566795342,-0.20757104120745878,5
-0.15855499799137523,-0.11770819467590443,1
-0.2576564330639875,-0.22924189825079025,1
0.24777605895156124,0.3805292315424526,2
-0.21706602831223837,-0.16577434278800982,2
-0.2475416898385847,-0.21147598737544143,5
-0.21817687178726586,-0.208514028197104,0
-0.24328049742713143,-0.1496725333691575,0
-0.19910563641143042,-0.14371276257362967,2
0.07292115288561454,-0.3060073605842579,2
0.26525236440663097,0.3441282133278156,3
0.7165131796356761,0.850706214252709,1
-0.25627502517393447,-0.20189410904357147,4
-0.2489907417453206,-0.21311762984619032,5
-0.23970446014985602,0.13528059498749148,0
-0.21271808369274964,-0.20176875698190838,0
-0.2613760917591439,-0.22559150154125154,1
-0.24760848039145755,-0.12117046200748542,2
0.1921270884007879,-0.4027416231260317,0
-0.2478681397201009,-0.14654673635403379,2
-0.24029626115245473,-0.2052737798805724,3
-0.18095322798387053,0.3938716588956742,4
-0.2605027490060422,-0.22467332890942426,1
0.5317636707884124,1.2466768074517165,3
-0.2443912427528438,-0.17704552459107253,1
-0.1785732162465403,0.41074122819914083,0
-0.27418266680718084,-0.24363858073677158,1
-0.23145381250519897,0.18634105999054434,2
0.007359248564054736,-0.3191960345624474,3
-0.2240283031424644,-0.21233340601576003,1
-0.272940123370768,-0.32307669455108656,1
0.5790807647729235,-0.5392357336089981,2
-0.25337248605841617,-0.22144067844329565,0
-0.2743134204907282,-0.33123895062535297,1
-0.14592762499641576,0.41800214282540055,4
0.2735687113045153,0.3911991310070595,4
-0.20331983574362977,0.163704824522245,5
0.27840830878179007,0.38319546927556186,2
-0.23491966173387552,0.17185491978541956,0
0.566517634731788,-0.5564647850071059,3
-0.19126158829999784,0.3974598920971102,2
-0.272940123370768,-0.32307669455108656,0
-0.2367461261917277,-0.1996852530002432,5
-0.27313996877975755,-0.3243515060335278,1
-0.3006860881494826,-0.4296300116733662,1
0.2201349810750335,0.23731835682073787,1
-0.1917127606722333,-0.18472386257248388,5
-0.24512046246165792,-0.19929254308505948,5
-0.2552931764836381,-0.18054975679576138,5
-0.1827789891371555,-0.13687056861200522,2
-0.2503657092882583,-0.22166665838745508,1
0.1174887917431064,-0.3288333450143493,2
0.24777605895156124,0.3805292315424526,5
-0.26356960641738325,-0.23140481546448627,1
3.781072005845446,-1.2431642041732636,4
-0.12405037077752816,0.4847558546277072,4
-0.22007620590530358,0.1833660889414545,0
-0.2443114292086776,-0.23398893708318957,1
-0.18368847361514012,0.3732435507357471,4
-0.2338876443546825,-0.23914404410576828,3
-0.23132682588974568,0.21350133051100753,1
-0.24683697719143205,-0.20565210394645242,5
0.2732918221638078,0.39324322555989805,0
0.10504055908228876,-0.33904188300047694,4
-0.1559609935555426,0.7362520164641669,1
-0.2461329629100386,-0.2063445410380678,4
-0.20102982964640453,-0.18773709018191237,5
-0.23172398874168088,-0.1138840855346203,2
-0.24683697719143205,-0.20565210394645242,1
-0.16624739321787907,0.7377918327393791,4
-0.24590006672711873,-0.2063308790492762,1
0.03847030300731912,-0.4935220337772509,1
0.11691515638688664,-0.34074893861249433,3
-0.16904715288958272,0.7933086880024468,0
-0.2516056447733831,-0.18507357457641804,0
-0.23076015467405797,0.18665322530682765,2
0.2545073459156614,0.4141264331274731,4
0.8284382844072333,0.16733279182465105,2
-0.2464589217559024,-0.20600187444566917,1
-0.17597723413151645,0.21664517199466232,2
-0.12053997003884806,0.9521392054179467,4
0.25010780380091585,0.38069508515076783,5
-0.19210204959924748,-0.20730666074373508,3
-0.22603868833524599,0.15430181995046327,2
0.0099715555371215,0.08581558533469925,1
-0.2107206660599053,-0.12232011652431997,2
-0.16654284811035125,0.4524828136153255,4
-0.2338876443546825,-0.23914404410576828,1
0.2674054862975318,-0.4362303002274349,3
-0.2532181841699849,-0.13759331218741574,2
0.24802719298990888,0.4180076375208304,2
-0.24789515624575353,-0.19027666750608255,5
0.5664778109665705,0.24156962060460685,3
0.32245084249147243,0.6609590122936458,5
0.09065721593558351,-0.3609231180858272,1
0.2513309640454255,0.38359345779442733,3
0.26440204513059845,0.42240962863583487,2
0.7635994497827638,0.9810903887232076,1
-0.24446358942334181,-0.20757950703014366,3
-0.029667106294361822,-0.2876781703128618,0
0.07349478007902119,2.733486013993202,4
-0.22603868833524599,0.15430181995046327,4
-0.272940123370768,-0.32307669455108656,1
-0.11495477909935509,0.4819083041694747,4
-0.21175122857968282,-0.22441274025393038,1
-0.21002107964776884,0.16781054039861198,0
-0.248341680815528,-0.19996447039328183,3
-0.16060707193604234,0.3614087459241238,5
-0.25027641905517783,-0.21056914135485524,5
