r0,r1,target
-19.015444,4.4246397,디자인
-39.521996,-1.1350955,향기
42.438225,-19.024725,용량
25.899647,32.152687,향기
-31.645475,36.69369,색상
-28.07578,-26.833292,가격
-17.909218,35.8009,색상
5.79327,12.389802,감촉
-6.569558,51.717686,색상
33.467846,-25.639278,색상
-31.794788,21.7386,색상
22.017096,31.276964,향기
-18.220404,18.280458,색상
31.116632,30.253088,향기
25.275875,36.135868,감촉
15.5641985,35.16708,감촉
7.7217145,24.231495,감촉
61.205437,-5.679403,가격
35.831635,-2.3745198,디자인
14.41427,-4.3330255,용량
-9.962764,-28.102709,가격
-44.27307,-5.072727,디자인
-3.4435546,24.36468,감촉
3.5604444,14.143121,감촉
-47.814754,-16.17447,디자인
36.103493,-19.85485,용량
-30.003586,40.76531,색상
21.69349,-38.579674,용량
61.56824,-0.971719,용량
-25.505806,-6.3000717,색상
29.461916,44.65195,색상
-28.324741,46.63842,향기
0.5708806,8.043768,감촉
-24.640862,10.759658,디자인
-38.71319,19.928883,디자인
-30.22135,-15.728465,감촉
1.4407492,6.5335665,디자인
-9.131855,23.828712,가격
25.096529,29.59016,향기
-47.752174,5.881957,디자인
-6.0874767,39.99407,용량
-20.452839,41.72758,색상
-28.876911,17.227348,색상
-4.633648,-49.486523,가격
-27.540709,20.158506,색상
27.05808,47.406654,향기
1.2321312,45.750294,디자인
3.9331017,-1.4859123,향기
-1.442885,-11.122498,감촉
-28.850578,3.087581,색상
-23.27201,-39.987736,디자인
16.993263,-15.913589,디자인
8.667246,12.245795,가격
12.408277,19.250198,향기
26.851793,29.806496,향기
-31.849056,22.522839,색상
-52.34854,-14.105537,색상
-25.194527,-39.647823,가격
7.6002665,-2.8003688,향기
-13.134367,51.707733,감촉
-12.961376,8.826942,색상
-39.429886,-29.482746,디자인
-0.20043078,-2.6188602,향기
-5.583282,-12.398717,가격
-32.514603,-28.973787,디자인
25.11879,-2.2687325,용량
39.66613,33.39524,향기
4.9164524,2.1393406,감촉
-4.544018,43.542076,색상
-4.650442,44.87211,향기
-27.80037,-6.808866,색상
-32.400192,28.398188,색상
-8.86339,-20.589632,가격
45.06049,23.773842,향기
29.600445,5.4663877,향기
8.747263,6.5186496,감촉
19.672686,-0.25691918,감촉
0.34982678,-33.653458,가격
-23.56715,-37.346718,디자인
38.396774,-34.17232,용량
-20.17377,4.9364505,디자인
-23.24336,-13.220232,색상
-26.994604,25.559904,색상
-46.12021,-16.404379,디자인
-15.908545,-47.10781,디자인
61.532234,-4.9077206,감촉
28.834225,-4.570672,용량
6.7997637,-24.67527,용량
20.69159,-40.66622,용량
23.826649,6.478605,용량
31.396362,-16.823893,용량
-1.4179413,-0.56100726,용량
24.10619,-20.57228,용량
0.032524325,-45.791027,색상
16.006208,4.736005,감촉
17.547049,1.7149519,감촉
34.34661,-37.148865,용량
-30.55471,-23.713514,향기
47.693356,-4.7125835,향기
-24.984478,38.56366,색상
19.827177,11.103875,감촉
4.2454176,-13.374568,가격
-8.835775,-51.628696,감촉
-17.734922,-26.198465,가격
-19.995964,-46.85939,용량
-42.86389,-11.318045,디자인
-5.895975,32.145115,감촉
-2.054378,19.91807,감촉
7.2996373,-23.550228,향기
18.676085,3.4910924,감촉
40.871548,-17.11711,용량
8.538117,-1.2838347,향기
2.8468769,-21.516884,가격
36.634014,-25.235855,용량
-40.23703,-9.5874,디자인
34.578735,44.97681,향기
-6.144781,-5.902972,향기
-9.019616,47.37894,향기
25.013617,-36.632404,향기
-22.769917,28.463236,용량
-4.6447487,-14.945015,가격
35.36905,6.0803757,감촉
-12.346212,3.4273436,색상
8.961731,30.036047,감촉
2.9122102,-13.906322,가격
-21.065073,34.307552,색상
-39.621765,32.376644,색상
0.90477526,-6.2379336,향기
19.348478,36.942142,감촉
-39.47837,-23.722958,향기
-7.5295,-30.377066,가격
-0.08056954,2.464361,용량
-13.153689,-27.429487,가격
-11.104103,-43.49898,향기
36.12805,-2.9000008,용량
12.051927,29.729443,향기
-25.153816,-33.593895,가격
-3.3520536,9.281704,감촉
-10.763371,15.990365,색상
-17.12191,42.56102,색상
-41.347923,-1.5757655,디자인
15.000569,20.641542,감촉
42.92035,20.575338,용량
-17.890123,-22.256361,가격
7.808377,21.919092,향기
1.5890096,-26.338415,가격
-13.492586,-23.622587,가격
12.610247,-3.0708628,감촉
-18.980764,-40.090805,가격
-28.79388,2.9279277,색상
-41.535458,-18.333628,디자인
-3.8206847,22.404629,감촉
47.146656,16.587896,향기
6.9337635,-1.1041198,향기
25.887562,34.657867,향기
-33.35018,-9.473808,디자인
21.381155,-40.12995,용량
29.601624,31.478848,향기
2.8205774,-17.43605,가격
-36.167862,21.03517,색상
28.109306,29.607197,향기
23.917446,-8.646529,용량
60.89323,-0.76729023,용량
0.8621665,52.331306,색상
-25.585773,22.885126,색상
-57.956078,3.8051507,디자인
-20.863974,5.2295494,디자인
36.183548,-28.76423,용량
0.99117774,-40.720905,가격
15.848392,-26.588808,용량
-17.673264,-39.445045,향기
41.03049,19.824709,향기
23.116955,-25.015156,용량
-54.373207,2.5497055,향기
20.786701,7.810351,감촉
-13.660305,-29.084335,가격
-41.3274,26.545298,색상
-8.4420805,30.871746,감촉
-26.456507,30.663517,디자인
-13.239838,-9.130743,가격
-31.451925,27.739746,색상
27.550446,5.959518,감촉
19.718187,36.584824,감촉
17.87614,14.509888,감촉
-48.970848,1.0129728,디자인
-33.659706,19.925203,색상
-19.411894,4.1595364,색상
-50.712646,14.0071745,색상
-3.2167742,-26.244469,가격
-31.423521,-8.049596,색상
-36.363758,31.015873,색상
40.092396,-27.878569,용량
-29.071495,39.83568,색상
22.014065,-4.2397814,가격
-5.3546762,-12.0602665,가격
26.049171,48.612442,향기
-15.279691,-28.420856,가격
-6.817951,-28.99441,색상
-45.238636,4.7856216,디자인
35.294666,21.267689,감촉
-1.8009353,-7.695795,감촉
-8.419063,28.240562,감촉
59.920315,-5.8580403,색상
28.960043,10.7062235,감촉
-30.982283,2.7785633,색상
34.40557,16.708212,감촉
11.1491,30.537323,가격
-5.5437775,5.2650557,디자인
25.736357,-23.90586,용량
-18.801733,-24.038609,색상
11.327955,-12.007162,가격
7.1296234,-41.75544,색상
47.06759,29.541132,디자인
-30.418222,23.198975,색상
25.227615,-38.519558,용량
11.919614,-10.340226,향기
-40.56236,-18.118376,디자인
43.30714,-9.416897,향기
-12.608788,-57.78628,색상
-5.2154055,44.64216,향기
3.6622932,-26.223227,용량
-15.92651,-0.49087062,디자인
-35.369312,-9.896031,디자인
22.991667,-40.745075,용량
15.78654,36.682365,향기
2.5435755,-7.5214953,향기
36.74866,-26.4356,용량
-13.346326,-28.863861,가격
5.517663,9.771441,향기
33.59994,-25.064522,용량
-42.712772,-21.959478,디자인
-23.800478,-24.090307,가격
-11.684758,37.289204,감촉
-44.565853,4.556667,디자인
17.471588,-21.606928,용량
-44.648556,3.978613,디자인
30.808626,39.97545,향기
3.8890824,14.3668585,감촉
-3.9609897,-49.79108,가격
-3.6923728,-0.5330934,향기
29.904339,-32.44257,용량
-5.5177402,-39.545773,가격
18.945988,-0.40113708,감촉
-30.922686,-16.805124,용량
11.483201,-50.925045,감촉
-43.723835,0.18828666,디자인
-23.570942,17.451693,색상
40.704967,-27.706512,용량
57.26753,1.4394269,향기
-46.483776,-4.5137563,디자인
6.529014,22.527191,색상
-32.478462,27.611908,디자인
-21.312647,-34.02286,가격
-46.226974,-2.127269,디자인
8.4398,28.288002,감촉
19.351551,-40.250008,가격
4.1939015,8.916405,색상
25.995844,45.061333,감촉
-6.829378,-34.34608,가격
-2.180139,10.764255,향기
28.538862,2.935334,감촉
-11.441885,20.76602,색상
-43.630943,-6.8414216,디자인
