r0,r1,target
-0.0806174,-0.3554746,향기
0.37931764,1.0404897,가격
0.28473997,0.9344291,용량
0.31095648,-0.37704495,용량
-0.59592694,-0.5179143,감촉
-0.6046016,-0.089562915,디자인
0.30806306,-0.15664622,감촉
0.19870631,0.74654543,가격
-0.5497099,0.26274642,디자인
-0.71139944,0.051990356,디자인
-0.28956053,0.07558437,디자인
-0.49831265,0.615387,디자인
-1.0441313,-0.009163922,디자인
0.016843045,0.5658399,가격
-0.10680728,-0.7720424,향기
0.0764871,0.5473901,가격
0.6131834,-0.5031578,향기
-0.86863434,-0.0052825124,색상
0.42525253,-0.46173477,향기
-0.6690655,0.9904668,디자인
-0.8258558,-0.7421956,향기
-0.46357474,-0.5313635,색상
-0.8707975,0.015971094,색상
-0.27402177,-0.6776819,향기
-0.8227119,-0.7176797,감촉
-0.771122,0.6743161,색상
-0.25567093,-0.5307239,색상
0.551756,-0.30596215,용량
0.1808244,0.3492613,향기
0.41867903,-0.733657,감촉
0.48937827,0.46815878,가격
-0.9207189,-0.4468622,색상
-0.017876768,0.4983779,가격
0.37130257,0.17614833,용량
0.3766619,-0.5228568,향기
-0.37838432,0.2259971,색상
0.055646487,-0.118621066,향기
0.38846174,0.54780877,감촉
0.32524833,-0.25281894,용량
-0.37621677,0.30827954,디자인
1.0460643,0.03978003,감촉
-0.082719974,-0.41433156,용량
-0.6843175,-0.09227093,색상
0.846058,-0.33304766,용량
0.26210853,-0.55661416,용량
0.29830092,-0.68905884,향기
0.2697196,-0.38237238,향기
0.23582453,0.37915012,가격
0.25548646,-0.027986864,용량
-0.22727117,0.66958505,감촉
-1.061846,-0.008897782,색상
0.17929682,-0.15805061,용량
0.44980362,-0.28566724,향기
0.9701929,-1.0677184,감촉
1.1082346,-0.20674412,향기
0.057923783,0.76720285,가격
0.6279719,0.23863423,용량
0.22006547,-0.6835387,감촉
1.2925062,-0.2175797,감촉
0.2617027,-0.44775426,디자인
-0.36082616,-0.33715674,색상
0.84907544,-0.34931824,용량
0.09914484,0.06961901,용량
0.25830024,-0.47119454,감촉
0.27888724,0.6812565,가격
-0.10916579,0.37187177,용량
-0.50268495,-0.08604319,색상
-0.5225362,-0.21906957,감촉
-0.40047252,-0.2415073,색상
-0.92066807,-0.36730915,색상
0.4811558,0.2550045,가격
-0.2803143,-0.053792354,색상
0.13033998,0.47965398,가격
-0.3007548,0.009729568,디자인
0.3116163,0.82103485,용량
-0.115162395,0.40275782,용량
0.032615684,-0.31148106,향기
0.10645485,-0.060041487,향기
0.04981977,-0.15371284,용량
-0.17262393,0.011041929,디자인
-0.109811656,0.15166381,향기
-0.7612576,-0.4278357,색상
0.95383734,-0.33279467,감촉
0.2511677,-0.58315754,감촉
0.2996302,0.034585886,용량
0.118143536,-0.9745896,감촉
0.50412697,1.3248792,가격
-0.447352,0.195203,가격
0.11471935,-0.6070608,향기
-0.51525295,-0.0005472165,디자인
-0.3589302,0.882656,디자인
1.0104319,-0.26784635,용량
0.23896201,-0.22023779,용량
-0.9824685,0.54448825,디자인
0.24564898,-0.016898416,용량
-0.04840636,-0.34488705,감촉
0.31751972,0.9049469,가격
-0.51306146,-0.03560027,디자인
-0.64923215,-0.097175196,감촉
-0.43487334,-0.062686354,용량
-0.25670174,-0.325706,색상
1.3468511,-0.0008892203,감촉
-0.30174267,-0.72684413,감촉
0.6664103,0.9493321,가격
0.27737188,0.15214746,용량
-0.98577434,-0.5265497,감촉
0.5939758,1.2518457,향기
-0.08363454,0.6040037,디자인
0.56014174,-0.61508244,감촉
0.93606967,-0.08659139,용량
0.54608643,-0.17805998,용량
0.45736372,1.2124033,가격
0.78270364,-0.2151896,감촉
-0.695907,0.13958901,디자인
0.64606214,0.45997185,가격
0.98243755,0.079453915,가격
0.23138717,0.40565354,가격
1.1545724,-0.41338223,감촉
0.12237242,1.0213754,가격
-0.34753793,-0.02990384,색상
0.34339133,-0.095057085,용량
0.74844575,0.2227328,향기
0.7597748,-0.6886112,감촉
-0.56082994,1.0173092,색상
0.70380074,0.38469806,용량
-0.74797577,0.21782538,색상
0.3310245,-0.35718873,감촉
-0.3305457,0.45144922,색상
-0.19180813,-0.18390965,색상
0.033555675,0.68031,가격
0.79511166,-0.9714898,향기
0.05691474,-0.03627188,감촉
0.505093,-0.31764963,감촉
-0.96205014,-0.2543153,색상
0.24146427,0.3397342,용량
-0.70744896,0.0028004474,색상
0.15452476,-0.30912352,가격
0.775327,-0.50567514,감촉
-0.7885994,-0.22831012,색상
0.19932713,-0.4518698,감촉
-0.8719824,0.004785076,디자인
-0.35858113,-0.08754417,디자인
0.21632427,0.12052372,용량
0.49122798,0.056337506,용량
-0.22450878,0.04386873,가격
0.10366961,-0.0035297724,감촉
0.036581904,0.41636908,용량
-0.040194634,-0.10911342,디자인
0.20429924,0.14190303,가격
0.7865274,-0.16686356,향기
0.26661557,0.5203026,용량
-0.61371285,-0.98655164,감촉
-0.38983986,0.18756337,용량
0.5649581,-0.17795162,향기
0.61421365,-0.8574736,감촉
-0.3899936,0.59853774,감촉
-0.25981447,0.023306044,용량
0.5183539,-0.24583197,용량
-0.19984904,0.47664902,디자인
0.0571243,0.31670102,가격
0.18142235,0.8523936,가격
-0.42889464,0.11594516,색상
-0.9264659,-0.32710403,디자인
0.47935495,-0.4779955,향기
-0.25345573,-0.3260022,색상
-1.0201911,-0.54708,디자인
0.10845754,1.3167942,가격
-0.35073707,0.3824716,가격
0.26546845,-0.18802683,향기
0.093646266,0.55749404,가격
0.33985144,-0.51516706,감촉
0.48666084,-0.6762907,디자인
0.35952652,-0.38042986,용량
1.3088226,-0.37234002,감촉
0.5459275,0.30904272,가격
0.23851296,-0.008523484,용량
-0.14596781,0.23973992,용량
0.091244474,0.47599038,가격
0.11492384,1.06067,가격
-0.9290572,0.13956682,디자인
0.5710189,-0.5518749,용량
-0.026458338,0.40990806,용량
0.60286677,0.9947149,용량
0.6467122,-0.19508184,향기
0.2720761,0.4406492,가격
0.083350696,-0.13051908,향기
0.8902934,-0.09639059,용량
0.07120793,0.42333114,색상
-0.27555937,-0.0968806,디자인
0.35082832,-0.19993758,감촉
1.0774101,-0.581375,가격
0.57546455,-1.3741812,향기
0.4947302,-0.0827423,향기
-1.0230607,0.12679933,디자인
-0.025834758,0.40983284,가격
0.17379008,1.3585083,가격
-0.14547826,-0.61578906,감촉
-0.8947771,-0.103438266,색상
1.0998119,-0.42591795,용량
-1.0042279,0.31877494,디자인
0.6070415,0.117890164,가격
0.27163857,0.4266524,용량
0.37698647,-0.40409645,감촉
-0.17161724,0.029234236,색상
0.34593183,0.18232551,가격
-0.7912834,-0.38203305,디자인
-0.5388703,-0.28068957,색상
0.25780988,-0.09440462,감촉
-0.5138388,-0.2336082,색상
-0.0021406414,0.44883737,가격
-0.73316175,-0.1421318,색상
0.27714887,0.33659795,디자인
-0.22392194,0.21550173,색상
-0.12797597,-0.8332969,색상
-0.102516495,-0.29444999,감촉
0.65575224,-0.42401555,용량
0.21367446,0.26912737,가격
-0.40831518,0.54656595,색상
-0.01769081,-0.14901601,가격
0.4207442,-0.3774025,감촉
0.28010213,-0.6638137,향기
0.35256433,0.31277984,용량
-0.6707774,-0.74560297,향기
0.212775,0.7599074,가격
0.036426656,-0.21416037,향기
0.3067509,-0.111693665,용량
-0.60170406,-0.93234503,색상
-0.40995407,0.7680427,가격
-1.447674,-0.3142848,디자인
0.27410373,-0.28228027,향기
1.2661293,-0.14285135,용량
-0.84775126,-0.40369946,색상
0.20216057,0.46155378,가격
-0.66541123,0.65832764,디자인
0.8021195,-0.2646118,향기
-0.017425403,-0.33697197,향기
-0.10812209,-0.0227898,감촉
-0.7248173,0.10071522,디자인
-0.5570823,-0.32333225,가격
-0.7682472,-0.6417151,향기
-1.1356306,-0.8991014,색상
0.03691207,0.50768226,가격
-0.1260317,-0.14650223,색상
-0.14120941,0.24351506,디자인
-0.5265092,0.84582573,가격
0.026580049,0.31035987,가격
-0.05635953,-0.16608155,향기
0.23565823,1.0185921,가격
0.5104565,0.36647686,색상
0.17380016,-0.49073067,용량
-0.21584849,0.53702545,용량
0.08525689,0.10335292,색상
0.26579115,-0.88154376,색상
-0.26727575,-0.26323098,디자인
0.029429672,-0.1849084,감촉
-1.1065047,-0.6089579,색상
-0.68439937,-0.45944342,감촉
-0.94055504,0.06703868,색상
0.13032936,0.45539093,가격
0.0751052,0.3850967,용량
1.0947175,-0.41509205,감촉
0.34290546,-0.16695957,용량
0.23978396,-0.12914531,향기
0.347519,-0.50550824,감촉
-1.0236644,-0.5816179,용량
-0.6277216,-0.37504685,감촉
0.11338432,0.3030324,가격
-0.797698,0.19842021,색상
0.68586224,1.230095,가격
-0.16119915,0.47015738,용량
-0.014671447,-0.12638898,용량
-0.6170621,0.48028368,디자인
-0.27920985,0.027303698,디자인
0.01944612,0.34837478,디자인
0.49727875,0.5170679,가격
0.49558917,0.46636882,가격
0.12806974,0.99877274,가격
-0.05769954,-0.19202787,감촉
0.08440686,0.39020944,가격
0.6089404,-0.608457,용량
-0.8335265,0.16407928,디자인
0.9563577,-0.3242807,향기
-0.92491263,-0.22867122,색상
0.28499636,0.7745007,가격
-0.20223242,-0.5169001,디자인
0.059405506,-0.0761929,향기
-0.52154213,-0.6952872,감촉
-0.5601223,0.01838861,디자인
-0.2515808,-1.0082353,색상
-0.40864795,-0.20815636,색상
0.024004739,-0.7755102,향기
-0.2889522,-0.22901982,색상
-0.043384876,-0.4444942,향기
0.29655948,0.57203716,가격
0.92248553,0.038798194,가격
-0.44605404,-0.25570348,디자인
-1.0409092,0.26205152,디자인
-0.1817395,-0.8686039,감촉
0.51619905,-0.226857,가격
0.036118273,1.0973315,가격
0.7099735,-0.23088972,감촉
-0.15104453,-0.04546578,향기
-0.10638306,0.61101127,가격
0.26887527,-0.34213004,감촉
0.5849306,0.3242381,가격
0.24724941,0.39112672,용량
0.6870426,-0.5414224,향기
0.39604914,-0.38525987,향기
0.34894308,0.13910389,가격
-0.62007093,0.2465215,디자인
0.20853226,-0.3286543,감촉
0.4695741,-0.022971168,용량
-0.77900493,0.14531186,색상
1.0848824,-0.0599906,향기
1.324833,0.7363464,가격
-0.124410585,0.0022489736,향기
0.29352364,0.48591352,용량
0.07314225,-0.52299047,감촉
0.61954266,0.00787798,향기
-0.7063789,0.73880404,디자인
-0.47495854,-0.18694034,색상
0.29423824,-0.0603642,용량
0.139056,-0.078798175,감촉
0.6298971,-0.6002394,감촉
0.35207823,0.38198376,가격
-0.63974804,-0.99306864,향기
0.47677678,-0.062209602,용량
0.9217265,-0.8901938,향기
-0.29011777,-0.53380156,감촉
-0.03806635,-0.54656464,감촉
0.97171706,-0.39039373,용량
0.17502964,0.19677229,향기
0.5634229,-0.45698363,용량
0.56726587,-0.22885948,용량
1.0797915,-0.7572763,감촉
0.68873686,-0.28289616,향기
0.38603663,-0.024484525,향기
0.15739009,0.5934023,가격
-0.8984124,-0.32880142,디자인
0.08085183,0.13955383,감촉
1.0706105,1.0898588,용량
-0.46696457,-0.3590321,색상
0.47028357,0.41444734,향기
0.025893494,-0.0740711,향기
0.115772545,0.6687324,가격
-0.28389364,-0.19323291,용량
0.06435995,-0.12282238,감촉
-0.7758378,0.3555065,색상
0.119590856,0.3544902,가격
0.1124962,-0.6974869,향기
0.64192843,-0.20487902,용량
-0.5621482,-0.09689955,디자인
0.4850134,-0.3476803,향기
0.05420251,0.33786198,가격
0.41599742,-0.7123717,감촉
1.1446518,-0.08538839,향기
0.60872954,0.6204977,용량
0.7389955,-0.60532635,향기
0.27303207,-0.6638605,향기
0.044414885,-0.08828917,향기
0.35336885,0.14151645,용량
0.8423249,-0.49863812,색상
0.04794357,-0.7711644,향기
0.41838762,-1.1572248,감촉
1.0263023,-0.108698346,향기
-0.55205876,0.28911948,디자인
-0.60002816,0.22424248,디자인
0.6971015,-0.22526106,감촉
0.5349455,0.07427538,용량
-0.330885,0.23853326,디자인
0.7985437,0.17540345,가격
0.1291398,-0.3688476,용량
0.2733033,-0.41152108,향기
0.09887517,0.03487754,감촉
-0.29166278,-0.1221572,용량
0.4133025,0.44106904,용량
-0.7663613,-0.1011907,디자인
0.3400897,0.09944953,가격
0.8420087,0.5902496,용량
-0.7886675,-1.3271672,향기
-0.120524205,0.15325694,디자인
0.18825676,0.14689763,용량
1.0988169,-0.18405512,가격
0.39319232,0.7788438,가격
1.4616123,0.36673,감촉
-0.9650053,-0.023707576,색상
0.28140518,-0.23470037,향기
0.1152677,0.046889868,향기
1.5989575,0.11284786,감촉
0.19345605,0.18626802,감촉
0.7618797,0.37594157,가격
0.28860825,0.7550787,가격
-0.4429877,-0.18117628,디자인
0.23635308,-0.76462686,감촉
0.109642915,0.1757527,가격
-0.31340346,0.36198032,색상
0.333206,-0.22405158,용량
0.3415117,0.69068915,가격
-0.55890524,-0.8178481,색상
-0.9507757,-0.004563407,디자인
0.6720254,0.3164608,디자인
-0.13718925,-0.38740993,감촉
-0.16270804,-0.6780687,감촉
-0.26988462,0.36978468,디자인
-0.71457887,-0.004182202,색상
0.26619276,0.061761156,향기
-0.82377553,-0.04023186,색상
-1.6332424,-0.088734426,색상
0.3098748,-0.19595696,용량
-0.053952858,-0.30346903,감촉
0.2333474,-0.70476425,향기
0.31491792,-0.46829244,감촉
-0.55964017,0.67581415,디자인
0.33650404,-0.4512908,향기
0.053535,-0.11446683,디자인
0.20230512,-0.37473053,감촉
-0.055201143,0.7431712,가격
0.3562943,0.70875674,감촉
0.086396776,-0.49726835,감촉
-0.94458395,-0.27228296,디자인
0.21434094,-0.20796102,용량
0.8151549,-0.25106046,용량
-1.0011817,0.31058016,디자인
0.27740526,-0.38259187,감촉
-0.4178219,-0.10418044,디자인
0.05879867,0.3930264,가격
-0.14844203,0.36737567,디자인
-1.0819373,-0.74639636,색상
-0.9512622,0.4155997,가격
-0.5879614,-0.84172046,향기
-0.38280317,-1.0726528,감촉
0.07954809,0.06166009,향기
-0.5927803,-0.36452797,색상
0.72096,-0.45338476,향기
0.41745177,-0.09923222,용량
0.3487106,-0.47372177,감촉
0.016803281,-0.3286415,디자인
-0.10038389,1.1119139,가격
0.09079994,0.8812342,가격
-0.17109524,-0.6119001,색상
0.2205215,0.067118675,용량
-0.7510123,-0.1754382,색상
0.5000378,-1.0735066,감촉
0.29122466,0.16366017,용량
0.41327983,0.43706366,용량
-0.4007541,0.2505741,디자인
-0.3397118,-0.23053648,향기
0.6183112,-0.5713844,용량
0.34571794,-0.23084876,용량
-0.4978489,-0.7754939,용량
-0.4260965,0.11447879,향기
-1.5644747,-0.8021971,색상
-0.5994829,0.07194154,가격
-0.9255616,-0.097977206,색상
-0.45212847,-0.4472605,색상
-0.4310453,-0.25232384,가격
0.3659153,0.029484052,용량
-1.3862867,-0.08580705,색상
0.088803686,-0.110046685,감촉
-0.5374729,1.2295159,디자인
0.22126964,0.54964507,가격
0.1855398,-0.44833103,감촉
0.12378277,-0.4350208,감촉
-0.8218528,-0.5968677,색상
-0.80400777,-0.25630704,향기
0.37729603,-0.24171518,디자인
-0.64978075,-0.68755436,색상
0.71120274,0.029101186,가격
0.4406387,-0.17141652,향기
1.5483426,0.9780623,가격
-0.34465525,0.11449769,디자인
-0.1603798,1.6228153,가격
-0.5358965,-0.67385685,향기
0.27328557,-0.27984333,용량
0.53660226,0.2819273,가격
0.6168794,0.03698059,향기
0.3319293,-0.38147745,향기
0.703595,1.1165367,가격
0.5387093,-0.21469049,용량
-0.41820136,-0.18384323,색상
0.53871715,0.3441976,용량
-0.7082625,-0.20889689,색상
-0.46388566,-0.18803541,용량
-0.042168662,-0.15525673,가격
0.13672459,-0.0825738,용량
0.34292415,-0.22596563,감촉
-0.07718792,-0.21425955,감촉
0.18432271,0.14126734,용량
-1.2039907,-0.4689901,감촉
-0.049623556,0.4082943,감촉
0.033413235,0.42996672,가격
-0.43171674,0.03601815,디자인
0.2402668,0.8388929,가격
0.17946157,-0.055251844,용량
-0.46661606,0.7437353,디자인
0.27426872,0.17020419,가격
-0.45120648,0.033505,색상
-0.07929302,-0.14589557,디자인
1.8352203,-0.16016135,가격
0.68134195,-0.37641084,용량
0.12624909,-0.8381222,향기
0.16223124,0.7096544,향기
-0.5737727,-0.86690205,색상
0.30831823,1.1956962,가격
-0.38921964,0.10356456,디자인
-0.94127905,-0.10498938,색상
0.431759,-0.11083954,감촉
0.26691678,-0.21826792,향기
-0.003244563,0.043864384,용량
0.06855937,-0.28416938,감촉
0.2501158,-0.38159713,향기
0.17121024,0.9369913,가격
0.020893285,0.3199991,용량
0.66345495,-0.3421558,향기
0.06543795,0.038592294,용량
0.37428907,0.3965846,용량
-0.4783039,-0.68782187,색상
0.8353594,-0.107933044,가격
-1.1614101,0.23563205,색상
1.2793384,-0.23828743,향기
0.10742411,-0.52908534,감촉
-0.62472695,0.5269023,가격
0.5857439,-0.3565012,용량
0.9435506,0.2656475,가격
-0.33756918,1.1062895,색상
-0.10570765,0.23816516,색상
0.1400326,0.40858048,가격
-0.19623932,-0.59225696,감촉
-1.0816044,0.33715394,디자인
0.40622512,-0.06003819,용량
0.64860034,0.27047712,가격
0.08509179,0.5766387,가격
-0.53905046,-0.2547054,색상
-0.627133,0.32728687,디자인
0.116902575,-0.75594795,향기
0.68818843,0.047179006,용량
0.20393942,-0.6424511,디자인
0.38965046,-0.20180126,용량
0.36077273,-0.7136725,감촉
0.1075048,-0.091876216,감촉
0.26074567,-0.41702446,향기
-0.09998573,0.08357758,용량
1.2462645,-0.7125436,향기
0.015383612,-0.55546725,향기
0.42614624,-0.50371677,향기
-0.0019997694,-0.47443005,감촉
-0.3168458,-0.24313913,색상
0.6074733,-0.5086979,감촉
-0.4835816,-0.32658356,감촉
0.026363885,-0.054625772,가격
-0.17342412,-0.3831448,디자인
-0.63735175,-0.097593226,색상
0.2637099,-0.8478546,향기
0.36608455,0.0685319,가격
0.9132933,-0.031022761,감촉
-0.62177813,-0.68419725,색상
-1.0376147,-0.48118034,색상
0.34572604,-0.138777,향기
0.62328833,1.6264964,가격
0.31493017,0.081695795,감촉
0.50733376,-0.7926672,감촉
-0.32328805,-0.08363776,디자인
-0.5262363,-0.33200246,디자인
-0.9378424,-0.0640193,디자인
0.06930925,0.7983196,가격
0.12376229,0.42742553,감촉
0.033507597,0.55676574,가격
-0.29088724,0.1590588,디자인
0.07412506,0.9735803,향기
-0.99075264,0.201346,색상
0.31789935,-0.41073668,감촉
-0.04558226,1.2603699,가격
-0.41960263,0.041329354,디자인
-0.0154217,0.77613103,가격
-0.5680348,-0.56945753,색상
-0.3040256,0.6926357,색상
0.4294839,0.36848795,용량
0.86993176,-0.3562099,용량
-1.6280843,0.09386937,디자인
-0.11018961,-0.036656328,색상
-0.09903403,-1.0527823,감촉
0.9808416,-0.47879377,향기
-0.49915993,-0.117044404,색상
0.47812006,1.0805582,향기
0.16886805,0.42936334,가격
0.20932038,0.54779065,가격
-0.5109163,-0.9624024,용량
-0.8791042,0.33330917,디자인
0.22597477,0.71201575,가격
-0.2148977,-0.69411165,감촉
0.10453088,0.31398675,가격
-0.49078074,0.9812607,가격
-0.5063582,-0.38451624,용량
0.1222706,-0.91171956,색상
0.7932234,0.5077845,가격
0.9051653,0.10052199,용량
0.41699982,-0.63281786,용량
