r0,r1,target
-12.60208,50.17001,색상
22.001694,-32.318108,용량
13.618004,10.144457,디자인
10.057453,-55.542194,가격
-38.971252,8.727901,향기
41.35763,-53.479458,향기
2.7014546,41.587112,감촉
-12.475477,35.717632,감촉
30.611927,-30.124273,용량
34.18119,-19.568325,색상
5.5130672,-3.933529,가격
-4.131625,-7.4766707,향기
36.618248,-17.628412,색상
28.287935,-12.971538,디자인
1.3736434,-2.0298045,가격
4.494763,-55.879715,향기
-8.287407,25.701914,색상
-20.476254,7.723389,색상
-38.39832,-14.421672,향기
17.42287,6.609894,색상
-19.609894,42.633408,가격
21.325161,-50.321095,향기
-32.795673,16.904882,색상
41.017437,-23.79346,감촉
-43.20002,25.651525,향기
-56.332104,-5.699285,용량
46.16025,29.916155,색상
-33.68648,-26.895912,향기
-47.7292,24.087118,용량
-43.857826,18.935228,가격
-16.45382,-22.203922,가격
-40.364697,-20.501204,디자인
-34.99044,11.160223,감촉
19.490475,-2.4866655,색상
-4.095709,-10.343123,감촉
-33.211784,8.783589,용량
-11.031357,28.229773,디자인
-20.50428,-11.309363,감촉
-5.8347273,39.01485,색상
-23.218107,20.920631,감촉
-11.125856,9.104308,가격
6.041373,-18.59782,감촉
-1.473892,-8.105546,가격
3.7475855,-56.227707,향기
16.713707,-0.124768645,디자인
-22.305166,3.038681,용량
6.295334,-12.2505,색상
41.78693,39.75785,용량
-3.3566682,66.57318,향기
-48.08456,38.359062,향기
6.4069605,48.68354,색상
23.867065,-11.31965,색상
-13.15135,30.455362,향기
11.242905,-30.838902,감촉
68.0287,-4.0543847,디자인
35.06348,-34.409977,용량
16.221811,-19.84601,감촉
-6.6840744,22.130817,향기
57.54084,-12.698935,감촉
-9.51324,12.516238,가격
66.162964,-17.763319,감촉
15.238733,9.671595,색상
28.908667,-0.26657978,감촉
4.7241845,-55.78028,향기
28.195702,-33.144165,용량
21.289436,14.316971,가격
11.169122,30.808287,색상
-37.18665,-21.946775,향기
-1.79314,51.77679,색상
-22.807915,4.533818,향기
24.383844,6.1090612,디자인
5.1066384,32.739517,용량
36.578884,-43.43859,향기
-20.735065,42.153687,감촉
-2.1550438,15.499239,디자인
-13.235272,-31.890524,향기
-50.09896,-6.20428,감촉
41.171677,1.5293474,디자인
-11.024044,23.054155,향기
41.550304,39.780136,용량
25.947397,-11.527664,디자인
7.2166734,-2.425254,가격
-45.36223,23.41808,가격
-0.6390686,8.869975,색상
-27.024782,-9.378859,감촉
-22.6141,6.12221,감촉
11.685589,-16.358618,감촉
4.629799,-36.72146,향기
-3.7222672,17.008554,디자인
49.60074,-29.446865,용량
10.117546,15.924032,향기
-8.358142,-7.3030133,감촉
-12.53377,11.896705,디자인
37.076015,21.360647,디자인
-40.207684,-2.7719133,용량
47.34733,1.0030617,용량
-37.853924,-45.986645,디자인
-16.189407,-9.541791,향기
1.8617699,51.125008,색상
-10.128934,-10.422139,용량
1.8743428,33.60339,가격
-13.587487,-53.699306,가격
-22.721588,-29.235344,향기
-45.530956,-1.679611,향기
11.682529,10.197285,디자인
-50.509968,7.2323313,감촉
12.075452,-6.908038,가격
-11.529644,8.301421,향기
-47.881557,26.468992,색상
41.483368,-19.61451,향기
-3.1998827,-6.3335104,디자인
10.600881,-21.978004,색상
48.1689,-18.445707,색상
15.835455,15.152824,색상
-20.433756,-16.87342,감촉
-20.73676,15.478677,가격
56.47577,-18.860811,향기
-39.49547,-12.619588,감촉
-7.347209,39.660778,가격
-7.4748034,-31.330074,향기
-40.918705,1.1332185,용량
-45.689373,-4.180188,감촉
-22.332186,25.457682,디자인
-26.480726,-35.527935,감촉
29.27044,-29.14061,감촉
47.818947,32.269047,색상
3.272115,4.086073,디자인
-14.7759905,11.786908,용량
1.3754876,22.626541,디자인
-21.525164,7.8156033,가격
-13.827406,-0.48947364,색상
-50.883553,0.08961293,용량
-1.1270427,67.272224,가격
-20.732744,31.379852,용량
