r0,r1,target,pred,success
-3.0630968,50.931892,색상,색상,성공
-29.379608,12.675543,디자인,가격,실패
42.80433,31.943984999999998,색상,디자인,실패
-29.831882,34.38922,디자인,디자인,성공
6.78988,50.839874,색상,색상,성공
-20.346542000000003,-4.7788553,가격,가격,성공
32.158817,5.258848,향기,향기,성공
13.886306,-36.48491,감촉,감촉,성공
-13.898849499999999,-35.48539,용량,용량,성공
-59.77874,8.714521000000001,가격,가격,성공
8.030439,22.701056,색상,색상,성공
-24.518446,-6.745703,가격,가격,성공
-64.81031,-7.140053,가격,가격,성공
-1.004248,-28.691221000000002,용량,감촉,실패
14.800566,-23.252888000000002,감촉,감촉,성공
-8.263819999999999,-60.071906999999996,용량,용량,성공
30.066208000000003,10.01988,향기,향기,성공
14.558612,35.002434,디자인,색상,실패
57.977869999999996,9.523688,감촉,가격,실패
14.870575,33.61081,색상,디자인,실패
-26.735338,-25.3065,용량,용량,성공
-4.711623,-39.670525,용량,용량,성공
-29.279833,7.649354,가격,가격,성공
1.9226427,-33.574135,감촉,가격,실패
39.03242,-19.289005,향기,향기,성공
-9.271316,9.596711,색상,색상,성공
-66.05638,-12.759461,용량,용량,성공
-14.795581,28.278988000000002,색상,색상,성공
-12.023325999999999,-40.736286,용량,용량,성공
17.641544,-33.377686,감촉,감촉,성공
22.652979000000002,28.664934000000002,색상,디자인,실패
33.742905,36.107986,디자인,디자인,성공
5.0629945,-8.618758,감촉,감촉,성공
0.7675116,-17.541824,감촉,감촉,성공
37.48878,2.0509477,감촉,감촉,성공
-8.938716000000001,31.450996000000004,향기,색상,실패
31.256395,18.26567,감촉,감촉,성공
8.71488,55.371359999999996,디자인,색상,실패
3.641406,15.426979999999999,용량,용량,성공
45.444922999999996,0.38514674,향기,향기,성공
14.897276000000002,-25.005638,감촉,감촉,성공
-11.138404,48.008434,디자인,디자인,성공
33.982634999999995,-13.335223999999998,향기,디자인,실패
-35.578297,-27.171615999999997,용량,용량,성공
11.3075485,27.413683000000002,색상,색상,성공
12.679724,-44.599438,가격,감촉,실패
44.204155,6.9274297,향기,향기,성공
13.657384,52.860969999999995,색상,색상,성공
-11.905973,17.853226,가격,색상,실패
19.451033,45.144657,향기,향기,성공
-11.343943,-8.353003999999999,가격,가격,성공
9.6072445,-38.697865,감촉,감촉,성공
9.296091,14.371087,색상,색상,성공
12.530828999999999,25.521269,색상,색상,성공
-11.995497,3.4527193999999994,가격,가격,성공
13.544529999999998,-35.05462,가격,감촉,실패
-22.785053,-40.216595,용량,용량,성공
42.979446,21.090532,디자인,가격,실패
11.357759,41.486534000000006,디자인,색상,실패
-26.43893,27.163960999999997,디자인,디자인,성공
-30.615222999999997,-23.8187,용량,가격,실패
53.882988,8.754142,가격,가격,성공
-42.257393,27.496529,가격,디자인,실패
12.327183999999999,-15.207379000000001,감촉,향기,실패
11.485845,20.834763,색상,색상,성공
-12.37482,7.2096729999999996,가격,가격,성공
11.368196000000001,-1.9090942,감촉,감촉,성공
-47.789215000000006,-20.39166,향기,감촉,실패
10.776896,-3.533671,감촉,감촉,성공
-40.651996999999994,2.047741,가격,가격,성공
-33.878883,27.325218,디자인,디자인,성공
16.59313,22.379820000000002,감촉,색상,실패
-0.3624792,21.007849,향기,향기,성공
-19.086071,37.206707,디자인,디자인,성공
36.11796,27.386549,디자인,디자인,성공
-0.77098715,25.57013,색상,색상,성공
-22.22699,41.929813,디자인,디자인,성공
9.038421000000001,-7.339957000000001,감촉,감촉,성공
-34.252309999999994,5.029804,가격,가격,성공
1.8809008999999999,-44.734577,향기,용량,실패
25.836348,-0.34899202,감촉,감촉,성공
-27.582893,-19.682620999999997,가격,용량,실패
-31.269410999999998,2.6386118,가격,가격,성공
-28.092440000000003,8.3875065,가격,가격,성공
-0.5507956,15.336785999999998,용량,용량,성공
66.21186,0.3195294,가격,가격,성공
-1.3232461000000002,-26.773155,감촉,감촉,성공
-38.771390000000004,-2.4775286,향기,가격,실패
8.732355,21.46228,감촉,색상,실패
21.2625,21.382463,감촉,감촉,성공
13.896542000000002,-17.848383,향기,감촉,실패
-42.2501,-19.357288,용량,가격,실패
17.302137,-19.061723999999998,향기,감촉,실패
8.993696,53.15435,색상,색상,성공
7.8162518,32.941425,색상,색상,성공
-4.1855519999999995,19.707056,용량,용량,성공
-24.710762,29.017792,디자인,디자인,성공
51.083973,27.661716,색상,디자인,실패
-41.39707,11.657233,가격,가격,성공
19.140924,18.648947,디자인,향기,실패
26.970053000000004,23.170443,디자인,색상,실패
-39.5819,-5.7256026,향기,향기,성공
-13.550020000000002,21.175629999999998,색상,색상,성공
-15.595972,26.216717,디자인,디자인,성공
-37.178222999999996,-21.632465,용량,용량,성공
22.176223999999998,-32.6952,향기,향기,성공
-23.270847,-9.331442,가격,가격,성공
-59.63205,6.731667999999999,감촉,감촉,성공
1.0534582000000001,12.313827,감촉,용량,실패
3.5289924,-29.295307,감촉,감촉,성공
6.982873,55.915123,색상,색상,성공
13.467510999999998,-5.315784,색상,감촉,실패
66.93873599999999,-0.9338468000000001,감촉,감촉,성공
18.579544,47.730946,색상,향기,실패
-8.697681,1.1529591000000001,가격,가격,성공
42.846059999999994,-15.345849,향기,향기,성공
-2.6597364,-9.8810005,가격,감촉,실패
-11.872136,24.35984,색상,색상,성공
-20.020203,-13.195158,가격,가격,성공
-18.852152,-38.471184,용량,용량,성공
-10.684989999999999,-6.863639,가격,가격,성공
-28.598387,-32.966522,용량,용량,성공
39.888298,-31.465576000000002,향기,향기,성공
25.215319,-37.94818,향기,향기,성공
41.765114000000004,32.10518,색상,색상,성공
-59.823890000000006,-7.7703524,가격,색상,실패
-36.090096,31.003147,디자인,디자인,성공
46.862353999999996,0.14985488,향기,향기,성공
8.701963000000001,-8.034606,향기,감촉,실패
28.92585,-7.00165,향기,향기,성공
20.160244,17.317719,디자인,향기,실패
-19.39732,-54.27336999999999,용량,용량,성공
20.819784,-5.8307457000000005,디자인,향기,실패
-12.046416,3.5683556000000003,가격,가격,성공
8.295923,-31.457157000000002,향기,감촉,실패
9.418686,47.825138,디자인,향기,실패
-38.39307,-32.986946,디자인,용량,실패
-34.148193,-19.975158999999998,용량,용량,성공
-5.5034985999999995,-7.4017024000000005,향기,향기,성공
3.047412,15.8805,색상,용량,실패
-24.585929999999998,28.046244,디자인,디자인,성공
16.104495999999997,-46.805409999999995,감촉,감촉,성공
33.748325,1.3319767,감촉,감촉,성공
6.299337,-12.284791,감촉,감촉,성공
-0.9283256999999999,35.465595,감촉,색상,실패
2.387975,-48.56548,향기,향기,성공
8.682357000000001,17.889221,감촉,색상,실패
-38.271370000000005,-35.528667,용량,용량,성공
-0.29367867,36.75776,색상,색상,성공
20.044191,-20.300133,향기,향기,성공
46.602318,15.965672,가격,가격,성공
-20.633823,0.51905733,가격,가격,성공
11.282208,-35.60083,감촉,감촉,성공
2.8941727000000004,-23.619722,디자인,가격,실패
-21.388756,26.4744,디자인,디자인,성공
33.418890000000005,-26.349080999999998,향기,향기,성공
-31.375488,-2.037528,가격,가격,성공
-4.3432198,-16.111097,색상,가격,실패
25.434376,-0.04136706,향기,감촉,실패
4.8700323,26.806185,색상,색상,성공
16.302322,2.1049995,감촉,감촉,성공
54.730392,-1.898089,감촉,감촉,성공
20.117542,46.669685,색상,향기,실패
-28.637817,48.53329,디자인,디자인,성공
-61.02855699999999,-14.239906,향기,감촉,실패
-4.4661345,26.8958,색상,디자인,실패
-25.167820000000003,28.210236,디자인,디자인,성공
52.456516,12.549802,가격,가격,성공
67.372856,-1.879009,감촉,감촉,성공
12.210769,29.011809999999997,색상,색상,성공
-7.2875433,-36.047306,향기,향기,성공
13.507133499999998,-39.95562,용량,감촉,실패
29.469862,-13.627714000000001,향기,향기,성공
15.422360000000001,-11.119056,향기,향기,성공
-2.7648365000000004,-9.369922,향기,향기,성공
-1.6473688000000002,-1.1145138,감촉,색상,실패
-28.904158000000002,-31.44202,용량,용량,성공
-32.290375,-32.181095,용량,용량,성공
-11.646211,-40.2136,용량,용량,성공
-25.108598999999998,14.018162,색상,가격,실패
-26.361227000000003,-0.109635115,가격,가격,성공
-17.743183,13.7693,가격,가격,성공
-43.066803,-1.6465956000000002,가격,가격,성공
12.00562,30.065554,색상,색상,성공
-2.1843977000000003,-45.61613,향기,용량,실패
-39.215709999999994,30.785991999999997,색상,디자인,실패
-66.19369499999999,-12.669563,용량,용량,성공
-21.587320000000002,-12.851129,가격,가격,성공
-25.493225,-41.09389,용량,용량,성공
36.7881,2.750359,감촉,감촉,성공
2.2117255,31.496979999999997,디자인,색상,실패
-15.478159,-30.561472,색상,용량,실패
34.133472,29.590784000000003,색상,디자인,실패
9.916078,-3.0108507,감촉,감촉,성공
32.808636,-9.083003999999999,향기,향기,성공
-1.3708323999999998,14.789682999999998,감촉,용량,실패
50.997536,4.7134733,가격,용량,실패
23.50475,17.029894,색상,디자인,실패
10.334695,37.361940000000004,색상,색상,성공
-59.34849499999999,-16.095436,향기,감촉,실패
38.488605,-14.499854000000001,향기,향기,성공
5.029552,-35.471621999999996,감촉,가격,실패
-10.921225999999999,32.295265,색상,색상,성공
-64.10593,-6.3199434000000005,가격,가격,성공
-36.40652,-26.06233,용량,용량,성공
32.24665,31.123058,색상,색상,성공
-40.110240000000005,-14.399562,가격,가격,성공
-1.5983716000000001,18.323965,감촉,용량,실패
-3.9978998,-14.420872,가격,가격,성공
10.084757000000002,35.539035999999996,디자인,색상,실패
16.727743,-24.667591,감촉,감촉,성공
35.482475,40.44269,디자인,디자인,성공
-5.542058,-23.818253,향기,가격,실패
10.078989,-28.319729,감촉,감촉,성공
-16.103468,5.68267,가격,가격,성공
-22.605465,-7.8602777,가격,가격,성공
-12.740833,51.593567,디자인,디자인,성공
2.7746720000000002,-8.345723,감촉,감촉,성공
-34.556087,-12.431828,가격,가격,성공
-25.204912,34.756572999999996,디자인,디자인,성공
-26.427229999999998,24.741957,디자인,가격,실패
8.355768,36.72746,감촉,색상,실패
29.195109999999996,-26.480482000000002,향기,향기,성공
-36.639175,10.876259,가격,가격,성공
60.11198,7.51992,가격,가격,성공
23.046942,32.686840000000004,디자인,디자인,성공
-0.5042681999999999,-41.961056,용량,용량,성공
-3.3241186000000003,32.736655999999996,색상,색상,성공
-35.249313,21.209695999999997,디자인,디자인,성공
23.655962,35.524807,색상,디자인,실패
39.046112,-4.097245,향기,향기,성공
-5.45171,-16.934813000000002,가격,가격,성공
-3.2705705000000003,2.224415,감촉,감촉,성공
23.286953,-2.9278138,감촉,감촉,성공
12.213211,12.894957000000002,색상,색상,성공
-3.8356285000000003,-25.775312,용량,감촉,실패
-17.4436,-31.755957000000002,가격,용량,실패
14.465141000000001,51.25112,색상,색상,성공
-7.530942,-10.085215,가격,향기,실패
-19.913973000000002,-55.819140000000004,용량,용량,성공
33.916393,-1.9913534,감촉,감촉,성공
66.18345,-1.7549948,향기,향기,성공
-25.214256,36.166615,디자인,디자인,성공
31.392544,34.925755,디자인,디자인,성공
-30.068271999999997,24.828314000000002,디자인,디자인,성공
2.1167295,-1.7482968999999997,향기,감촉,실패
-21.387056,-33.26733,용량,용량,성공
-28.247238,-39.655964000000004,용량,용량,성공
-30.344829999999998,15.702031,디자인,색상,실패
-2.469665,-45.262512,용량,용량,성공
-25.303547000000002,27.490082,디자인,디자인,성공
13.010562,36.038371999999995,디자인,색상,실패
26.961983,2.1546676,색상,감촉,실패
-2.4016812,20.725448999999998,색상,색상,성공
-38.172546000000004,-28.140846000000003,용량,용량,성공
41.301066999999996,30.643444,색상,디자인,실패
26.507978,15.172997,디자인,향기,실패
38.327723999999996,-13.390717,향기,향기,성공
23.508488,-6.5619245,감촉,향기,실패
20.023113000000002,26.099957,색상,색상,성공
-8.914814999999999,5.7218766,가격,가격,성공
13.765818,-30.217762,감촉,감촉,성공
-26.067804000000002,-27.822741999999998,용량,용량,성공
34.60906,32.234318,색상,색상,성공
-7.334206599999999,31.644340000000003,향기,향기,성공
-9.020112,4.566077,가격,가격,성공
-46.204346,-8.199902999999999,감촉,가격,실패
-32.242702,12.055049,가격,가격,성공
-38.05462,-6.719464299999999,가격,가격,성공
-15.359729999999999,5.3227725,가격,가격,성공
44.684578,4.203389,감촉,감촉,성공
12.162325,-13.744007,감촉,향기,실패
9.793253,-19.675365,감촉,감촉,성공
8.966762,8.93168,색상,색상,성공
-33.022015,-45.7666,용량,용량,성공
-60.704178000000006,-8.080738,감촉,색상,실패
-13.308937,7.227746000000001,가격,가격,성공
1.9771903000000002,9.778392,색상,색상,성공
15.597570000000001,-35.674076,감촉,감촉,성공
15.976970999999999,21.258129999999998,향기,디자인,실패
-30.142115000000004,-19.170605,용량,용량,성공
-9.975595,25.554752,색상,색상,성공
9.829861,54.77052,색상,색상,성공
-14.266082999999998,0.88435817,가격,가격,성공
14.820839000000001,-17.28513,감촉,감촉,성공
51.785336,9.280333500000001,가격,가격,성공
-10.565265,-7.198810000000001,가격,가격,성공
-36.631664,-3.0352266,가격,가격,성공
25.445335,-28.155298,향기,향기,성공
-30.891096,13.802573,가격,가격,성공
-9.976948,39.61612,색상,색상,성공
42.713640000000005,41.06589,디자인,디자인,성공
28.537529,-45.791264,감촉,향기,실패
10.384926,29.889145000000003,디자인,색상,실패
45.134914,34.693092,디자인,디자인,성공
-29.865583,-2.8500571,가격,가격,성공
5.8437953,-15.637082999999999,감촉,감촉,성공
-18.214346,23.51138,디자인,디자인,성공
25.535852,-10.706996,향기,향기,성공
48.226288000000004,11.579738,가격,가격,성공
-17.177385,34.30731,디자인,디자인,성공
-27.259778999999998,3.8671154999999997,가격,가격,성공
14.437083,25.870798,향기,색상,실패
15.636334,29.166803,향기,색상,실패
-18.339373000000002,45.409817,디자인,디자인,성공
34.654865,27.654034000000003,색상,색상,성공
-25.602327,12.147427,가격,가격,성공
-9.564859,-26.911747,용량,용량,성공
2.3056061000000003,41.994285999999995,색상,색상,성공
14.748399,9.396855,색상,색상,성공
42.892635,5.919129,향기,가격,실패
19.901487,-19.042852,용량,향기,실패
36.526405,-22.172864999999998,향기,향기,성공
