r0,r1,target,pred,success
-0.21151445742559105,-0.2641899020872454,5,5,1
-0.2469072443194817,-0.2056641330360928,5,2,0
0.1951463049566716,-0.4101709331459866,1,1,1
-0.18368847361514007,0.3732435507357471,4,4,1
0.2724694912727866,0.7646032784002216,0,2,0
-0.2377159321747202,-0.20347539465618464,4,4,1
-0.2559177959990512,-0.1893738155939374,0,4,0
-0.23175142020852801,-0.18917748042955806,5,3,0
-0.23887243788622226,-0.18989366641728395,5,4,0
0.5296707714299809,0.04476461213288462,0,5,0
-0.17786800749688686,0.4407887593890053,4,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
0.039576759599777744,0.3113181850343842,3,4,0
-0.24683697719143205,-0.2056521039464524,2,4,0
0.42469296715976335,-0.4648593272907504,3,2,0
-0.2329532530171438,-0.20957722609476626,5,0,0
-0.1925447474400097,0.3898474289021121,0,4,0
-0.2520674995329959,-0.17297153904302767,2,0,0
-0.20982235181828046,0.2557524597758237,1,4,0
-0.272940123370768,-0.32307669455108656,0,1,0
-0.22588409555482725,-0.20880920477729967,2,5,0
-0.24953416072255705,-0.1722671926745038,0,0,1
0.2799082243048788,0.3864135474887108,5,5,1
0.26781270280868913,0.3817539832420921,3,5,0
-0.09850264747994894,1.3149556640312972,4,2,0
0.1385917629506231,0.24104999832752574,4,1,0
-0.11347835709658055,1.3240244685384883,2,5,0
-0.2509267175929323,-0.20153633710097926,4,2,0
-0.21721065176847965,-0.1659370195308934,0,0,1
-0.16254435155781316,0.4613652190510345,4,1,0
-0.2453884201603013,-0.17140561823221434,2,5,0
4.13610484270283,-0.8314183694904866,4,1,0
-0.2729100639839015,-0.3102497805623996,1,2,0
-0.2383517330778316,-0.2120362151932028,5,4,0
-0.2417004698560604,-0.20345386550904365,5,2,0
1.0959153494218459,0.8546579097776323,4,2,0
0.31486561180648304,0.9740506597894852,4,0,0
-0.2110789703057148,-0.24582534617507584,0,1,0
0.3785219047087263,-0.1950308766141302,2,5,0
-0.25023851269738195,-0.22202650248662936,5,2,0
-0.25097007688631884,-0.2108813066711385,5,3,0
-0.2587489774747013,-0.19935043631252602,0,2,0
-0.1941036110263024,0.4477967564463478,0,4,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.2488584655215887,-0.3182503063027165,1,2,0
-0.2599907905340184,-0.35656863471040234,0,1,0
0.21452936213385626,-0.02185041013061001,1,3,0
-0.24044911019874896,0.12340439619702995,0,1,0
-0.2245070333463352,0.20226048243923112,2,0,0
-0.22952393157046802,-0.1360319059689694,4,5,0
-0.21560712481343172,-0.2023548589819424,5,1,0
-0.226038688335246,0.15430181995046327,3,5,0
-0.2636016668032345,-0.2302403027876917,1,2,0
-0.18840993995395214,0.4055949560921114,2,2,1
0.2430545926127492,0.4128806368988169,2,2,1
-0.2253904621665037,0.1544512875060549,1,1,1
0.07478671341002162,-0.34036956834378485,5,2,0
-0.2217014928981847,-0.2661005324729215,5,0,0
-0.25571795059006164,-0.1880990041114962,0,0,1
-0.1517248569934479,-0.1919161632889204,3,2,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.24180437586990355,-0.21355261286076102,5,4,0
-0.24679463249960185,-0.2053256832100536,3,0,0
-0.2451955515795116,-0.20272291701800485,2,2,1
-0.2145931729718839,0.22050741797749127,2,4,0
-0.2361238369845045,-0.2280914709388271,3,1,0
-0.222052673876294,-0.1539308201635818,2,4,0
-0.0160239836028823,-0.4085597106633357,0,5,0
-0.24016259107029606,-0.19148994404698966,0,4,0
-0.2282346066913035,0.15831639217009047,2,2,1
-0.24516433809887805,-0.1628185862075189,0,2,0
-0.24563668055013846,-0.23415035638783302,0,4,0
0.2285682871145962,-0.27379775127197986,2,2,1
0.6984737602040922,0.12629625960272034,3,5,0
-0.2468649774424521,-0.20562753412325493,0,5,0
-0.05903019183232273,-0.2995783163773662,1,5,0
1.509857704303074,0.7255290358879525,1,4,0
0.7519788683784763,0.98307734955983,1,4,0
-0.2771297269269701,-0.3721303611914833,5,2,0
-0.27325442374842146,-0.32774539929114244,1,2,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.25571795059006164,-0.1880990041114962,0,5,0
0.6308504505759212,0.327549683717573,3,2,0
-0.2258832527650573,-0.18039151176430826,2,4,0
-0.006113851358759846,-0.3210373195849288,3,2,0
-0.21377315507405314,-0.10427185590224244,2,0,0
-0.2605027490060422,-0.22467332890942426,0,5,0
-0.2358624227754269,-0.19953280307845547,2,2,1
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.2249616765878096,0.15267288058328166,1,5,0
0.07225727924294675,-0.3466567310927001,3,0,0
-0.2605027490060422,-0.22467332890942426,1,2,0
0.11469510205879865,-0.32334905514418866,3,2,0
-0.2850557928050117,-0.3144379105740375,0,3,0
-0.2434720865245705,-0.20252294446979072,4,0,0
-0.23948338717024084,-0.19485992804947608,5,0,0
0.29167683448677856,0.4607747313723932,3,0,0
-0.2467272783422821,-0.2069502634191838,5,2,0
0.08496177125108399,-0.34222923208412265,5,2,0
-0.24559104728489276,-0.20501964885681945,2,3,0
-0.24964568422090175,-0.2222671792404602,1,0,0
-0.2281327338570307,-0.2023476815127228,0,2,0
3.6112936902741466,-0.2085270566774314,4,2,0
-0.1430629646322371,0.4734690356081163,4,5,0
-0.2142609677751428,-0.18834393043306544,3,0,0
-0.2377658845082636,-0.16689135574652386,0,4,0
-0.2427331737253401,-0.20282799266560314,1,2,0
-0.2455149409418583,-0.20126307635209606,4,2,0
-0.2732509521094013,-0.3275054975471257,0,0,1
-0.2490200585238483,-0.2135483183912799,1,0,0
-0.25480345311675473,-0.19082214463722,0,0,1
0.3599868726758144,1.337729571997314,4,4,1
-0.2470358960659834,-0.21881578194426535,3,1,0
-0.2472534079420117,-0.1857860825916472,0,2,0
-0.22344389163645312,-0.19279435354646804,2,3,0
-0.2280435064649143,-0.1913705438825044,4,4,1
-0.24200505933263194,-0.20892834339270294,3,4,0
-0.13626721968024794,0.8517971742751694,0,1,0
0.31202694980448376,0.96167258037974,4,4,1
0.4668419067146865,0.2693010162097997,0,1,0
-0.22537439903041584,0.15512277144283027,5,5,1
-0.26506928405953256,0.027027259270857456,1,3,0
-0.17358560195401213,0.2015116869845834,2,5,0
-0.22747576333987285,-0.2411573417798687,3,4,0
-0.29913536545990776,-0.44016753262705294,1,2,0
-0.2577267673420571,-0.316136704032172,0,0,1
-0.11587920815426445,0.4045151990505583,2,0,0
-0.18368847361514007,0.3732435507357471,4,4,1
-0.224738843680548,-0.17267357047576498,0,1,0
0.22547223812563635,-0.2036755534616657,2,0,0
0.2496698786086509,0.48826371123237,2,3,0
-0.015355571821185075,-0.15102567711079226,3,5,0
-0.24195799249409805,-0.2089558619971929,3,0,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.272940123370768,-0.32307669455108656,0,2,0
1.2710304192381483,1.600143039170132,3,1,0
-0.2475247210340449,-0.20502272399189891,2,2,1
0.2485352446723416,0.384972311109866,2,2,1
-0.23796582533095426,-0.15672314945546706,2,2,1
0.7275291454311612,0.1870338053724972,2,0,0
-0.21403486329735688,0.2488929195180908,4,4,1
-0.2408830968895649,-0.1978499614386285,2,2,1
0.06434885206893412,0.716368781178803,4,5,0
-0.1870871020544042,0.1697896013298672,0,0,1
0.3249673519576489,0.9748566260533664,4,4,1
0.4201894772163629,-0.4561041635957611,2,2,1
-0.21996284472107,-0.11502698286420605,3,0,0
0.11662475543040765,-0.2564448239866498,5,2,0
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.272940123370768,-0.32307669455108656,0,5,0
-0.1738238621835429,0.4313727150291749,4,4,1
-0.270561413913905,-0.3201065075624935,4,2,0
-0.2730586184400492,-0.32306275654224315,1,5,0
-0.16913042633620512,0.4661531458298382,2,2,1
-0.2298531640283429,-0.23759479687499366,3,1,0
0.07122557626723737,-0.3451777241285826,5,1,0
-0.246949653061466,-0.20552048196456726,2,4,0
-0.24650512686989415,-0.2022745141794254,2,2,1
-0.2524973921897706,-0.2125835013133736,1,0,0
-0.2039250545594547,-0.14534240944819138,2,5,0
-0.23221750548352896,-0.1763853804519607,1,2,0
-0.24683697719143205,-0.2056521039464524,1,2,0
0.7685952764387842,1.1043469371027947,1,1,1
-0.24521691418348285,-0.20858790551506254,5,3,0
-0.2477103199445337,-0.20657027657827967,3,2,0
-0.24111764715581716,-0.21018275239656545,5,5,1
-0.2515584435302441,-0.17330069859008804,2,3,0
-0.24608581310964897,-0.20550208871377554,5,2,0
-0.13054672360933472,-0.339848866249019,0,4,0
-0.2104709171797,-0.1971711638738957,0,5,0
-0.226038688335246,0.15430181995046327,5,2,0
-0.25098842079296674,-0.33569685660948845,1,2,0
0.13856980984322453,0.8524030623976289,4,2,0
0.07187803688950968,-0.3445157631055987,1,3,0
0.31287444080718524,0.9657571792247936,4,2,0
0.29852738198956713,-0.4520828174807473,0,4,0
-0.23400276399347195,-0.19033416311829185,2,2,1
-0.15045273159602374,0.7716239453750013,4,2,0
-0.18268809548952325,0.4826681890603377,2,2,1
-0.2605027490060422,-0.22467332890942426,0,4,0
0.09609621406079466,-0.2483025750583193,5,4,0
-0.24377272371046735,-0.19568755377313535,2,4,0
1.271706545123662,2.3111115704531366,0,0,1
0.02647657407898373,-0.2765087758923636,2,2,1
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.245556299007982,-0.20510059324131105,1,4,0
-0.018697229939958437,-0.2783995255148885,4,2,0
-0.2259292676507977,-0.2274987749239333,3,4,0
-0.2556442505607203,-0.17330141963627885,2,2,1
-0.2397477730214224,-0.19512396359922587,2,4,0
-0.245942898284604,-0.20792622631051308,1,4,0
-0.21269277734038766,0.33114254790117603,2,0,0
1.3305971764022066,-0.9153378456762908,3,2,0
-0.2349196617338755,0.17185491978541956,0,2,0
-0.24710843604901456,-0.20635678874227129,0,3,0
0.2169814763577345,0.2543081368312847,1,4,0
-0.2335954936729309,-0.18421413690270144,3,0,0
-0.2490731698212541,-0.1945995307795112,2,2,1
-0.25635725857875513,-0.21140550455869067,5,5,1
-0.2234349879889922,-0.11086393633205333,1,4,0
0.2162456275290489,-0.3328749846992162,5,2,0
-0.2794292765784128,-0.3019424099661877,0,4,0
-0.22992564465283735,-0.18190259384512575,2,4,0
-0.2712850534609714,-0.3075252765904322,1,1,1
0.3695846613082329,1.4300449212156323,4,0,0
-0.2514366878241712,-0.18027640249717916,2,3,0
-0.2627389416358642,-0.21362075574248307,1,0,0
-0.1759247615080033,0.29792449193448073,5,5,1
-0.16760189881443088,0.7747083683178133,4,4,1
0.08290937902266543,0.3464074946805944,2,2,1
-0.2433060630714055,-0.20264528459833386,3,2,0
-0.16027337221782278,0.7557575454476556,4,0,0
0.2548020755004008,0.4313662506411288,2,1,0
0.0769549508136298,-0.3480391578134441,3,0,0
-0.2269499934607979,0.1520462767822391,3,4,0
-0.23439112451264965,-0.17865323939866,0,4,0
-0.2475510877732257,-0.2076051480110156,1,2,0
-0.2249527213350221,-0.2350164947943719,3,1,0
-0.20128167846798645,0.17560248641133366,3,2,0
-0.006336250190324119,-0.3215035891869269,1,2,0
0.25514613449258633,0.17679915167383256,4,2,0
-0.226038688335246,0.15430181995046327,0,4,0
-0.21100590117553855,-0.11401671102008425,2,2,1
0.18908980457319413,-0.3666903994418856,2,3,0
0.2457322382377679,0.4168006516005597,2,2,1
1.057155023631395,0.8600977922572446,2,2,1
0.6937057690194024,-0.5422742050857131,3,3,1
-0.2410810088850936,-0.20747535673545525,3,2,0
-0.162890184758954,0.7331974746326627,4,4,1
-0.18058938204176894,-0.1943449089550913,3,1,0
-0.24683697719143205,-0.2056521039464524,1,0,0
0.07362674546211663,-0.3564185209433379,5,5,1
-0.23711149615344654,-0.12517535985415654,0,4,0
-0.16739644883799565,0.7843286233785776,0,4,0
0.454441190689649,0.3106617895525796,2,0,0
0.1854011880792954,-0.3133379823915219,3,5,0
0.24058490847601574,0.4009354356496997,0,4,0
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.2504810119707901,-0.21365738116196709,1,1,1
0.19535150695869474,0.1449354183272685,1,2,0
-0.2442993415732394,-0.21312547063579865,1,2,0
0.2099843823757841,-0.3873803861609346,3,0,0
-0.02411869812447684,-0.2877588047977616,3,1,0
-0.2455167568871419,-0.20824673403206584,0,0,1
0.7417830951618726,1.2751929994095283,1,0,0
-0.2756853720033419,-0.31169496183708506,1,2,0
0.2453390826861707,0.4038089565502725,0,5,0
-0.25027641905517783,-0.21056914135485524,5,2,0
-0.2380785122880366,-0.15954830701396114,2,2,1
0.7434601085720612,1.3018371486753062,1,0,0
0.3301687166495487,-0.34013288017968396,1,1,1
0.3082365327251509,0.7464063251000942,4,2,0
0.22097925494108436,0.2627924756215351,1,1,1
-0.19502388663529352,0.473954035672364,1,3,0
-0.20740284422186905,-0.19846405708046436,5,5,1
0.32402025390410866,0.9576645000965464,3,2,0
-0.18618202265111208,-0.2525527132468605,3,2,0
-0.2218006160740964,0.2265767284943185,2,2,1
-0.11661517424916487,1.2751019863486528,1,2,0
-0.2158367146470822,-0.1928611091901694,3,2,0
4.104097382097761,-1.3874849964553515,2,0,0
-0.2336849646846381,-0.1912636322771601,5,4,0
-0.24331130025772885,-0.20633194854939632,5,2,0
-0.17634766751733616,0.3855889313756939,0,3,0
3.524853833018584,-1.0786744410653244,3,4,0
-0.14774819916663626,0.3809572681409147,4,2,0
-0.24329737340698104,-0.2069990380482146,3,0,0
-0.240823083576182,-0.2016531307574276,5,4,0
0.02737504873847344,0.3067158924935397,4,4,1
-0.2383724345433821,-0.20333918242660345,4,4,1
-0.18696923066063809,0.3571527640333739,0,4,0
-0.2461805112223379,-0.13850195900136594,2,2,1
0.24777605895156124,0.3805292315424526,4,0,0
-0.25285915705760537,-0.20734099174114964,1,0,0
0.34018739403208925,1.321691731641417,4,2,0
-0.2515584435302441,-0.17330069859008804,2,0,0
-0.24907644653739225,-0.21398861621393656,5,4,0
-0.24683697719143205,-0.2056521039464524,5,2,0
0.7712892068001013,1.0515855827891798,2,2,1
0.0946602737496594,-0.35123568747073874,3,5,0
-0.23050717949802216,-0.2351309963008157,3,2,0
0.4800606490217172,-0.5084702206843713,1,4,0
-0.235617739305334,-0.1729478859228259,0,2,0
0.1652158403817287,0.2480456081156866,4,5,0
0.3268162858975512,0.18182028721035706,4,2,0
-0.2465654183419716,-0.2088230552619731,2,3,0
-0.22537866340744575,0.18309237311569548,1,4,0
-0.2338793881258157,-0.2391721316902076,2,4,0
0.30187063591130797,0.22721693723119415,2,5,0
-0.1750808214344134,0.5036910360125259,0,2,0
-0.24066941042147935,-0.31917483258952106,1,2,0
-0.2357622225133035,-0.2308924930201923,0,2,0
-0.2433335223329139,-0.10635106262415828,2,4,0
-0.14794803934644152,0.7882396482158285,3,1,0
-0.056156647497212685,-0.3031897985863353,5,0,0
-0.11685935544184445,0.6466479798885673,4,4,1
-0.2398176011280544,-0.1912802578137743,2,4,0
-0.24271096850571716,-0.21518017409711085,1,2,0
-0.24634926117993636,-0.1583905257041128,2,1,0
0.350337862307666,1.0911643293012925,2,5,0
0.14239981869459273,-0.3250875987543417,1,2,0
-0.2456217263079805,-0.1705460249898411,2,2,1
-0.2385106593447545,-0.2042979543634468,1,1,1
-0.2469547728275504,-0.20584692780829925,0,4,0
0.8675575834263849,-0.6616609247618351,3,2,0
-0.2500066047853815,-0.21704518389738392,5,0,0
0.8004212238886467,-0.6410850194614229,3,0,0
-0.16417504191221802,0.7634447243428047,0,4,0
0.1456922579531701,0.2443107076493777,4,2,0
-0.2308234180640134,-0.19899584645799154,5,2,0
-0.25549964436332995,-0.18777391693374693,0,2,0
-0.1553333397989482,-0.1967417435980136,5,2,0
-0.24659137776438644,-0.2056088145985871,2,3,0
-0.18161230083231603,0.382358541826741,4,4,1
-0.2427123141100342,-0.15331369645223,2,5,0
-0.20704612193774724,0.14318286460448865,2,2,1
-0.2415083117609909,-0.20849645471280084,5,4,0
-0.21270004745667054,0.17489432301342933,5,2,0
-0.2521418345145819,0.03687722934582927,0,4,0
-0.2599907905340184,-0.35656863471040234,1,2,0
-0.24734603319418386,-0.205322944399392,2,2,1
-0.25314500833672915,-0.17571977853028126,2,1,0
0.3503667795425158,-0.2536606302987968,2,2,1
-0.2240283031424644,-0.21233340601576006,0,0,1
-0.20102982964640453,-0.1877370901819124,3,2,0
-0.23918810708968904,-0.1559330880102458,5,4,0
-0.20316967165050154,-0.1639283882396037,3,4,0
-0.180226365596987,0.17237440080318528,3,0,0
-0.2414447510194789,-0.12541779331914207,2,2,1
0.09474092507274118,-0.4624704306812332,1,4,0
-0.24610890317217715,-0.2038318495694131,5,2,0
-0.2779423885238921,-0.3363020016536593,3,2,0
-0.2264257363481436,0.1993169247181576,2,1,0
-0.25129464598802703,-0.2298103178050985,5,4,0
-0.21973552157411447,-0.21686191163785215,5,3,0
3.6535502952413523,-1.2099711474507506,5,1,0
0.5581277180951919,1.2675965898465482,3,1,0
-0.2367177454266387,0.1860863890077244,2,2,1
-0.25571795059006164,-0.1880990041114962,0,2,0
-0.17101513668180454,0.47510410469062897,4,2,0
-0.25027641905517783,-0.21056914135485524,5,0,0
-0.2416938320986469,-0.11517153429666015,2,0,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.24674203155174804,-0.2050656789380234,4,2,0
-0.2443114292086776,-0.2339889370831896,5,2,0
0.8026418311009547,1.5606034892834744,4,2,0
0.13921115285725333,0.2448913451126859,4,1,0
-0.22179305104497335,-0.21742947452370087,3,3,1
0.2598710701408801,0.3905463706480335,3,5,0
-0.2443912427528438,-0.17704552459107253,5,1,0
-0.21245670516726733,-0.1903888642126787,0,4,0
-0.2488304972781811,-0.1784726107390663,0,4,0
-0.1617960323031315,0.7424116951434225,4,1,0
-0.2274782693177766,-0.2066796616576348,3,4,0
-0.2443557545012946,-0.1671387762006144,0,4,0
-0.24273072990724154,-0.21901109288629506,5,0,0
1.0985143640263784,1.4836861539533357,4,4,1
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.2288118585593343,0.15193417837528864,0,5,0
-0.25571795059006164,-0.1880990041114962,0,2,0
0.5836681119147062,-0.4903202136402648,4,4,1
0.26479558358902083,0.7734635092981007,2,4,0
-0.0610999805288966,-0.4429855010713052,1,0,0
-0.19727908350786544,-0.1855835539532452,0,2,0
-0.2409888620336116,-0.20888405893227066,1,2,0
-0.22176622042074096,-0.2423411741274809,1,0,0
-0.2266512983308948,-0.11029868909692954,2,2,1
-0.170552299409573,0.39167994661477656,4,4,1
-0.2110463626716959,-0.17593604688602196,0,1,0
-0.2515584435302441,-0.17330069859008804,2,2,1
0.24777605895156124,0.3805292315424526,3,3,1
-0.1614265373752412,0.8103178969380134,2,0,0
-0.12451317536864025,-0.02047056923239535,5,0,0
-0.17724874674674218,0.3746610965529796,4,4,1
0.7741344542038641,1.0237386302291704,2,5,0
-0.23589344667724305,-0.20317186657557007,3,2,0
-0.1710937434996725,0.7643325087938609,0,4,0
-0.2577190059000212,-0.1878317950282867,0,5,0
-0.22559154897690856,-0.2026434203781657,1,2,0
-0.2721461650660376,-0.3310734285823917,5,2,0
-0.2010369813798315,-0.2203185797138001,2,4,0
-0.2449908749625881,-0.19423927337563876,4,2,0
-0.15245862123713974,0.3765407957002571,5,4,0
0.6486258791605848,-0.5520411577629795,3,2,0
-0.2576392830538214,-0.17413706179392344,2,4,0
4.288175200128916,-1.4835964529635304,3,0,0
-0.25239806857150265,-0.17366351030521573,2,5,0
-0.2561010970055825,-0.2233155119659438,0,2,0
-0.3301636587438666,-0.5707263406593338,1,5,0
-0.2427150530374333,-0.22158740382803455,0,2,0
-0.2482637664332561,-0.08697650556011392,2,2,1
-0.22367173390414874,0.1621812831010422,5,4,0
-0.20415998350581727,-0.14392843182933518,3,2,0
-0.272940123370768,-0.32307669455108656,1,4,0
-0.23381069639803004,-0.26155456150834794,1,2,0
-0.16238615695110292,0.7637892932319343,4,1,0
-0.29825774394999977,-0.4405103236761592,0,4,0
-0.1915851553345065,0.3940917205470364,0,2,0
-0.2464357893423682,-0.20382991527502026,3,2,0
