r0,r1,target,pred,success
0.10141599937241703,-0.00327207354222524,디자인,디자인,성공
0.15831983392381271,-0.10567462739949858,디자인,가격,실패
-0.060461944606358925,0.018238897310211385,용량,용량,성공
-0.02642802137850835,0.02789515127065395,감촉,감촉,성공
-0.0906674679261555,0.14999830174589265,용량,용량,성공
-0.0073585554926756435,0.1803204411327353,향기,향기,성공
0.06503496559733203,-0.057909805887573135,가격,가격,성공
-0.03893997084609093,0.13941238117726132,디자인,디자인,성공
-0.10687815809752103,-0.10926687288942892,디자인,디자인,성공
-0.07149069372729737,-0.006648738800104191,감촉,디자인,실패
0.01918616507766704,-0.0580243958169184,감촉,감촉,성공
0.018785784150228132,0.07560302639678741,감촉,감촉,성공
0.5017661864299217,-0.015718241752903653,가격,가격,성공
-0.05006675970410547,-0.03017963312193307,용량,용량,성공
-0.006798954707176961,0.10582158914573192,감촉,감촉,성공
-0.01909170482903768,0.005278834697420654,용량,용량,성공
-0.03769767705658551,0.006235467326243278,용량,용량,성공
-0.03023116778330458,-0.042133405515336224,감촉,감촉,성공
-0.06254528112048886,-0.05098863120595495,감촉,색상,실패
0.02962849852660945,-0.011847001378604234,색상,가격,실패
-0.04520417491157189,0.1189928271465151,감촉,감촉,성공
0.14761665910627142,0.03260547490647823,향기,향기,성공
-0.21172521380536916,-0.036889117141969734,향기,색상,실패
-0.028686772665694363,0.06302578764078708,감촉,감촉,성공
-0.06685795350873583,0.12707141531970076,향기,향기,성공
0.14315824005761138,-0.1920894706786271,디자인,디자인,성공
-0.0915013991541778,-0.10834777762281322,용량,색상,실패
-0.07497970690151205,-0.0261196096437051,감촉,감촉,성공
-0.039421139521688776,0.0245560432808643,색상,색상,성공
-0.06563232662654538,0.05409094614222855,향기,향기,성공
-0.03143141054023975,0.04730984761606522,감촉,감촉,성공
-0.09184098697061564,-0.017927134298395018,디자인,디자인,성공
-0.07598350998606011,-0.04855541657958288,향기,감촉,실패
-0.0035124666646669783,-0.0601705854624404,감촉,색상,실패
0.5992193753328501,-0.17102232606591286,가격,가격,성공
-0.07654411829390093,0.0532830564001629,감촉,감촉,성공
-0.21300122697684026,-0.32072002719411524,디자인,색상,실패
0.2780951314118748,0.02324355377843957,가격,가격,성공
0.16843258556531202,-0.13788545440669192,가격,가격,성공
0.00014949336654429982,0.12704548929622894,감촉,감촉,성공
0.015423574527932143,-0.011081448269434578,색상,디자인,실패
-0.04289815031519567,0.3346871259652678,향기,감촉,실패
-0.13740993870866608,-0.10718697597255246,디자인,색상,실패
-0.0026601167427285737,-0.03820104303897998,용량,용량,성공
0.07930398789194032,0.15791581803879662,가격,가격,성공
-0.05048919619648176,0.13808643530718714,향기,향기,성공
-0.051407167567905115,0.01876871424804229,향기,향기,성공
0.049301226473700215,0.2471320073605754,향기,가격,실패
0.09540942795067403,-0.11030932561244193,가격,가격,성공
-0.027343977545356148,0.05030571029690988,디자인,디자인,성공
-0.047482265693287576,0.03937867549128597,디자인,향기,실패
-0.04897921536194183,0.018931238835650045,용량,용량,성공
-0.05468414297351837,-0.0761779605113874,색상,색상,성공
-0.004946385151717124,-0.009438682023671057,용량,용량,성공
-0.0328398827101505,-0.10308165559823317,디자인,디자인,성공
0.036671043295233255,0.045226876318639635,향기,가격,실패
0.05624593187898179,-0.08791365157963109,디자인,디자인,성공
0.005393433914467496,-0.0295904955803538,가격,가격,성공
-0.08097320775735374,-0.09608832468663177,색상,색상,성공
0.012416540343893029,-0.02407407163883678,용량,용량,성공
-0.08382726451563324,-0.0580254594770737,디자인,디자인,성공
-0.05723272729509131,0.14469805674274275,감촉,감촉,성공
0.06941001572340354,-0.04209876724167485,가격,가격,성공
-0.1407210704099604,-0.06681649997784643,색상,색상,성공
-0.059991231154253824,-0.12013271203315412,디자인,색상,실패
-0.10509823450462674,-0.1171219932570197,색상,색상,성공
-0.05963778429843651,0.308736911694859,감촉,감촉,성공
-0.06750079431491206,-0.1390117589154838,디자인,디자인,성공
0.12905317441446362,-0.019450407860148504,가격,용량,실패
-0.07435703185395312,-0.06340889187787731,용량,용량,성공
-0.24989310502975845,-0.03775457292006827,감촉,색상,실패
-0.14921923955369545,0.04240052303082944,색상,디자인,실패
-0.01759576107940996,-0.0026081130626168904,감촉,감촉,성공
0.035848645581040464,-0.11516114824670864,가격,가격,성공
-0.05075690879233735,-0.0027893766266413283,감촉,디자인,실패
-0.06393175619984856,-0.04278058054923703,용량,용량,성공
-0.10194770077788932,0.20292617451098693,색상,색상,성공
-0.031717514922923726,0.121303819914601,용량,용량,성공
-0.11544390632638732,0.06936508936232763,감촉,색상,실패
-0.02398627511014213,0.008694196556936283,감촉,감촉,성공
0.09029370132516754,0.07050114268956584,가격,가격,성공
-0.07711132695907298,0.11532128034201605,감촉,감촉,성공
-0.03376487192038738,-0.010449083414463309,향기,향기,성공
-0.02226661833180419,-0.01074952405113228,향기,향기,성공
0.010930260073124368,0.15100008082333058,감촉,감촉,성공
-0.04479329248568841,0.029409738152550706,향기,향기,성공
0.009279833509321395,0.07910864279693257,용량,용량,성공
-0.06697491743346587,-0.0452057031957766,색상,디자인,실패
-0.12093616645705295,-0.14235864037260476,디자인,디자인,성공
0.1656048859428352,-0.010203307276913431,가격,가격,성공
-0.02144744857081348,0.09456233949498236,용량,용량,성공
0.038876214859374335,0.04934889137253747,가격,가격,성공
0.2799649801011668,-0.1099002731399539,가격,가격,성공
0.04497876881672192,-0.03752578796078079,용량,용량,성공
0.13875967475184747,0.2822679305946418,감촉,감촉,성공
0.0024537117964470354,-0.04316259890948319,감촉,감촉,성공
-0.02576274243626146,-0.00709421281852316,디자인,디자인,성공
0.3209864213088454,0.15618578785486306,가격,가격,성공
-0.03427174865576646,0.041049302690790684,색상,색상,성공
-0.022442187637017042,0.15269679571315484,용량,용량,성공
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.03185144041862634,0.00837651829178672,감촉,감촉,성공
-0.04646885155770016,0.030094630819948686,디자인,디자인,성공
-0.036512600166020336,-0.06833785082950238,색상,색상,성공
-0.03752986838589863,0.022255607041115174,감촉,감촉,성공
-0.05703222104339526,0.37894142042632223,감촉,감촉,성공
-0.010166370805994177,-0.0044152401994339615,색상,감촉,실패
-0.03826663722425243,-0.04490829694612041,용량,용량,성공
-0.04357223469382774,-0.05150254277640403,용량,용량,성공
-0.054908000571617564,-0.020292799124965462,디자인,디자인,성공
-0.059166721385917824,-0.035373772109159936,디자인,디자인,성공
0.04497477818545146,0.016274569487014136,가격,가격,성공
-0.0560889907149564,-0.0148239437848879,색상,색상,성공
0.4345060347546394,0.05692369893246185,가격,가격,성공
-0.03247794714880972,0.27317085479557424,감촉,감촉,성공
-0.06319980953755691,-0.06440731051868465,디자인,디자인,성공
-0.06437802603649873,0.05524173501757036,디자인,디자인,성공
-0.1010788050333315,-0.023906930959216317,감촉,감촉,성공
-0.041346471958761004,-0.029763482636468788,색상,색상,성공
-0.0563037216097733,-0.10374033322420788,색상,색상,성공
-0.03225251099175765,0.3163040227980374,감촉,감촉,성공
-0.062398120371540924,0.10054431147225212,색상,감촉,실패
-0.08190205174871959,-0.08069965107073186,향기,색상,실패
0.13191165819009465,0.05008913195129065,용량,용량,성공
-0.0845525065047392,-0.1125624801615718,감촉,용량,실패
0.0934043074063636,-0.16444907621172775,색상,디자인,실패
-0.004246530293061739,0.07234674823576749,향기,향기,성공
-0.0387480062768127,-0.024537874938979364,용량,용량,성공
-0.039754499465020805,-0.0455939891245272,색상,감촉,실패
-0.031170570272870013,0.3358356971290364,향기,감촉,실패
0.14778982227551565,-0.07534814419753119,가격,가격,성공
-0.030846549483409636,0.024500134491439046,색상,향기,실패
0.5931406828716244,0.06291946340671185,가격,가격,성공
-0.034208740023286416,0.018788064634299675,색상,색상,성공
-0.06990845996185878,-0.04887736265024928,용량,용량,성공
-0.03705211156485807,0.018147728007565044,용량,용량,성공
-0.17121496095435912,-0.1988550677139026,색상,색상,성공
-0.031086062267984688,0.15055440908080245,디자인,디자인,성공
0.11326725326054372,-0.06077872294819678,감촉,가격,실패
-0.011231357701560722,-0.05705351590709416,용량,용량,성공
0.16589975193633055,-0.10044092760516464,가격,가격,성공
-0.02643906158137217,-0.039346690666726566,디자인,디자인,성공
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
-0.10022461512583476,-0.05412770259905975,색상,색상,성공
-0.08083570279428745,0.004011724199462447,디자인,디자인,성공
-0.04605219708304476,0.04046876009055818,향기,향기,성공
-0.060703140609865515,0.08328268825680239,감촉,감촉,성공
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.07592954524602016,-0.02266587115275472,디자인,디자인,성공
0.002278855837769442,-0.03600256161450638,색상,색상,성공
-0.10292334158225563,0.17562187313651062,향기,감촉,실패
-0.016563775290993912,-0.04784768056726106,용량,용량,성공
-0.05114399055992305,0.03609990081442281,향기,감촉,실패
0.3548766693644749,0.2949313530706911,향기,향기,성공
-0.1307306700881272,-0.028682639661784463,디자인,색상,실패
-0.05907217701750901,-0.0559962926430617,감촉,색상,실패
0.08066134072684436,-0.31823193858483034,디자인,색상,실패
-0.06420361452861446,0.09551069969138357,감촉,색상,실패
0.18241593177484355,0.06654968771596383,가격,가격,성공
-0.08549409793797266,0.1708620189314536,감촉,감촉,성공
0.0736866692822206,-0.03176823187449164,용량,용량,성공
0.15248251965062662,0.08317452837016033,감촉,감촉,성공
0.07404983797643579,0.04787478503078727,가격,가격,성공
0.02700379579163982,0.07577579312537996,디자인,디자인,성공
-0.07535104355390035,-0.03367719551586945,용량,용량,성공
0.19165492028044834,0.04735381650436845,용량,용량,성공
-0.046981156361988116,0.07259991488158413,감촉,감촉,성공
0.3385947861667719,-0.11730129441630492,가격,가격,성공
-0.0378051978184784,-0.006160755457157822,디자인,디자인,성공
0.5113970020317713,-0.1744267174544764,가격,가격,성공
-0.08833107777603688,0.08791901232489263,감촉,감촉,성공
0.2755682173472712,0.043116825411234884,가격,가격,성공
0.027427307371789156,-0.06660315679894306,색상,색상,성공
-0.05077986495052604,0.006482058896629339,감촉,감촉,성공
-0.04812257381103188,-0.013067036902597456,향기,향기,성공
-0.0918877224230939,0.01475007453366199,향기,향기,성공
0.4047040489841508,0.4250209675671411,가격,가격,성공
0.07189206495304068,-0.055423468366935284,가격,가격,성공
-0.04272352064885244,0.06763652586030951,용량,용량,성공
0.14641997904822776,0.14635195661835648,디자인,디자인,성공
-0.10668837756627604,-0.1151112792140342,용량,용량,성공
0.09333051827056553,0.013501922111130491,색상,디자인,실패
-0.0969395276927364,-0.10334783335804416,색상,색상,성공
-0.07250359471978997,-0.1654127418153137,디자인,디자인,성공
-0.2761273268047958,-0.0913122718640678,디자인,색상,실패
0.3892486770426426,-0.11395488573501755,가격,가격,성공
0.2142465089214804,-0.1758895053464673,디자인,가격,실패
-0.0817866198035158,0.15458939866113414,감촉,감촉,성공
-0.048120973247069376,-0.034205431522801845,감촉,감촉,성공
-0.06241546035811659,0.06559864240535797,색상,감촉,실패
-0.2761273268047958,-0.0913122718640678,디자인,색상,실패
-0.04574737559160935,-0.07461730940569136,디자인,디자인,성공
-0.09627798950048913,-0.010323706354662052,색상,색상,성공
0.08289218957491815,-0.14002336627557685,색상,색상,성공
0.2794586478322879,-0.03868507660812572,가격,가격,성공
-0.07002586807759989,0.04376471043049745,디자인,디자인,성공
-0.035108706494107696,0.04687950317930016,향기,감촉,실패
-0.059516419040505024,0.06476805347592278,용량,용량,성공
-0.06660741595656695,0.206412407154143,감촉,감촉,성공
-0.07149631535556382,0.014369591060199938,향기,감촉,실패
-0.052638318023488506,0.027105520619408057,용량,용량,성공
-0.08369751403623067,0.0737296060518425,감촉,감촉,성공
0.13812358420672935,-0.12061407657875473,가격,가격,성공
-0.030306294803141613,0.0423671389787923,색상,색상,성공
0.014405915579432412,-0.09960590139623897,가격,가격,성공
-0.028817240768428818,-0.14094222004734044,색상,색상,성공
-0.039208452369851314,-0.03379238032762286,색상,감촉,실패
-0.04799621768401362,0.11308619040785504,향기,향기,성공
-0.119741153604371,-0.11834098624219495,디자인,디자인,성공
-0.261012187628726,-0.2587307196906259,색상,색상,성공
-0.11166365121470798,-0.1278986950485286,디자인,디자인,성공
0.2980315634196271,-0.12290956502900592,가격,가격,성공
-0.03559891639930884,0.162313439324885,향기,향기,성공
-0.028238194294069586,0.060605689311960864,향기,향기,성공
-0.020031089778182003,0.01409888218379569,향기,향기,성공
0.014049426957369828,-0.06449885092477216,가격,가격,성공
-0.01802326085327516,0.15504666590355648,감촉,감촉,성공
0.03248547537830021,0.0936438043610478,용량,용량,성공
-0.04279129313287858,0.18707887543953053,감촉,감촉,성공
-0.062096713243393886,-0.1595672015485617,색상,디자인,실패
-0.01787354748538754,-0.028188170748664736,색상,용량,실패
-0.033611045680899225,0.004245480491616051,용량,용량,성공
0.039066336620961324,-0.11812531318332226,향기,감촉,실패
0.07555571609560878,-0.05099701345846458,가격,가격,성공
0.017430034689039867,0.08087509316166812,용량,용량,성공
-0.055036814340849886,-0.06884898891788029,색상,색상,성공
-0.06559177160572151,-0.006836193654003537,색상,색상,성공
