r0,r1,target,pred,success
-32.670246,-26.552155,디자인,디자인,성공
41.067627,2.1412296000000004,감촉,감촉,성공
-31.625621999999996,-45.869347,디자인,디자인,성공
-24.324633,-49.69777,디자인,디자인,성공
-24.25316,-49.79374,디자인,디자인,성공
17.136972,38.55728,가격,용량,실패
62.416954000000004,-4.069766,가격,색상,실패
36.58227,30.349936,용량,용량,성공
-28.364786,-44.522507,디자인,디자인,성공
-1.0025386,-8.445477,향기,향기,성공
-5.129705400000001,58.52587,디자인,디자인,성공
-4.160286,-15.211962,감촉,감촉,성공
19.825844,47.813416,용량,용량,성공
-28.234594,13.050349,향기,향기,성공
-3.6175415999999996,28.554382,가격,디자인,실패
-36.473633,-35.016228000000005,디자인,디자인,성공
22.676167,24.735664,용량,용량,성공
40.66754,0.5884529000000001,향기,감촉,실패
-28.504995,-37.54006,가격,감촉,실패
40.08574,2.7198915,감촉,감촉,성공
62.33551800000001,1.6941631000000001,감촉,감촉,성공
-15.205699,33.664562,가격,가격,성공
-36.658844,-30.781265,디자인,디자인,성공
-37.372128000000004,-2.561477,디자인,색상,실패
22.127666,58.125319999999995,용량,용량,성공
14.558951,-20.138401,색상,감촉,실패
-35.24535,-21.059923,디자인,디자인,성공
-19.543905,22.817059,가격,가격,성공
-49.401363,-18.662943,디자인,디자인,성공
31.610415999999997,15.581267,향기,용량,실패
-0.5145609,-1.0563053999999998,향기,향기,성공
7.056038,29.92933,향기,향기,성공
-13.174469,0.85808426,향기,향기,성공
38.2949,27.634943,용량,용량,성공
24.485538000000002,30.818432,향기,용량,실패
-14.530418,41.5589,가격,가격,성공
8.60079,20.419619,감촉,감촉,성공
37.532515999999994,16.55215,용량,용량,성공
12.421128,-27.988094,감촉,감촉,성공
-19.240389999999998,20.401411,가격,가격,성공
6.4451704,-53.520540000000004,색상,색상,성공
-7.242000599999999,-33.492252,색상,색상,성공
-13.017571,6.091711,색상,향기,실패
-33.35946,25.578741,가격,가격,성공
-40.243404,-31.153576,디자인,디자인,성공
0.49802563,-7.862537,디자인,향기,실패
18.780365,4.869068599999999,용량,용량,성공
2.5541356,-12.289845,향기,향기,성공
-14.219270000000002,-16.431093,감촉,색상,실패
-43.024467,24.441734,가격,가격,성공
19.816425,52.445114000000004,용량,용량,성공
35.05393,33.007835,용량,용량,성공
0.22612420000000003,7.036933,디자인,감촉,실패
13.949629999999999,-41.941320000000005,색상,디자인,실패
22.860363,32.453423,향기,용량,실패
4.052587,-25.982457999999998,색상,색상,성공
19.994293,48.842921999999994,용량,용량,성공
-21.190620000000003,-48.289433,디자인,향기,실패
30.25688,3.304271,향기,향기,성공
-23.957179999999997,-51.323853,디자인,색상,실패
-41.028355,-11.551079,색상,색상,성공
-27.67192,-34.647232,색상,디자인,실패
33.15039,-13.169343,향기,향기,성공
14.094456,-5.020933,감촉,감촉,성공
44.65808,16.837954,용량,용량,성공
-5.3204427,-8.645541999999999,디자인,향기,실패
36.274364,8.523872,감촉,감촉,성공
14.075911499999998,-48.18677,용량,색상,실패
-40.293102000000005,21.658731,가격,가격,성공
37.038959999999996,40.80546,용량,용량,성공
-19.8835,36.958744,색상,가격,실패
-24.73604,-19.649157000000002,디자인,색상,실패
-5.2394524,53.149128000000005,가격,가격,성공
-9.545672,-22.318089999999998,색상,색상,성공
25.92043,36.81668,용량,용량,성공
-9.010858,-58.617725,향기,색상,실패
31.159164,-25.777054,감촉,향기,실패
-48.284718,-12.650623,디자인,디자인,성공
-9.682701,18.667742,가격,가격,성공
3.6767714,14.308159,가격,감촉,실패
-19.609592000000003,-47.81126,디자인,향기,실패
11.872127,2.0370567,가격,향기,실패
58.601530000000004,2.1683437999999997,용량,용량,성공
18.768244,54.42329,용량,용량,성공
17.552649,53.00789,용량,용량,성공
-41.886524,2.5642072999999996,디자인,색상,실패
-16.90138,-10.042469,색상,색상,성공
9.247519500000001,-45.106827,색상,색상,성공
-24.809494,-21.684029000000002,색상,향기,실패
48.903866,15.691263000000001,용량,용량,성공
12.892479,-40.939526,향기,색상,실패
-0.46485025,-20.956076,향기,색상,실패
-47.207626,-3.064648,디자인,색상,실패
5.785504,23.84157,용량,가격,실패
-12.116139,32.616566,용량,가격,실패
17.25284,-29.59753,감촉,감촉,성공
-40.159782,-3.7710267999999996,디자인,색상,실패
-6.4684824999999995,-36.380917,색상,색상,성공
-0.6361788,-0.38685948,향기,향기,성공
-20.612061999999998,-15.480473000000002,디자인,색상,실패
-39.261818,-12.874051,색상,색상,성공
-26.953432,-8.032580000000001,색상,색상,성공
10.747374,20.940397,가격,가격,성공
25.870502,23.35231,용량,용량,성공
24.65832,-43.466766,색상,향기,실패
-56.787014,15.852405,감촉,감촉,성공
-9.234919999999999,-3.9915133000000003,향기,향기,성공
16.485792,-10.282822,감촉,감촉,성공
36.328959999999995,19.488974,용량,용량,성공
-31.536255,27.457243,가격,가격,성공
34.118713,18.777546,용량,용량,성공
42.419857,1.0999393,감촉,감촉,성공
-1.0875045,2.1505601000000003,향기,향기,성공
-3.5828394999999995,16.34061,감촉,가격,실패
-23.741747,25.709732000000002,가격,가격,성공
-1.315002,22.133523999999998,감촉,가격,실패
-14.699979999999998,35.5322,가격,용량,실패
-10.372622999999999,-40.757153,디자인,색상,실패
34.83873,-21.762074,향기,향기,성공
-7.680682000000001,27.689515999999998,가격,가격,성공
-34.277725,26.913334000000003,가격,가격,성공
-6.8887339999999995,-0.72044855,감촉,향기,실패
25.94495,-3.1137676,감촉,감촉,성공
14.561379999999998,38.026196,용량,용량,성공
-28.04366,24.012152,가격,가격,성공
36.948516999999995,40.847538,용량,용량,성공
-22.051820000000003,28.799364,가격,가격,성공
-51.263040000000004,20.042997,감촉,가격,실패
-31.72206,26.462896,가격,가격,성공
-16.038404,-40.617504,가격,색상,실패
23.431836999999998,-12.174498,디자인,감촉,실패
-8.837941,15.80899,향기,가격,실패
-45.794724,-2.2769647,디자인,색상,실패
39.17942,-9.9923,향기,향기,성공
-35.394833,-34.85228,디자인,디자인,성공
19.214470000000002,-20.793670000000002,색상,감촉,실패
7.0685425,3.2790082000000003,용량,향기,실패
-6.662552400000001,18.699022,색상,가격,실패
-19.161576999999998,40.255806,가격,가격,성공
-24.24854,-39.93744,디자인,디자인,성공
33.567772,32.607533000000004,용량,용량,성공
-3.4087187999999995,-61.124977,감촉,색상,실패
37.96113,-20.195335,향기,향기,성공
-41.980915,-9.860546000000001,디자인,색상,실패
3.9858839999999995,-22.234732,색상,색상,성공
-37.083508,-11.254838000000001,색상,색상,성공
47.87719,15.656305999999999,용량,용량,성공
-4.318471400000001,43.42005,색상,가격,실패
-29.883642,1.4682505,향기,향기,성공
8.351807,-11.692178,감촉,감촉,성공
-66.02865,15.089079000000002,디자인,향기,실패
-4.4862967000000005,39.66198,가격,가격,성공
-21.975151,2.9218552000000004,감촉,감촉,성공
46.211000000000006,15.900247,감촉,용량,실패
23.940277,6.29609,향기,감촉,실패
-52.591938,14.88216,향기,향기,성공
21.529595999999998,-2.401637,감촉,감촉,성공
18.479717,13.031457000000001,가격,가격,성공
0.7995613,-2.2888184,향기,향기,성공
-25.118992000000002,-14.786837,가격,가격,성공
-55.258430000000004,16.772427,감촉,감촉,성공
-35.651432,-41.72756,디자인,디자인,성공
20.447866,55.011887,용량,용량,성공
-12.584461,1.5756587,향기,향기,성공
30.1123,43.644604,용량,용량,성공
-50.993041999999996,-13.244082,디자인,디자인,성공
4.7491335999999995,4.6636252,향기,향기,성공
-5.7964269999999996,11.940266000000001,향기,용량,실패
25.74752,48.603756,용량,용량,성공
-19.206366,8.107489999999999,감촉,감촉,성공
-44.55511,-17.459969,디자인,디자인,성공
-29.420444,12.858363,향기,향기,성공
-3.5584896,57.62106,디자인,가격,실패
15.270523999999998,14.664695000000002,감촉,감촉,성공
35.580013,17.073719,향기,용량,실패
19.014896,-4.444334,감촉,감촉,성공
-9.185731,12.411392,향기,향기,성공
30.566277000000003,-5.176514599999999,디자인,감촉,실패
-21.673346,-16.901467999999998,색상,디자인,실패
11.456594,21.956792999999998,감촉,가격,실패
-19.226599,9.041588,감촉,감촉,성공
12.989051,-20.31519,색상,감촉,실패
56.456253000000004,-0.14323270000000002,용량,감촉,실패
48.195908,15.973607999999999,용량,용량,성공
0.7788406999999999,4.4674096,향기,향기,성공
14.804215,10.756874,디자인,향기,실패
-28.108189000000003,26.345982,가격,가격,성공
-17.268396,-10.155673,색상,색상,성공
-21.776308,16.307547,가격,가격,성공
-4.862105000000001,26.429740000000002,가격,가격,성공
-8.989443,0.007943714000000001,향기,향기,성공
21.576267,34.701054,용량,용량,성공
-17.777685,-50.95066,디자인,색상,실패
2.5245490000000004,-54.47622,색상,색상,성공
-10.743973,-10.25366,향기,디자인,실패
-8.863639,-52.63541800000001,색상,색상,성공
39.138615,11.212404,용량,향기,실패
-33.09646,-16.106867,향기,디자인,실패
1.2029829,-37.492798,용량,용량,성공
16.904943,40.148006,용량,용량,성공
20.166923999999998,39.503033,디자인,디자인,성공
-9.943498,38.924644,가격,가격,성공
-15.446398,41.814716,가격,가격,성공
28.475676,30.424072,용량,용량,성공
-25.163223000000002,-18.208206,가격,가격,성공
7.7590770000000004,41.496407,용량,용량,성공
19.471184,-31.442186,디자인,감촉,실패
-15.003419000000001,-21.676403,가격,색상,실패
21.57862,-2.009277,감촉,감촉,성공
-10.798307000000001,20.460176,가격,가격,성공
37.04425,-3.7532617999999993,향기,감촉,실패
-36.09367,9.199824000000001,향기,향기,성공
34.121548,-15.45301,향기,향기,성공
34.037853000000005,0.86808294,향기,감촉,실패
6.745767999999999,-5.5046669999999995,향기,향기,성공
-5.550781,25.435545,가격,가격,성공
30.965809000000004,-8.274051,감촉,감촉,성공
5.5496383,-12.696304,향기,향기,성공
40.389934999999994,20.370043,용량,용량,성공
12.090268,-2.5101619,향기,향기,성공
37.40552,-13.623134,향기,향기,성공
-41.06143,-32.350082,디자인,디자인,성공
-43.035954,23.175787,가격,가격,성공
29.979554999999998,41.429733,용량,용량,성공
-33.43015,-20.369072,디자인,디자인,성공
1.4001353,-42.226982,색상,색상,성공
6.3244658,0.07972312,향기,향기,성공
44.179848,-10.26422,감촉,향기,실패
-12.262303999999999,-31.638554,디자인,색상,실패
24.060064,5.0199065,가격,용량,실패
38.408234,-16.438779999999998,향기,향기,성공
42.550663,-16.908758,디자인,향기,실패
-14.915308999999999,-50.258759999999995,색상,디자인,실패
29.377449,0.7658093,감촉,감촉,성공
60.392002000000005,-2.6983109,감촉,감촉,성공
-20.064564,26.074543,가격,가격,성공
-39.168743,23.984645999999998,가격,가격,성공
-18.385973,45.259357,가격,가격,성공
12.993473,19.293257,색상,가격,실패
-16.350992,19.274715,향기,향기,성공
-26.727589000000002,-18.831617,디자인,색상,실패
49.881264,18.940947,디자인,디자인,성공
-1.6530098000000002,-28.230484000000004,색상,색상,성공
22.418888,-32.957316999999996,감촉,용량,실패
-18.267452,31.128453999999998,가격,가격,성공
-10.195511999999999,-35.577923,색상,색상,성공
33.252734999999994,-17.996115,향기,향기,성공
-23.626385,-22.717438,색상,디자인,실패
-6.409107700000001,23.813429,가격,가격,성공
-5.70501,-1.6390474999999998,향기,향기,성공
36.644688,-19.25965,향기,향기,성공
17.771847,22.655241,용량,용량,성공
20.672182,53.812428000000004,용량,용량,성공
7.906752,21.974482000000002,감촉,가격,실패
-23.226156,22.240463000000002,가격,가격,성공
-30.094140999999997,-29.446655,디자인,디자인,성공
-25.53937,4.937912,감촉,감촉,성공
-45.395396999999996,-30.871903999999997,색상,디자인,실패
3.6132440000000003,-12.2276,향기,향기,성공
-5.6391044,-46.51729,색상,색상,성공
-16.134667999999998,36.623585,가격,향기,실패
14.338739000000002,10.765999999999998,감촉,감촉,성공
28.156212,-4.748315,감촉,감촉,성공
8.096967,-22.392483,감촉,색상,실패
19.083347,57.53483000000001,용량,용량,성공
35.70621,-29.374640999999997,향기,향기,성공
-46.11918,0.8085174,디자인,색상,실패
-3.656619,-45.883759999999995,디자인,색상,실패
40.29168,36.419083,용량,용량,성공
-17.907660999999997,-17.135857,색상,색상,성공
-19.852938,28.495949,가격,가격,성공
-41.1429,-31.692997,디자인,디자인,성공
-16.382315,-35.55319,디자인,색상,실패
-33.007404,20.671022,가격,가격,성공
-20.637983,16.194302,향기,가격,실패
20.990945999999997,-41.39912,향기,향기,성공
19.238129,14.266354999999999,감촉,감촉,성공
-7.4606185,-35.235786,색상,색상,성공
-2.7054567000000005,-30.755999,색상,색상,성공
31.69187,19.2778,감촉,용량,실패
16.961184,30.069848999999998,용량,용량,성공
-21.491896,25.043108,가격,가격,성공
40.06028,-4.6173496,감촉,감촉,성공
39.2813,-11.275654,향기,향기,성공
32.640232,-16.684912,감촉,향기,실패
42.35107,3.7827723,용량,용량,성공
61.290653000000006,2.0468957,가격,향기,실패
-34.409744,-37.606316,디자인,디자인,성공
-21.439633999999998,-29.984823,색상,디자인,실패
37.410247999999996,-14.070109,색상,향기,실패
1.5186212,-49.88025,색상,색상,성공
21.153322,-7.298839999999999,감촉,감촉,성공
23.131351000000002,39.45643,용량,용량,성공
24.922804,8.441522,감촉,감촉,성공
32.103928,10.210141,감촉,감촉,성공
-41.081184,-28.332094,색상,디자인,실패
-20.460936,-35.29722,디자인,색상,실패
3.5479572,-17.698282,용량,용량,성공
-4.397169,-59.378754,감촉,색상,실패
39.267765000000004,-6.9971137,감촉,향기,실패
48.033443,-9.295086,감촉,향기,실패
-5.3213196,-21.114256,색상,감촉,실패
33.412346,-23.624195,향기,향기,성공
14.095834,-10.762166,향기,감촉,실패
-36.893409999999996,-30.904808000000003,디자인,디자인,성공
10.630554,-8.902004,감촉,향기,실패
8.294563,38.536705,용량,용량,성공
47.90527,17.711142000000002,용량,용량,성공
10.482777,-44.467648,색상,색상,성공
-18.54917,40.523613,가격,가격,성공
23.320667,48.668755,용량,용량,성공
24.625985999999997,8.109048,감촉,감촉,성공
24.752417,1.0269344,감촉,감촉,성공
-0.4251192,-1.049315,향기,향기,성공
12.280567999999999,36.315979999999996,용량,용량,성공
-51.134228,-10.682686,디자인,디자인,성공
-33.11384,-26.568361,디자인,디자인,성공
0.9680056999999999,20.992720000000002,가격,향기,실패
31.854174,-15.900744,향기,향기,성공
20.378805,52.346484999999994,용량,용량,성공
-18.644167000000003,-16.745188,색상,색상,성공
39.53199,-12.790722,향기,향기,성공
14.677837,64.10741,용량,용량,성공
3.3178312999999995,2.4736689999999997,향기,향기,성공
31.128104999999998,21.665775,용량,용량,성공
-6.701295399999999,1.2966038,색상,향기,실패
-0.9742985999999999,-31.048914,디자인,색상,실패
15.049163,7.026876,감촉,감촉,성공
26.296834999999998,5.5593185,향기,향기,성공
4.9976807,42.31257,가격,용량,실패
64.58846,0.61304325,용량,용량,성공
17.798264,4.2675123,향기,향기,성공
-22.231174,-39.805794,색상,색상,성공
41.715509999999995,-10.070039,가격,향기,실패
0.9961208,-55.430817000000005,색상,색상,성공
