r0,r1,target,pred,success
2.8103833,22.866327,감촉,감촉,1
-43.852604,-15.067298000000001,디자인,디자인,1
-1.1063836999999999,24.984844,감촉,감촉,1
-29.763027,44.509174,색상,색상,1
-42.404185999999996,-31.734964,디자인,디자인,1
13.116495,-19.74671,향기,가격,0
47.58441,-31.360122999999998,용량,용량,1
-16.679126999999998,-18.732353,가격,가격,1
13.159538000000001,6.3642945,감촉,감촉,1
-54.346497,1.4175049,디자인,디자인,1
20.707407,4.52946,감촉,감촉,1
-40.489212,-16.82242,디자인,디자인,1
18.378645000000002,18.032146,감촉,감촉,1
-39.664955,20.395939000000002,디자인,디자인,1
-56.66931999999999,13.906551,색상,색상,1
35.468379999999996,3.6404278,용량,감촉,0
-25.36074,39.486195,색상,색상,1
-8.667287,-24.345446,가격,가격,1
-41.50655,35.169304,색상,색상,1
-33.7175,16.84804,디자인,디자인,1
-29.387054,43.460679999999996,색상,색상,1
-25.511145000000003,-20.382889000000002,향기,향기,1
-26.619324,3.7130475,색상,디자인,0
-1.0531437,-30.113322999999998,가격,가격,1
-44.163895000000004,14.099407000000001,디자인,디자인,1
-26.126371,-8.826115,색상,색상,1
3.8339449999999995,-24.256264,가격,가격,1
-21.049068,23.598722,색상,용량,0
5.0428239999999995,0.6463552,가격,향기,0
35.573444,1.4237229999999998,감촉,가격,0
28.992088,-18.820541,용량,용량,1
-19.794094,25.663025,색상,색상,1
8.789649,14.859723,감촉,감촉,1
27.229635,-26.32145,용량,용량,1
3.9958608,28.153233,향기,향기,1
46.885128,10.417076,향기,향기,1
40.29535,-3.8138018,가격,용량,0
-3.8812269999999995,-31.015081,가격,용량,0
17.090567,13.716207,감촉,감촉,1
-14.99645,-53.972275,디자인,디자인,1
46.64503,-33.305954,용량,용량,1
58.438843000000006,-5.492138,색상,색상,1
6.108403,0.28170009999999995,향기,향기,1
26.207565,-18.210865,용량,용량,1
-38.856937,10.765683000000001,색상,디자인,0
-43.23724,-3.892178,디자인,향기,0
7.687077,-33.44748,가격,가격,1
35.206309999999995,25.292881,향기,향기,1
15.316120000000002,21.142292,감촉,감촉,1
-29.936434000000002,-42.12298,가격,가격,1
-46.033203,17.174004,디자인,디자인,1
42.153225,24.782818,향기,향기,1
14.99327,25.480093,향기,디자인,0
-10.336269999999999,-54.402083999999995,가격,감촉,0
8.039193,-15.531039000000002,색상,가격,0
-4.122243,-23.352370999999998,가격,가격,1
27.284570000000002,29.309973,향기,향기,1
5.122105,33.0282,감촉,감촉,1
-13.585126,-10.821763,향기,디자인,0
25.866255,-32.018173,용량,용량,1
-28.295986,-31.822535,가격,가격,1
13.507444,33.75995,향기,향기,1
5.1026697,29.685384999999997,감촉,가격,0
32.55345,36.348446,향기,향기,1
-42.897335,-11.06836,디자인,디자인,1
-23.76902,28.853253999999996,감촉,색상,0
-37.331573,-11.661386,디자인,디자인,1
-39.355503000000006,23.142324,가격,디자인,0
-15.198838,31.033768,색상,색상,1
23.428620000000002,-30.334457,용량,용량,1
5.127987999999999,29.954714000000003,감촉,감촉,1
-18.262473999999997,-31.286559999999998,가격,가격,1
15.526097,-5.7687626,색상,향기,0
39.96454,41.88603,향기,향기,1
-25.708417999999998,-24.268631,가격,가격,1
-13.961468,-24.379667,가격,가격,1
29.034609000000003,-30.28694,용량,용량,1
-30.454596000000002,-23.759307999999997,색상,향기,0
15.023688,24.659551999999998,향기,향기,1
-40.383686,8.753574,디자인,색상,0
-32.93606,-17.43525,디자인,디자인,1
18.849794,10.692553,향기,감촉,0
-8.710557000000001,-42.92925,가격,가격,1
29.40292,-41.49517,용량,용량,1
27.99267,19.490938,향기,향기,1
38.8588,40.34415,향기,향기,1
21.941813,-23.372598999999997,가격,용량,0
10.385584,45.128487,향기,향기,1
-20.952595000000002,34.899986,가격,색상,0
-35.79402,-10.050454,디자인,디자인,1
0.8580856,-13.067741,가격,가격,1
-8.444175999999999,37.211211999999996,감촉,감촉,1
-32.113003000000006,1.7845868000000003,가격,디자인,0
-30.228109999999997,-2.7382765,색상,디자인,0
12.009067,23.841207999999998,감촉,감촉,1
48.156357,30.9877,디자인,향기,0
29.299143,30.160154,향기,향기,1
8.094246,-5.3128233,향기,향기,1
22.372608,-39.55972,용량,용량,1
60.463715,1.7506162,감촉,색상,0
-6.366363,31.573225,색상,감촉,0
-6.463617,11.49492,향기,향기,1
19.928720000000002,21.7019,감촉,감촉,1
-27.031843,-19.573914000000002,가격,가격,1
27.960724,-30.188509000000003,용량,용량,1
17.033602,16.150963,감촉,감촉,1
-10.698706,11.0921545,감촉,감촉,1
-1.0697702,29.89347,향기,감촉,0
40.546642,41.564865000000005,향기,향기,1
47.848896,-0.469112,용량,향기,0
-10.841775,33.700264000000004,색상,색상,1
-0.6225535,20.931214999999998,감촉,감촉,1
-5.331823,33.68905,감촉,색상,0
-25.197517,5.751039,색상,디자인,0
-32.73487,3.940186,색상,디자인,0
-12.336839999999999,-55.614456000000004,가격,디자인,0
-43.964462,-11.966339,디자인,디자인,1
11.473339,-15.486598,향기,감촉,0
4.2741622999999995,-23.760073000000002,가격,가격,1
-12.775938,-21.083064999999998,감촉,가격,0
4.395582,37.17204,감촉,감촉,1
16.898378,19.79652,감촉,감촉,1
-5.126683,-12.360375,가격,가격,1
-3.8991298999999997,-41.146065,가격,가격,1
-13.712029999999999,-2.5187337000000003,디자인,디자인,1
-28.832933,21.859382999999998,색상,색상,1
-9.437287,8.258464,용량,용량,1
-10.335201,-32.11799,가격,가격,1
-10.926174000000001,45.039753000000005,디자인,감촉,0
15.413418,-22.289787,용량,용량,1
-36.144268,4.775949,디자인,디자인,1
-28.077982000000002,10.95673,색상,색상,1
11.929591,-29.824965999999996,디자인,가격,0
61.992830000000005,1.2696976999999998,향기,감촉,0
22.04543,7.485751,감촉,감촉,1
-10.039019,32.437103,감촉,감촉,1
-26.929446999999996,-24.933301999999998,가격,디자인,0
37.268463,19.358023,향기,향기,1
-6.827738,-41.29885,가격,가격,1
-0.91746956,-30.139944,가격,가격,1
-36.801204999999996,-11.423631,디자인,디자인,1
0.15797913,-21.105255,향기,향기,1
6.336046,3.8908517,가격,가격,1
32.26433,3.6354914,감촉,감촉,1
28.165833000000003,27.991540000000004,향기,향기,1
-20.23428,-24.681856,가격,가격,1
47.90408,-0.6708008000000001,향기,용량,0
20.419651,34.72833,향기,감촉,0
26.929585999999997,-23.611753,용량,감촉,0
-25.900484,-24.180376000000003,가격,가격,1
-53.85045600000001,19.265863,색상,디자인,0
-4.147714,-49.540665000000004,가격,가격,1
17.242294,-9.304530999999999,감촉,감촉,1
-5.287684,37.158165000000004,디자인,감촉,0
-4.108323,-32.967420000000004,가격,가격,1
-3.7027454,45.396355,용량,향기,0
-33.184402,20.507067000000003,색상,색상,1
49.486999999999995,25.211788000000002,향기,향기,1
-36.057536999999996,38.7765,색상,색상,1
-17.541576,-42.249878,용량,가격,0
25.5847,19.53802,용량,가격,0
2.9991565,-17.51951,가격,감촉,0
-43.375427,-2.3608057000000002,디자인,디자인,1
-42.944720000000004,-11.274625,디자인,디자인,1
-21.928555,-17.022589,향기,디자인,0
-18.921953,21.991253,가격,가격,1
59.65104,-5.666176,색상,색상,1
29.549884999999996,17.723955,향기,향기,1
-46.103573,8.033033,디자인,디자인,1
22.25636,9.062930999999999,감촉,감촉,1
2.9572234,-48.7383,가격,가격,1
-1.714661,18.619564,색상,감촉,0
33.646225,-0.6481972,가격,감촉,0
48.869842999999996,-10.257444,용량,용량,1
23.974072,-39.236767,용량,용량,1
-34.599228000000004,-6.699658400000001,디자인,디자인,1
-55.67511,-16.25561,디자인,가격,0
-12.015303,-54.378864,가격,가격,1
34.8665,-6.358343,감촉,용량,0
-43.815690000000004,4.1874447,디자인,디자인,1
25.272130999999998,-37.178059999999995,용량,용량,1
-24.194129999999998,22.895332,디자인,디자인,1
31.619397999999997,-27.467726000000003,용량,용량,1
9.471686,0.9499911,향기,향기,1
-26.505213,-43.33916,가격,가격,1
58.31697,1.3439290000000002,가격,향기,0
-26.047620000000002,32.80435,색상,디자인,0
60.35105,-0.5756336999999999,용량,용량,1
-2.3380017000000004,-25.998869,가격,향기,0
-28.278675,-31.83591,가격,가격,1
48.40567,2.9223492,용량,용량,1
32.59093,22.541512,감촉,향기,0
-17.34231,-21.178210999999997,가격,가격,1
-57.336394999999996,14.558497000000001,색상,색상,1
7.9082775,-20.61955,가격,용량,0
-12.30105,-34.1563,가격,가격,1
-38.810684,10.730724,향기,디자인,0
17.013702,-16.00404,디자인,용량,0
2.6902862,11.671814999999999,감촉,디자인,0
11.947305,-34.917023,용량,용량,1
4.0067010000000005,-1.9322602,향기,향기,1
-46.17853,-3.4389865,색상,디자인,0
32.1712,-34.415283,용량,용량,1
26.564390000000003,27.07647,향기,향기,1
-3.5652843,-33.86019,용량,가격,0
-51.757492,-12.076538000000001,디자인,디자인,1
-40.496643,8.660737,색상,디자인,0
-55.217456999999996,1.6140133999999997,디자인,디자인,1
-7.8721523,-18.179844,가격,가격,1
-40.933487,-10.327894,향기,디자인,0
-28.92468,39.823166,색상,색상,1
62.322722999999996,-5.007024299999999,용량,가격,0
-34.33079,-11.021674,디자인,디자인,1
43.426388,40.43355,향기,향기,1
-1.6130531000000001,28.367279999999997,감촉,색상,0
-18.538582,31.177584000000003,색상,색상,1
31.368073,25.562744,향기,향기,1
16.655483,38.781723,향기,향기,1
-10.015461,-10.49126,디자인,색상,0
27.046098999999998,47.755997,향기,향기,1
-48.782753,18.751745,색상,디자인,0
-50.50547,-12.218969,디자인,디자인,1
17.416706,17.079094,감촉,감촉,1
3.6191699999999996,-50.913334000000006,디자인,향기,0
-15.22969,22.678782,색상,색상,1
-11.887282,30.485819,색상,감촉,0
-1.2738161,31.043021999999997,감촉,색상,0
-5.311724,-10.969863,가격,가격,1
1.0948095,22.411533,색상,감촉,0
-7.218379,-4.925642,색상,디자인,0
-13.692929000000001,-58.159668,색상,색상,1
-10.708158000000001,28.751438,감촉,색상,0
-23.129862,26.500494,색상,색상,1
-55.215256000000004,10.61388,디자인,디자인,1
-6.3959947,-28.803446,향기,가격,0
-13.164472,-31.58253,가격,가격,1
21.736248,-16.20262,색상,용량,0
-1.8636158999999999,29.141651,감촉,감촉,1
-55.828403,-2.6436515,디자인,디자인,1
-2.5205922000000003,30.765471999999995,감촉,감촉,1
8.638185,31.828615000000003,디자인,감촉,0
-35.77071,36.322536,디자인,색상,0
-4.6128535,-18.547306,가격,가격,1
-23.870838,-5.2270546,색상,색상,1
38.272873,-36.982655,용량,용량,1
32.133762,37.463196,향기,향기,1
19.208769,-12.386880999999999,감촉,색상,0
-33.596523,41.11949,색상,디자인,0
4.3891907,13.741786,감촉,감촉,1
21.451511,39.256496000000006,향기,향기,1
-4.6132550000000005,-24.494533999999998,가격,가격,1
-14.030420000000001,-44.33923,가격,가격,1
1.8056465,39.63475,감촉,감촉,1
-17.950085,-23.303888,가격,가격,1
-50.616264,2.6208944,색상,디자인,0
3.199141,22.663153,감촉,감촉,1
3.9974082,-31.540514,가격,용량,0
-25.103567,1.5195463,색상,색상,1
-11.176225,-43.80346,가격,가격,1
40.16304,-11.989607000000001,용량,용량,1
-13.373164000000001,30.7176,가격,디자인,0
-48.851162,4.1743746,향기,디자인,0
-9.511824,-38.05035,가격,가격,1
-32.421764,9.868499,색상,색상,1
-14.40795,18.797543,디자인,디자인,1
39.809025,-27.785402,용량,용량,1
1.6596706,-30.789463,용량,디자인,0
-27.742748,41.30083,색상,색상,1
27.962402,-3.5463161,용량,감촉,0
-4.872916,-6.396279,색상,디자인,0
47.586563,18.877504000000002,감촉,향기,0
37.957359999999994,-37.076195,용량,용량,1
-30.234344,6.201934,향기,향기,1
6.149432,-1.7361906000000003,향기,향기,1
-15.861634,-16.874405,가격,가격,1
-14.656618,27.887804,향기,감촉,0
-41.221962,23.848436,색상,색상,1
-22.994328,-18.326256,용량,용량,1
-31.909105,28.293497,디자인,디자인,1
45.52682,-5.0320983,용량,용량,1
48.810635,-10.170845,용량,용량,1
-25.936723999999998,-43.56943,가격,가격,1
1.6818316000000002,21.133535000000002,감촉,감촉,1
-22.261189,-28.726936,가격,가격,1
10.392493,-23.7503,가격,가격,1
42.115345,31.175205,향기,향기,1
-10.4632225,-53.256413,가격,가격,1
-20.490623,5.079716,디자인,디자인,1
12.613255,-20.75923,가격,용량,0
25.23471,35.79439,향기,향기,1
-16.96085,-13.569320000000001,디자인,디자인,1
1.6134794,-20.743885000000002,감촉,가격,0
3.1576438,-1.8372051999999999,향기,향기,1
9.927408,-37.615944,가격,가격,1
-4.357794999999999,-40.28307,가격,가격,1
-48.661986999999996,-2.508909,디자인,디자인,1
17.033773,-35.968277,용량,용량,1
-20.232954,-18.132683,가격,가격,1
26.775517999999998,48.413296,향기,디자인,0
-22.649649,11.250639999999999,색상,색상,1
24.09821,-39.216879999999996,용량,용량,1
11.833359,30.954620000000002,감촉,향기,0
-11.687842,42.0221,감촉,감촉,1
4.3119545,-0.77981913,향기,향기,1
11.751636999999999,-7.616892,용량,용량,1
-37.46495,19.929451,색상,색상,1
-13.513385000000001,-32.073679999999996,가격,가격,1
0.9693185999999999,28.049318,향기,향기,1
5.597911,9.851215,디자인,감촉,0
-5.344776599999999,-11.726063,가격,가격,1
9.493996000000001,-6.755911,디자인,감촉,0
-31.372711,42.589478,색상,색상,1
-2.0193317,-12.134217999999999,감촉,가격,0
-35.728058000000004,40.766872,색상,색상,1
-48.38017,-6.2792926,디자인,디자인,1
9.037823,-27.682470000000002,향기,향기,1
-25.513678,-20.338345,디자인,가격,0
25.749702,-18.677015,용량,용량,1
-23.050426,29.398560999999997,가격,색상,0
-1.0102531,-29.983252,가격,가격,1
40.61421,-35.777306,용량,용량,1
47.588634000000006,18.893314,용량,향기,0
-15.548835999999998,39.93858,디자인,색상,0
39.32578,-20.448196,용량,용량,1
-18.679848,11.103307000000001,디자인,색상,0
63.07200600000001,-7.283628500000001,가격,향기,0
4.0499673,38.364346000000005,감촉,감촉,1
19.574389,41.437236999999996,향기,향기,1
-0.97258085,-17.823473,가격,가격,1
19.373070000000002,22.626070000000002,감촉,감촉,1
8.5688,-3.50107,향기,향기,1
-7.3448305,-15.608702,가격,가격,1
43.375217,-35.742928000000006,용량,용량,1
33.93847,-24.523235,용량,색상,0
34.726154,14.066957,향기,감촉,0
15.601706,21.098585,감촉,감촉,1
-24.823206,18.24222,색상,디자인,0
-10.993595,-14.627601,감촉,가격,0
44.9048,23.189991,향기,향기,1
30.69528,-27.909836,용량,용량,1
28.232262,16.573187,감촉,감촉,1
23.884304,13.042375999999999,감촉,감촉,1
59.02075,0.7485868,향기,향기,1
-7.8190007,-15.029228,가격,가격,1
41.50444,-20.945308999999998,용량,용량,1
26.836890999999998,2.0415156000000003,용량,감촉,0
-7.386485,49.250840000000004,디자인,디자인,1
-0.41925424,9.703175,향기,향기,1
-42.319973,19.614107,색상,디자인,0
-25.903152,-43.666835999999996,가격,가격,1
-7.100395,0.19111416,향기,향기,1
-14.869244,27.25524,색상,색상,1
34.572403,43.28852,향기,용량,0
24.598904,-6.168179,용량,용량,1
-7.399539,-23.67118,가격,가격,1
19.634945000000002,50.178523999999996,향기,향기,1
-22.799408,-50.216114000000005,가격,디자인,0
-39.271873,36.103,색상,색상,1
-19.372936,-8.258318,가격,디자인,0
12.43632,-38.025074,향기,향기,1
25.878279,32.067318,향기,향기,1
27.99397,33.243782,향기,향기,1
24.141682,-20.527296,용량,용량,1
-5.0779943,11.434438,감촉,감촉,1
-36.398384,22.712301,색상,색상,1
-23.172307999999997,32.287690000000005,색상,색상,1
-11.920978999999999,-31.46898,가격,가격,1
-5.1941404,-11.78065,가격,가격,1
-30.192379,33.81306,색상,색상,1
-14.106488,17.257664000000002,디자인,디자인,1
7.701177599999999,-42.369587,용량,용량,1
-38.09463,14.822686,색상,색상,1
-55.060226,4.2235484,디자인,디자인,1
-4.1839504000000005,-49.39346,가격,가격,1
23.324398000000002,-31.713943,용량,용량,1
14.716529000000001,35.50874,색상,감촉,0
5.3044376,30.203459000000002,감촉,감촉,1
6.643911999999999,-32.043476,용량,용량,1
42.93775,21.844795,향기,향기,1
-47.070446000000004,21.382008,디자인,디자인,1
-0.5123946,-42.37173,가격,가격,1
42.249935,-10.469892,용량,용량,1
-39.655148,-20.999407,디자인,디자인,1
32.2026,37.920142999999996,향기,향기,1
-17.056953,44.963326,색상,색상,1
-31.997785999999998,16.698837,디자인,디자인,1
-32.5962,14.299083,디자인,색상,0
24.231005,-22.388924,용량,용량,1
-9.118519000000001,-32.800465,가격,가격,1
-30.078803999999998,-12.677382000000001,가격,가격,1
-8.417552,-6.4385424,감촉,감촉,1
-32.101259999999996,-11.453961,디자인,디자인,1
