r0,r1,target
-9.268004,32.098724,가격
18.47448,2.4964967,색상
0.06976489,26.625965,용량
-12.11602,-7.3288426,용량
-51.05234,-6.6207457,감촉
-24.191124,19.17069,색상
-0.49656633,-12.922174,용량
-22.62372,-2.7033083,용량
12.380337,-33.58252,감촉
-27.91851,-3.292989,용량
9.283941,-17.82995,가격
-1.554574,-22.731524,용량
-12.065655,10.524427,디자인
30.017365,-6.094376,색상
-58.985203,-3.9972582,용량
-22.896582,-29.338144,향기
19.0517,-36.78048,용량
-23.09645,10.344334,가격
-12.537722,-6.1334996,용량
3.9370973,12.970295,디자인
-19.171858,0.9959056,용량
-35.50521,-25.335747,향기
-12.989394,-53.90814,가격
-19.667284,10.096754,향기
-1.3797537,-7.780286,가격
-1.2422135,3.348157,가격
34.745243,42.858696,용량
-15.456086,46.108345,감촉
-5.3470697,-9.912387,가격
30.496809,-6.3687263,색상
-18.227455,2.4453952,용량
37.95437,3.8856676,디자인
-45.769516,-12.606642,향기
57.53429,-15.7662525,감촉
-46.21537,29.976236,용량
55.614563,-7.8109455,감촉
-3.104927,42.738995,디자인
39.384754,-16.354528,색상
8.935085,30.697905,향기
-0.924066,-18.370249,용량
11.109374,-5.085354,가격
57.923946,-15.916485,감촉
-4.7985225,-5.3656445,감촉
2.7051356,46.84448,색상
-23.012701,4.4450665,용량
61.668373,-17.248762,감촉
15.734338,-15.321463,감촉
11.193528,44.23844,색상
-18.33346,-8.07095,향기
-48.762924,1.4845736,향기
48.292984,13.932556,용량
3.928115,-1.0746868,가격
-4.2695856,40.337654,디자인
-42.608185,-1.2350416,감촉
-47.411343,8.44225,용량
-48.46038,12.791092,색상
-22.712845,31.675488,디자인
10.998323,-10.127613,가격
18.435995,-17.099121,가격
-32.79814,8.048806,가격
-28.926065,31.521973,가격
42.82673,-26.23165,가격
35.340595,-28.791838,가격
11.536312,28.317915,색상
30.436373,-31.484938,용량
-23.589306,-20.949417,용량
3.9635267,-32.537704,용량
13.766173,-40.63888,감촉
30.989859,-11.286973,색상
-12.272181,-52.34761,가격
56.61227,14.187482,디자인
-22.052593,-15.12671,감촉
4.596295,-3.18695,가격
-8.611516,-1.0698842,감촉
8.16858,50.78176,색상
-13.212375,46.404213,디자인
-25.076946,-12.855738,감촉
1.7995529,-26.593178,용량
3.6217752,3.0986793,디자인
-26.215326,18.98724,가격
36.847622,-40.15945,향기
-43.408707,-4.091461,감촉
23.215399,-32.075512,용량
-6.829946,19.459864,감촉
-43.33401,3.8393807,가격
0.3860778,-9.044672,감촉
22.088829,-13.780068,디자인
12.297407,-2.148345,향기
2.7466683,-0.545762,가격
28.880156,-22.714056,가격
-35.8986,-8.168426,향기
-11.606314,47.75615,색상
4.6870303,5.5849285,가격
8.367567,32.707,색상
22.157652,14.648923,색상
-15.369576,-8.264742,용량
17.216124,18.389124,색상
5.3330708,40.909008,색상
6.8213034,-0.09784813,디자인
38.23186,-25.965078,가격
19.262283,16.80235,색상
-3.1371682,13.638329,디자인
-30.41094,13.363287,감촉
-11.963736,22.662271,감촉
-39.970337,24.725718,가격
-18.86867,7.8648715,가격
-14.93751,19.720358,가격
66.93307,-4.363457,디자인
-19.660501,31.614042,디자인
12.885359,33.478287,향기
-46.779186,-1.6792608,감촉
36.18736,43.57935,용량
-7.4469175,10.096779,감촉
-13.302995,-50.96958,가격
13.535688,29.69006,색상
-47.90199,-0.69762415,향기
37.86333,-20.668705,색상
14.11181,-31.433329,감촉
8.056243,-57.41804,가격
-31.58136,-9.00004,감촉
25.206556,4.035783,색상
-19.891672,-50.462345,가격
52.26627,-2.296235,용량
-38.987988,23.946976,가격
-0.75952756,66.89753,가격
-30.133081,18.056631,가격
-48.145283,7.8925066,용량
1.5178729,22.014202,디자인
-17.559614,2.787109,감촉
16.320274,35.078545,감촉
-33.804585,3.3788507,용량
-2.937832,65.65981,향기
-19.635302,-52.04531,가격
-44.09218,-10.004801,향기
-47.31693,-6.7122827,감촉
0.28599593,-21.771389,용량
-50.209778,-6.145156,감촉
-45.654366,36.70753,가격
-13.46333,-7.830083,용량
-41.000263,16.410639,감촉
3.3855066,-55.824593,향기
-8.670839,16.327425,디자인
12.686099,2.5615761,색상
47.455574,21.932983,향기
-29.211275,-6.7923923,색상
58.592194,-17.909199,디자인
-34.376904,4.6021695,감촉
-23.828606,27.736069,용량
34.791367,1.810397,디자인
1.6170919,-11.619241,디자인
-53.781178,-5.309439,감촉
-2.4837835,49.25399,색상
51.815376,21.077126,가격
39.572586,-19.78421,감촉
-4.20777,42.34996,색상
-1.7469479,21.539005,디자인
7.619184,-3.6679823,용량
1.8119228,18.982063,디자인
-0.27923208,-31.491838,향기
-3.8854687,-64.374855,색상
17.195662,-11.087174,가격
47.976448,13.717061,용량
22.252691,15.278805,감촉
7.5230618,-28.395592,감촉
-30.921364,1.6500342,용량
17.665205,-2.339916,디자인
57.618267,-12.635464,디자인
46.288204,15.108924,용량
8.237418,8.321309,색상
-25.085188,-12.662474,감촉
-10.052299,-25.855621,향기
38.49728,-34.434,향기
-13.921378,-31.611702,향기
-1.1036903,-10.180206,감촉
32.53286,47.070984,가격
-20.475931,-16.685684,색상
-26.229622,28.268845,디자인
53.735073,-16.47647,감촉
18.001644,15.825874,색상
56.958317,-14.193149,가격
51.031998,9.902357,용량
55.072304,-13.477374,가격
-11.024309,-27.83884,용량
-7.078658,6.567097,가격
-4.387374,1.9620192,가격
22.106428,-11.662762,색상
2.5061493,45.85234,감촉
-50.28392,-6.0589147,감촉
35.289516,5.554956,디자인
-16.680346,-8.157428,용량
5.3257556,-40.204483,향기
-31.67647,22.029068,향기
-1.8205297,7.0407696,색상
-4.4994946,-28.089293,향기
-48.56959,-8.291757,감촉
-0.5502007,-1.4391543,가격
-50.22541,-8.073513,감촉
6.384673,-12.293008,감촉
-0.41243535,21.436117,디자인
16.295116,-37.17895,용량
-26.583563,10.543814,감촉
-50.42798,-14.753239,감촉
2.3779385,-19.199425,용량
52.195797,-4.5715947,용량
24.928738,-32.298714,용량
58.527897,-5.2401376,감촉
43.49104,-37.49351,향기
40.32703,-34.66832,향기
-19.00912,3.5622811,용량
-26.84524,6.1892633,용량
9.282408,33.22709,색상
-13.419399,-53.076366,가격
-13.95566,32.60073,색상
-37.44681,-0.31580973,용량
-21.297197,2.3696852,용량
-28.435982,-28.344364,향기
-18.869076,-16.861515,감촉
35.343346,-14.325289,색상
27.064287,45.061176,색상
-7.051561,-2.6057422,감촉
-29.893604,32.51176,디자인
-37.7182,-10.112678,향기
44.018703,-0.23402248,디자인
12.709148,30.673077,향기
14.578616,-14.454383,가격
-47.982475,10.8144865,감촉
-3.3046005,-34.917236,향기
-23.748226,35.34692,디자인
-21.853535,24.725992,색상
-23.768955,3.2154138,디자인
53.477272,18.595865,디자인
-18.480076,6.983983,가격
-19.467567,31.799856,디자인
20.095133,10.529512,색상
22.722033,-32.958084,용량
4.4874024,16.880905,디자인
6.0772223,-0.84589475,가격
-27.20244,-9.236793,감촉
34.674843,-51.115936,향기
1.4982598,-30.184052,향기
-8.938201,-12.396562,용량
1.7491271,-29.984701,감촉
-49.25082,-16.634851,향기
-7.011922,15.703679,디자인
-1.7368798,27.72716,색상
56.108322,10.143077,향기
59.92593,-1.5748253,감촉
55.11797,11.062595,가격
10.372393,-30.10315,감촉
-19.417156,2.920253,감촉
-50.472008,-10.287066,향기
7.884059,48.83334,색상
-19.794903,-48.851593,향기
4.0355244,-2.8885398,가격
-25.926601,-8.130306,감촉
22.23747,27.153393,감촉
44.550926,-31.073402,감촉
0.02731279,-41.673244,향기
-7.5072737,25.7577,향기
-8.825372,15.048139,색상
37.524136,-26.154812,가격
9.095293,-57.349697,가격
-3.2999878,54.091652,감촉
30.125916,47.167618,감촉
-21.719263,13.94815,가격
-25.114218,1.1676781,용량
-41.927986,-5.6576304,감촉
-21.78381,-14.106309,감촉
14.738133,27.791035,향기
-38.545578,-47.310123,색상
-46.36059,19.855293,가격
3.340711,24.038809,디자인
53.91636,-23.979036,가격
-11.81303,-1.4655998,감촉
63.878178,-10.418243,디자인
-21.855038,-13.93719,디자인
32.749775,4.031789,디자인
41.940445,-22.35257,향기
11.535779,23.7225,감촉
-3.818701,67.38401,향기
-6.108725,8.256866,가격
22.600111,-32.136806,용량
56.670334,2.237213,감촉
-19.76217,-52.72993,향기
3.0107481,45.885887,색상
-22.519156,-18.773434,향기
-1.1381009,64.71064,용량
-16.011587,2.2183735,용량
19.066257,-36.80064,용량
41.839413,-53.78906,향기
60.62404,-24.849949,감촉
2.7808256,31.799593,향기
47.224354,29.511202,색상
17.606136,-15.359216,가격
28.437616,-5.9160967,색상
-16.201035,-20.600101,용량
2.6818774,-36.725277,향기
20.727087,4.5674515,색상
-26.596663,-10.604943,향기
-12.102135,12.73852,색상
32.95705,46.885063,가격
66.64457,-1.7918698,색상
-13.639279,-13.511076,향기
26.819395,-3.185396,색상
-38.2938,7.3074613,감촉
-37.991154,10.831434,가격
-49.29492,-9.02132,용량
21.273983,-27.033165,감촉
43.446415,-37.91993,감촉
30.664803,37.977947,향기
-9.928421,6.390763,향기
0.73122734,38.31708,디자인
2.1083114,22.444206,디자인
-1.1585727,46.974274,색상
1.4295876,16.54059,디자인
7.0680103,48.85075,색상
22.433908,-38.252567,용량
15.680524,-30.543528,가격
39.50771,-21.475918,색상
30.72652,-6.286928,색상
-23.973978,18.278408,색상
-13.792381,-28.794703,향기
36.315247,-15.33804,색상
20.142056,-7.8891134,향기
1.2394184,-20.775314,용량
-23.952354,21.838022,용량
-43.775455,24.146006,가격
15.367432,-29.797777,향기
6.132948,-41.327934,향기
45.515465,-13.932574,용량
-0.44429234,11.387042,색상
-4.726451,-22.186483,용량
19.925774,-15.767038,가격
43.550106,-28.246502,가격
-29.385672,14.522232,색상
-16.511183,-21.782072,감촉
15.551555,-26.906149,용량
9.430605,37.01254,색상
-21.391567,0.18114993,용량
-27.990711,22.867422,용량
-26.281294,35.32598,디자인
-39.957012,-6.361553,감촉
56.85388,10.945137,디자인
22.276821,-31.778696,용량
60.636864,-24.855974,감촉
-24.96954,31.36382,디자인
4.671224,5.616981,가격
-23.325407,-24.101795,향기
47.025925,-19.783327,향기
-5.6226482,-7.961868,향기
-24.04129,-29.473923,향기
-36.722637,-45.478954,용량
3.325884,-56.517387,향기
-24.435404,18.498293,향기
2.6316998,4.043863,가격
13.382197,-9.93165,디자인
2.8552022,-19.229546,용량
-2.5696177,45.207695,색상
27.150496,9.169468,디자인
26.812918,-9.040566,색상
-24.499691,-28.651545,향기
-34.65514,17.44895,디자인
58.55262,-21.053452,향기
-16.649307,-15.936218,감촉
31.93044,-11.601329,색상
-25.043787,10.994729,감촉
-5.335204,45.609547,색상
22.885777,-19.771067,가격
19.911314,6.442237,색상
7.035173,4.3018274,가격
-14.52517,9.906952,향기
-6.905936,-15.471224,용량
-0.5174362,-12.834766,용량
48.414577,32.167076,디자인
-26.00952,-12.592891,향기
-49.417194,-12.9247265,감촉
-14.378294,14.092268,가격
18.431684,-5.44307,색상
43.50787,-37.796196,감촉
16.728493,2.0629568,감촉
-7.840431,0.751653,디자인
30.207771,-3.629977,색상
-45.266483,23.38787,용량
39.46325,30.568363,향기
-45.362373,-2.008358,감촉
-6.985927,53.239834,디자인
15.310092,5.8778086,색상
26.514835,-56.35121,향기
-31.481707,26.711609,가격
-17.1398,-29.552896,디자인
32.25232,37.9735,향기
-1.2061036,68.484055,색상
-47.77337,23.075272,용량
-50.528347,2.883903,향기
-33.09983,-6.7810683,감촉
42.29897,-19.697126,디자인
-37.347527,30.604622,용량
-5.5118885,51.540848,색상
19.156868,10.562703,색상
1.9588771,43.300858,색상
51.07515,10.032114,용량
52.623207,-25.019365,가격
58.416805,13.613726,색상
-12.688046,2.1974468,용량
31.370625,38.340145,향기
-12.35156,-29.955309,향기
59.71715,-1.8158414,감촉
-33.257942,7.203636,용량
-33.300636,14.191442,향기
-11.161597,-11.01195,용량
-30.232655,24.080244,가격
-5.574909,-21.007612,색상
-45.36534,25.377134,감촉
36.155983,-30.538027,향기
-11.636318,14.086239,향기
3.7504766,40.529358,색상
55.554295,3.942773,가격
-1.8761914,43.122,색상
-37.41841,-12.878833,가격
-3.3671021,-13.300341,용량
10.268562,-10.943407,색상
12.683627,-11.492278,가격
-12.719319,-9.530963,용량
-36.62848,0.0950641,용량
-55.033115,-7.0654716,향기
2.1693583,27.252455,디자인
30.760868,-11.735303,향기
-43.03108,24.849195,가격
39.32778,29.954163,향기
-12.593271,-34.65939,향기
-13.637457,-7.6066375,용량
-24.597061,-13.236176,감촉
-20.282646,-8.232733,가격
20.796577,0.15643474,감촉
-4.768941,32.03348,색상
9.196319,6.2568164,색상
47.54734,-20.925468,디자인
15.708093,-16.111,가격
4.9644237,28.381996,색상
6.2314873,30.415367,색상
30.253376,37.856083,향기
-26.323683,-35.55296,감촉
4.8601656,25.3468,디자인
-1.9970233,48.555187,디자인
1.8253016,51.681633,색상
-5.6927056,-1.3492583,향기
5.2842317,30.262005,색상
44.745743,32.294735,가격
12.312203,-9.413246,가격
-47.40172,-7.4941382,감촉
40.48058,-19.984344,색상
15.200307,-16.201267,디자인
26.858948,46.510273,디자인
-16.01319,9.535519,디자인
-0.9635308,66.87709,가격
4.7777023,-56.114647,향기
22.229933,-23.235252,향기
-13.273887,35.30115,색상
13.133653,-1.3379172,디자인
-14.307517,24.888,향기
25.00991,-10.735601,색상
-47.427544,-15.897269,향기
-41.794083,29.95225,감촉
-4.2745757,4.2221804,가격
49.381657,5.496565,용량
56.465965,4.0518904,감촉
-35.508698,2.7648942,용량
-14.858823,3.1756809,색상
50.11028,9.269154,용량
26.69507,-24.877584,감촉
10.793697,-11.275777,가격
-30.112911,-0.39224336,용량
-11.840818,7.3065734,가격
-7.621225,20.80189,색상
-24.880386,-25.565834,색상
-16.067137,-52.898727,감촉
-45.398247,-4.104588,감촉
19.081072,-25.149925,감촉
-18.43207,-47.93651,감촉
25.40819,-21.453068,가격
28.93256,0.06052591,용량
-1.4170815,-15.602229,용량
52.412605,-11.5348,감촉
-21.141428,34.872177,디자인
27.881348,-33.679768,용량
-26.127575,19.844145,가격
-32.026077,26.60841,디자인
-0.970644,67.3105,감촉
37.102768,5.5540633,디자인
-32.715965,3.5818057,용량
10.504343,-2.813903,가격
-31.401909,14.317375,가격
1.2439963,-7.0142474,가격
12.824297,23.53572,색상
44.555256,-24.976833,가격
19.99268,9.580584,색상
5.9174886,37.47275,색상
-1.4039085,-38.712456,향기
-3.948242,27.201889,디자인
-25.464163,-7.044948,감촉
58.35643,13.415801,색상
-39.55671,-9.00757,향기
-52.833706,-19.245132,색상
-51.497265,-1.1770122,가격
-37.154198,-2.3039896,용량
-12.80738,-32.00679,향기
-15.360021,9.463463,가격
-16.121983,7.5573425,색상
2.9883525,41.437485,디자인
24.615034,-1.0114582,색상
10.269123,-8.634828,색상
31.76738,47.31917,색상
-13.982081,-32.811436,디자인
1.6435311,-29.815165,향기
29.129004,-19.443367,감촉
-13.172306,-4.6411037,용량
2.4742947,48.090088,색상
-22.00974,34.846237,디자인
-46.442833,-4.6387715,감촉
-34.30672,4.3189425,용량
70.99665,-0.8801441,색상
0.28195003,-18.73133,디자인
37.122295,-38.31861,향기
-42.182034,-19.6812,향기
16.756834,-27.8472,감촉
36.347916,-17.155859,디자인
-35.205093,-12.04764,감촉
50.667645,-12.6312895,디자인
-43.41176,-11.297116,향기
-37.83661,12.77441,감촉
2.9848263,49.364346,용량
42.55124,-29.096668,향기
-4.0241213,-6.0637474,용량
9.07607,22.703156,색상
-14.099056,-26.694798,용량
7.5093617,-5.183674,가격
1.1315082,20.49446,디자인
-42.215237,-8.78954,감촉
31.555185,43.887245,감촉
31.076395,-20.709719,색상
67.05411,-10.954268,색상
29.58339,-34.820488,용량
23.688034,-31.647633,용량
-14.380603,2.3611326,가격
-42.251133,6.5000057,감촉
24.061651,-34.716347,용량
-14.911691,-18.711683,감촉
1.1212972,-2.9291794,가격
31.189781,38.85202,향기
-33.086716,22.908672,가격
-4.6846566,16.706327,디자인
-41.95942,33.13143,가격
49.05304,-4.6969004,용량
-52.24844,3.7100296,감촉
4.2600813,18.92776,디자인
13.96902,17.709394,색상
-45.124775,-27.214684,용량
59.84761,-11.832996,디자인
-41.61631,-20.455744,향기
-10.6725855,-8.03309,용량
55.783295,3.616884,가격
-26.336697,32.903347,디자인
53.96264,-15.144981,감촉
61.280945,-9.095287,색상
11.446144,-19.895538,가격
47.547333,1.4928393,용량
-10.582024,6.993321,디자인
6.9129934,2.1623182,디자인
27.65441,-10.806506,색상
-38.04783,-46.546997,가격
-0.08847735,-40.38183,향기
1.5783391,32.11388,색상
-20.877314,29.564928,감촉
-31.21824,15.815073,용량
35.88288,-26.1763,감촉
49.78901,-18.801098,감촉
0.5649669,-25.049757,용량
6.3688,-30.825542,향기
3.990893,-56.793354,향기
30.106642,45.6283,가격
44.100258,-25.846878,가격
-38.91386,17.888733,색상
33.692913,-14.500845,색상
-13.387881,29.825153,향기
20.521605,-14.423312,가격
28.853058,-6.1493087,색상
-51.191948,4.8608227,가격
-6.701877,-6.0320864,디자인
-47.41878,-22.157642,향기
5.145592,20.524025,디자인
33.349976,-11.311756,색상
-41.713417,-8.026608,감촉
59.777153,-1.6544539,감촉
-0.97712374,45.265263,디자인
-13.306247,29.330788,향기
-0.35213715,34.277676,디자인
-2.826793,36.99445,디자인
32.25931,45.971085,가격
-6.9001255,49.0713,색상
20.942684,-2.9749224,향기
56.02552,12.051441,감촉
40.608395,38.63782,용량
16.96889,-14.089942,가격
-42.790592,1.0793535,용량
-26.312323,-35.593372,향기
47.806053,32.342102,색상
-31.029272,-7.4611373,가격
7.0175867,-4.3828635,가격
15.080414,-24.950863,향기
-23.90992,2.7683191,용량
23.07584,-30.18238,용량
-38.684326,24.70248,색상
-10.477241,35.391853,색상
57.741604,-18.734446,감촉
-47.365673,26.804768,색상
-25.327806,34.148186,디자인
9.093178,0.032136984,가격
45.612576,-22.80195,가격
-25.085728,-25.687098,향기
11.576331,-3.194194,가격
-47.3261,10.31084,감촉
15.018921,-14.600133,가격
-54.454033,-11.156785,향기
-0.19466634,48.563877,색상
34.52779,-51.29093,향기
-35.429264,-5.9425836,향기
-17.795452,-18.618303,감촉
50.969337,-23.863317,가격
-7.366567,11.345245,색상
11.642156,-8.64164,색상
46.52376,22.06881,디자인
5.597984,-5.7179794,가격
32.329323,-33.903717,용량
2.2343411,19.708143,색상
8.09625,40.50284,향기
-25.304453,31.4577,디자인
-19.740356,-49.860844,가격
-9.368676,17.783821,향기
-35.879208,34.82972,가격
-3.480784,16.718193,가격
2.3127306,-22.798595,용량
36.021523,8.644713,디자인
9.239407,-56.06848,감촉
7.5659575,-59.363007,용량
-45.270325,6.7607756,가격
9.570603,-25.446722,디자인
-28.073467,30.424664,디자인
2.810161,-8.686811,색상
-7.7660804,4.0854278,가격
-34.965607,-11.054983,향기
10.608077,0.80034775,색상
-33.41734,5.6105833,용량
16.297577,-8.573819,가격
13.066635,-5.9488807,감촉
-41.937843,33.122715,가격
4.563786,-54.741314,향기
18.169397,20.41584,색상
-25.23706,27.083649,가격
-12.543042,5.586914,가격
16.859287,-24.344645,가격
53.06573,-38.583176,가격
-23.281288,19.51449,가격
