r0,r1,target
-15.670844,10.107976,색상
46.24188,-27.267582,용량
37.158756,-28.464163,용량
-1.8590117,-7.9553075,감촉
-26.552431,-35.70901,가격
28.224754,29.385675,향기
34.785976,29.641775,향기
10.570091,-16.328564,가격
-22.128382,-4.122451,디자인
0.06411355,-45.75459,가격
-14.006374,13.693134,색상
-15.069187,-14.238133,가격
29.781082,6.502654,향기
38.26583,8.142843,감촉
-33.016994,27.297226,색상
-10.89093,-29.65596,디자인
-25.434324,10.544839,색상
-18.22389,36.508263,색상
-32.937206,19.407555,감촉
50.47914,17.08466,색상
20.696644,20.253727,감촉
2.7285993,-39.544567,가격
-25.760784,44.0733,색상
30.515589,21.18216,향기
12.743137,-12.221547,향기
5.734198,24.462233,감촉
59.81143,1.0345598,향기
46.00355,25.413822,향기
-16.68156,39.57231,감촉
-16.281643,28.721611,색상
23.178843,13.960696,향기
31.885336,-31.685228,용량
24.379353,31.06735,향기
3.641029,28.310312,색상
-13.5374,-57.55497,디자인
20.111727,-37.626175,용량
-25.141203,8.075886,디자인
9.839312,21.52184,감촉
21.607922,-30.064472,용량
41.62463,-36.077915,용량
-9.865702,-8.795456,감촉
26.961918,-39.734097,용량
17.162916,11.564136,감촉
5.435214,32.936775,감촉
-23.66436,-3.1414742,디자인
44.81124,28.966951,향기
3.2502007,-50.625034,가격
39.833054,-36.753876,용량
-35.944817,-9.1500225,디자인
0.07198769,-22.651846,가격
20.117441,22.010786,향기
3.8763573,21.899845,감촉
39.359657,17.343382,향기
5.5916023,-50.900585,용량
-31.155315,-18.570084,디자인
-14.864421,21.246094,감촉
3.8710246,38.740147,감촉
-18.02054,-1.3645885,가격
15.706186,-30.75847,가격
-20.85027,42.02258,디자인
-44.711002,-5.763193,디자인
59.28274,-4.8653765,디자인
-12.329707,17.6722,색상
-11.646839,-4.143436,디자인
-14.615046,34.895527,디자인
11.013985,28.159037,감촉
-26.614998,-43.732094,디자인
-43.84798,24.41786,감촉
29.443247,29.312416,가격
21.041483,-34.11076,용량
14.399932,-51.297863,용량
-38.861687,-1.5267348,디자인
40.657433,40.542385,향기
-23.091017,7.3457937,색상
-18.622437,39.37933,색상
2.572466,21.291634,색상
-19.709856,-30.282137,디자인
-20.471462,21.731598,색상
14.489709,-6.274451,가격
34.541,22.034573,향기
43.645966,-14.950255,용량
-28.387081,43.098244,색상
30.786325,-21.808895,용량
-17.771553,-5.4999623,향기
-40.797325,5.250675,디자인
-46.005997,-25.615423,디자인
-30.958408,17.51779,색상
7.3661947,27.825743,감촉
29.325314,2.3736463,향기
0.8462434,-7.1145954,향기
-13.566376,-20.559818,가격
-42.609516,-22.545616,색상
-35.952446,-14.097956,디자인
13.630064,20.55132,감촉
39.014256,39.488354,향기
3.2068374,-5.118043,향기
21.984842,-27.8253,용량
15.778836,1.8520141,감촉
45.18625,-8.456657,용량
-14.83297,37.162853,디자인
-49.65486,7.4211283,디자인
9.186051,30.08982,감촉
29.659698,6.2934294,향기
-14.851181,2.1759248,디자인
22.783796,-25.658737,용량
-10.999721,33.816616,색상
46.83606,-14.454555,용량
5.2768083,3.086262,감촉
-26.31541,24.017036,색상
8.597526,28.1204,감촉
32.19906,-0.0760512,감촉
40.933292,-23.163956,용량
40.096832,-1.6544837,용량
-42.79882,-8.25226,디자인
42.143333,-25.817831,색상
20.640238,35.11672,향기
24.855572,31.545916,향기
-35.70408,-14.34765,디자인
48.41806,-13.461901,용량
-51.75771,-19.727985,디자인
31.746574,-20.174467,용량
-53.21844,3.9100149,색상
-14.617857,-31.027943,가격
29.881233,-30.367075,용량
44.231155,-15.588743,가격
6.5910277,16.760937,감촉
-12.651568,-22.513386,가격
28.369349,-24.846748,용량
45.03358,-11.953471,향기
-32.182026,28.097221,디자인
3.456681,-39.31298,가격
-25.716814,-6.296599,디자인
5.5372405,-14.477112,용량
23.304493,26.186193,향기
2.556195,-4.2725058,향기
12.1257,17.707945,감촉
-10.384929,-48.510212,향기
-40.05422,17.620901,색상
18.36671,-26.06205,용량
-43.843002,25.72599,색상
-35.75921,21.9602,색상
-11.8852,35.303326,색상
-36.024433,-9.828411,디자인
49.01439,-26.332521,용량
-22.088573,-4.074347,디자인
25.951832,37.698875,향기
-35.463306,25.377947,색상
22.10588,7.4091187,감촉
-0.6387282,-61.083694,가격
-13.5955925,-50.66667,가격
-5.3846545,36.726295,감촉
27.560442,-3.7836852,감촉
-34.808537,17.12885,색상
30.391447,-25.78888,용량
-0.024061121,18.27311,감촉
37.812916,-25.432253,용량
-38.066223,22.767498,색상
33.90752,5.592412,향기
-36.29324,28.581896,색상
13.7021,-24.45152,용량
4.28003,11.656588,가격
-22.274195,26.71425,색상
15.623826,-27.43852,용량
24.552942,-6.303678,용량
26.441622,37.171814,용량
-52.226105,-20.042475,디자인
-36.491997,35.61609,디자인
-33.39161,-13.306949,향기
20.216099,38.940613,향기
-31.504555,-14.880551,디자인
25.841257,47.937286,향기
-44.46892,-18.918491,디자인
16.104502,-49.674934,용량
-34.98193,22.270195,색상
14.522367,6.4042916,감촉
-25.525944,21.23442,디자인
20.998938,-26.801895,용량
-26.926327,-24.212162,가격
57.778137,-2.2129612,색상
4.5512314,25.658566,가격
-7.403974,-34.411835,가격
32.587597,-6.079662,용량
-35.988792,25.106579,색상
29.542099,-33.689823,용량
-25.313267,-16.9874,가격
61.815376,-5.74931,가격
7.732644,-7.9494853,감촉
-32.871956,9.210409,디자인
61.72583,-4.335975,감촉
31.750576,46.87183,향기
31.394209,45.431908,향기
-29.266247,-5.779463,가격
-57.653233,1.851116,디자인
32.8902,37.015003,향기
60.248493,-2.2217178,감촉
-1.8525546,-24.359913,가격
0.887202,-14.21851,가격
24.586613,15.586551,향기
-34.705566,22.420227,색상
6.002923,30.329166,향기
27.275414,-15.555671,색상
23.96397,-20.663752,용량
38.05331,13.855716,향기
-6.8559313,-25.361061,가격
30.597847,30.321138,향기
31.500483,-29.308207,용량
-32.236355,-29.129885,디자인
-27.287851,-3.0733674,디자인
34.459057,39.02778,향기
5.4094877,21.601072,감촉
-0.078010574,32.211437,감촉
-14.833297,34.27592,가격
-31.757486,28.268454,디자인
-40.537994,-24.709562,디자인
-6.3155856,-24.221731,감촉
26.072666,29.16294,향기
45.936455,-31.983572,용량
1.1287005,21.464281,감촉
-2.5352256,-38.662666,가격
-42.32124,-10.466923,디자인
-11.129796,38.219303,디자인
-25.327625,22.25539,용량
-46.300777,17.104115,색상
-27.842436,27.200933,색상
4.2842164,-1.284882,향기
-18.861874,37.47629,색상
-4.024034,6.6344357,디자인
32.099808,15.330281,향기
-13.4506645,-2.362944,향기
0.38000306,17.017294,감촉
-28.01727,24.470575,색상
4.380238,7.3517747,향기
30.34109,-28.81648,용량
22.40433,14.178055,향기
-43.39304,-5.408359,디자인
-45.349476,-1.3313013,디자인
2.997873,-17.60735,가격
37.97151,19.007187,향기
3.7274234,-0.8164848,향기
33.679523,-10.82936,감촉
31.823162,37.748337,향기
-28.113766,27.657858,디자인
-4.3166533,-48.19419,가격
-36.12029,8.699616,색상
-0.8503552,20.818197,색상
-7.107199,42.255447,감촉
-12.490221,17.515598,색상
-44.534035,20.974743,색상
4.0793204,-49.75157,가격
21.829409,-18.340841,용량
-50.28205,4.585886,디자인
-20.335936,19.57267,용량
28.256556,37.1449,향기
3.7238598,20.33332,감촉
0.14425805,6.211635,디자인
26.120283,-41.761467,용량
-19.238369,-22.670914,가격
8.241726,-42.643448,감촉
20.807396,26.280752,향기
-35.436546,22.574013,색상
-46.000557,-11.915044,디자인
19.452587,-24.94716,용량
-12.338913,43.868397,색상
3.1473277,-43.73475,가격
-6.806475,-25.159294,가격
61.95005,-6.404695,가격
-11.178174,10.191728,색상
20.04551,21.762356,감촉
21.090567,-27.581408,용량
25.122602,-12.866918,용량
-20.414202,-15.834716,가격
-1.9394256,-24.940735,디자인
-20.38992,29.585651,색상
14.056621,21.275187,감촉
-52.180508,-3.4722462,색상
34.005077,22.190231,향기
30.397694,40.32948,색상
19.842016,14.895476,감촉
-11.695596,3.4259264,용량
-6.015312,-39.9882,가격
-22.273792,11.6214285,색상
30.559845,-16.417284,용량
61.29577,-5.467959,향기
14.386017,1.1092857,가격
7.215108,-9.879699,향기
43.79177,-7.2618937,용량
24.851303,18.528767,감촉
28.416454,9.427107,향기
-11.033896,18.897245,색상
33.74787,15.532835,향기
-10.450514,8.250826,디자인
40.358032,19.626957,향기
14.215363,-17.81961,향기
-13.054745,42.97285,색상
22.726109,-38.972645,용량
0.8106104,0.048626848,감촉
8.334036,-17.565279,향기
-11.139635,-54.78462,용량
-32.509857,-8.994489,디자인
20.612286,-38.00456,용량
-42.57185,19.45349,디자인
19.062565,-55.51865,향기
-14.18066,41.042793,색상
27.268837,-32.023426,용량
-54.6564,0.7925948,디자인
41.294415,-22.7387,용량
8.514835,-29.578121,가격
25.69013,-42.644146,용량
46.868435,3.545865,감촉
-6.41627,-30.204725,가격
41.48512,39.385612,향기
-18.598976,-1.2911979,색상
30.850739,9.116496,향기
-18.8072,-26.685293,가격
24.208975,-39.368423,용량
36.370346,17.124546,향기
39.740986,25.240648,향기
23.64445,48.139744,향기
-24.860107,25.193642,디자인
39.906677,-6.6937814,향기
20.065344,42.197803,향기
-6.917931,0.19015242,향기
25.51161,-32.12006,용량
-11.753742,-45.33202,색상
-13.270962,-27.55827,가격
23.990541,25.288761,향기
36.82583,25.96501,향기
37.75189,19.846375,향기
30.269133,-27.119247,디자인
28.631924,25.906906,향기
22.096395,26.293465,향기
8.176709,-29.817057,가격
-25.065248,11.294001,색상
25.842672,-3.1887114,용량
-25.721426,6.422473,감촉
-26.145727,21.51126,디자인
27.550127,-15.801746,감촉
34.98971,-39.992786,용량
12.235119,-31.177008,가격
63.533894,1.3854128,가격
-54.264946,-21.476149,용량
-52.14115,3.0144973,디자인
-35.749176,12.63342,디자인
-20.926998,21.54598,가격
-52.676834,-16.56615,색상
0.7446609,-48.765312,가격
-26.990128,28.543911,색상
-2.5058374,-38.71066,가격
9.696154,-7.0015173,가격
-14.130759,43.814598,색상
17.41708,-28.826145,용량
5.1316304,14.524185,감촉
-50.253475,2.5264406,디자인
15.545743,-32.975807,가격
33.868156,22.193542,향기
-49.69987,-6.171949,디자인
-11.451393,37.3178,색상
-11.955552,-58.378063,색상
34.0732,5.2655163,향기
12.150671,20.731115,감촉
-10.460709,36.004738,향기
-0.90606296,31.453562,감촉
-9.766046,-53.274147,가격
-47.34497,-18.509884,디자인
-41.566486,20.925993,색상
-34.387142,-7.547361,디자인
-47.35917,11.486554,디자인
-4.25175,48.0727,색상
26.977335,28.942703,향기
18.928066,7.7798243,감촉
41.889477,-9.126679,용량
14.430467,-10.701745,감촉
-4.5681067,-50.680717,디자인
30.810904,1.3758283,감촉
-5.231654,-2.9923391,감촉
-50.28785,4.714888,디자인
-19.88863,-6.554233,디자인
-17.557753,-42.208683,향기
-48.35747,-17.559795,디자인
33.174774,-16.16365,용량
-3.207013,-10.058824,가격
-16.546228,-30.036116,가격
-35.295383,37.60112,색상
45.09648,-34.11127,용량
-25.464878,36.236385,색상
-34.821915,6.399547,색상
-48.955444,9.713932,디자인
29.977694,24.974789,향기
32.49031,-31.385054,용량
27.008404,-7.1494846,용량
46.466877,-31.623928,용량
35.139122,-10.103435,용량
26.466805,-29.215063,용량
-35.684864,33.425774,디자인
37.550262,-25.944748,용량
-14.3303,22.21825,디자인
-51.166767,-8.791571,디자인
-32.909683,33.28817,색상
10.783827,-23.499725,색상
27.501232,40.204987,향기
15.648611,51.838448,향기
36.658783,-32.333286,용량
-6.3689537,-38.36256,가격
26.003275,37.969196,향기
-11.804384,-31.632881,가격
42.63497,-22.744455,용량
1.9905479,-31.771679,용량
5.5560074,31.145042,감촉
-42.538254,-22.295597,디자인
-35.755394,10.76488,디자인
37.910583,-37.087257,용량
-51.759064,0.6138735,디자인
0.2555289,19.653408,가격
-18.055357,-7.394911,색상
29.082064,-4.631348,용량
-41.818,28.029758,색상
-4.8034687,-15.254235,가격
-10.834453,-26.779947,가격
-27.197407,40.058678,색상
-13.108675,-13.987221,용량
39.78749,-28.269123,용량
-1.7827027,-8.740985,감촉
39.12664,27.593906,향기
3.2754498,28.47027,감촉
22.881313,39.642002,향기
17.936344,8.580671,감촉
-10.836997,-54.308495,가격
40.07612,-18.678217,용량
-38.390175,-11.21393,디자인
-6.2212367,-35.79966,가격
-21.546177,17.59654,감촉
-44.951485,-3.4112902,디자인
-9.368065,-6.4929547,감촉
14.882255,41.842945,향기
32.52304,-9.040069,용량
24.741028,35.083088,향기
-21.679493,-25.488495,가격
-35.350258,-37.22149,향기
-38.729683,10.64039,색상
-4.2295423,-49.532513,가격
-4.1987576,-49.49884,가격
26.982183,-17.971643,용량
-21.925686,-25.421137,가격
28.264725,-29.331423,용량
-36.98216,-5.8365307,디자인
-50.821587,-8.9191475,디자인
-51.75971,0.55323327,디자인
-28.069248,1.4267131,색상
-1.5481273,24.275702,감촉
-35.000538,9.661119,디자인
38.83929,-16.214249,용량
-40.875153,8.475431,디자인
-56.306683,-0.8488228,디자인
34.246227,-24.883436,용량
-44.46009,9.268216,색상
-33.49447,-22.077812,가격
-4.1807575,-49.468235,가격
-4.8229322,-21.14976,색상
-41.463097,3.81235,디자인
-40.24659,31.14163,색상
-7.511485,36.38007,색상
-14.947513,-53.04609,색상
-33.00079,-15.019588,디자인
34.001957,-33.99205,용량
25.212637,-25.343313,용량
-2.8646894,-17.24368,가격
-6.024751,-7.09536,가격
-3.7039714,48.443634,색상
-6.6789303,-25.11746,가격
-48.098778,4.7409596,디자인
39.79196,-13.624738,용량
-31.584986,23.193384,색상
-13.470899,-17.894375,향기
0.8419192,-35.982502,용량
18.808016,25.040302,감촉
-49.628685,8.669127,디자인
-15.146125,-25.35928,가격
-19.617296,46.59156,향기
-32.02549,-17.745365,디자인
-28.867533,-18.435713,디자인
-3.1006284,18.110083,감촉
2.8099551,12.376308,감촉
26.681774,-45.489536,용량
15.296227,42.518684,향기
43.99505,-14.412434,향기
-1.8518862,-40.529984,가격
15.491201,-31.997425,용량
-14.973846,45.427036,색상
-21.15203,30.614862,색상
4.551516,32.46475,감촉
36.328533,3.4018824,감촉
-19.715904,-30.23425,가격
-19.619879,52.3567,감촉
-24.60111,-1.5460601,색상
43.11654,-22.399796,용량
-33.129723,11.386688,색상
-26.653051,30.669378,디자인
-17.771622,-32.136696,가격
12.52522,20.130201,감촉
47.677185,25.614773,향기
-13.315696,-13.940808,용량
8.107797,-29.892752,가격
-13.469777,-18.078201,가격
-19.239717,-4.1466036,디자인
-11.633039,42.188423,감촉
-35.275394,22.226406,색상
-23.826048,24.073784,색상
13.964835,-16.023102,용량
-15.247387,31.778036,색상
29.007654,29.196507,향기
-49.49945,-18.528526,디자인
19.632668,-7.4016047,감촉
-17.114845,-20.247543,가격
-48.146706,-17.488382,디자인
27.47227,-37.12783,용량
-23.24126,-30.263178,디자인
22.514032,12.530462,감촉
-25.62284,5.6065097,디자인
1.0756068,-14.011047,가격
-20.432291,11.860539,색상
-42.36334,21.287941,색상
-12.202593,-2.6506383,디자인
-32.68762,34.275173,색상
-28.206388,-9.567498,디자인
17.111881,11.438353,감촉
27.730696,15.620638,향기
-48.795948,-5.03719,디자인
-8.525788,4.6040325,가격
58.62316,-6.765581,색상
-11.9300585,-46.4082,가격
-3.2954874,23.329882,색상
-17.477894,-42.213326,가격
-21.869186,25.134935,색상
-26.509764,27.171028,색상
21.427832,-37.214466,용량
0.38315192,-38.65947,가격
32.915916,-40.23528,용량
-28.23426,-9.4456,디자인
-34.31643,5.519673,디자인
-19.236382,-4.111987,감촉
-27.615911,30.612183,색상
38.355278,-35.052116,용량
-27.783379,-10.966971,색상
-44.842995,-24.14561,디자인
13.187211,6.9590616,향기
-6.575065,-45.277405,가격
-21.647367,-24.786572,가격
36.691498,-31.692934,용량
-4.803434,-16.565887,가격
-37.174034,-3.374317,디자인
27.185787,-38.428684,용량
28.184265,16.383188,감촉
36.787647,-13.027812,용량
-13.552161,16.207762,색상
-45.879482,0.12545635,디자인
-2.8228824,-13.109013,가격
22.15815,-20.218237,용량
-18.882433,24.977184,색상
3.269998,-50.53104,가격
-20.195356,29.997742,감촉
-26.83296,23.285683,색상
-49.139294,12.170363,디자인
-52.337368,2.6859298,디자인
7.682502,-42.570446,용량
-9.173495,-1.8550105,감촉
39.60852,27.931698,향기
-37.203777,-7.471423,디자인
4.8998165,26.535946,감촉
-24.638737,-9.715083,색상
44.41552,5.0758896,용량
-55.709743,-6.963606,디자인
21.115366,-21.587202,용량
-32.081112,28.888813,디자인
1.7796807,-24.662735,가격
-5.4438224,-29.319283,가격
21.024092,-1.9444286,감촉
44.344803,27.297802,향기
-39.188007,-29.5238,디자인
-21.346306,11.222146,색상
0.33850226,-38.58762,향기
36.1701,-26.322102,용량
24.12734,4.074106,감촉
35.303013,-29.40486,용량
-42.98637,-21.991009,디자인
44.22457,-39.201653,용량
-40.457047,7.1099267,색상
-14.967508,-8.164763,색상
25.349703,-6.9432926,용량
33.541508,4.7994404,용량
-44.78046,-24.101412,용량
-57.419895,-6.554715,디자인
24.543953,-13.648899,용량
8.169983,-14.869146,가격
-38.051785,37.647873,색상
3.5955904,-19.320518,가격
24.122593,2.5931358,디자인
0.9256647,0.0015798053,감촉
