r0,r1,target,pred,success
32.064938,26.555052000000003,용량,용량,성공
-2.7517857999999995,-60.0271,색상,색상,성공
-47.661667,-14.750905,디자인,디자인,성공
-13.972463000000001,-44.408077,디자인,용량,실패
30.259559999999997,3.4584422,향기,향기,성공
-8.149447,-3.7077184,향기,향기,성공
36.833477,34.629887,용량,용량,성공
36.385353,-15.327776,향기,향기,성공
19.167665,-45.307858,향기,향기,성공
-4.793617,-60.077118000000006,색상,색상,성공
20.925426,57.188538,용량,용량,성공
-31.452434999999998,-29.182074,디자인,디자인,성공
-27.554215999999997,9.427458999999999,용량,용량,성공
-18.287954,-54.258453,디자인,디자인,성공
-4.594441000000001,-8.785941000000001,감촉,향기,실패
-18.652739999999998,4.849474,감촉,감촉,성공
-22.067608,-23.957468,색상,디자인,실패
-51.074757,17.308403,용량,용량,성공
-7.044944999999999,-52.164726,색상,색상,성공
-12.382365,-27.894459,색상,색상,성공
19.696623000000002,39.43942,용량,용량,성공
23.089804,-22.61654,감촉,감촉,성공
16.392698,51.4817,용량,용량,성공
-43.760643,-27.140852000000002,디자인,디자인,성공
1.3448253000000001,22.392782,향기,향기,성공
20.226835,-23.971970000000002,감촉,감촉,성공
-16.309677,-31.468559999999997,디자인,색상,실패
-4.1090894,-23.446426000000002,디자인,감촉,실패
-18.380379,43.28143,가격,용량,실패
-6.778217,-11.040581,디자인,디자인,성공
-11.36091,43.262833,가격,가격,성공
5.1668696,1.9262112,향기,향기,성공
61.261852000000005,4.502816999999999,감촉,감촉,성공
-31.14204,13.291014,향기,향기,성공
18.207704999999997,-1.367787,향기,감촉,실패
-41.338085,15.472717999999999,향기,향기,성공
17.727503,52.930122,용량,용량,성공
22.576189000000003,-14.051714000000002,향기,향기,성공
43.841879999999996,7.4646634999999995,용량,용량,성공
23.219963,0.4639536,감촉,감촉,성공
8.917107000000001,-24.885395000000003,향기,향기,성공
-48.954628,-11.726086,디자인,디자인,성공
9.003936999999999,35.38366,가격,용량,실패
-21.676306,-38.2734,색상,디자인,실패
36.35034,0.6503098,감촉,감촉,성공
-4.1926036,-5.940698,향기,향기,성공
-29.775433000000003,12.75421,향기,향기,성공
20.840694,-21.913967,감촉,감촉,성공
47.26972,42.23357,용량,용량,성공
-13.826282999999998,30.140633,가격,가격,성공
-13.475735999999998,-54.470819999999996,색상,색상,성공
5.230335,-25.087847,색상,색상,성공
-21.671656,18.259583,가격,용량,실패
-29.316359000000002,27.664576,가격,가격,성공
-11.356496,-7.7710648,디자인,디자인,성공
11.6646185,28.529754999999998,가격,용량,실패
-8.134569,44.97465,가격,가격,성공
32.011444,-15.028720999999999,향기,향기,성공
-20.866285,26.123468,가격,가격,성공
-7.449427,-12.829588000000001,디자인,감촉,실패
-13.732229,-36.832347999999996,색상,색상,성공
1.420862,-24.401196,색상,색상,성공
-2.4703517,1.6137288,향기,향기,성공
-50.940308,16.820776000000002,용량,용량,성공
-46.137764000000004,1.5370365,디자인,색상,실패
33.07754,-29.45249,색상,향기,실패
-6.5901190000000005,-1.100363,향기,향기,성공
15.720382,6.968176,감촉,감촉,성공
22.158892,-24.797435999999998,감촉,감촉,성공
-62.58367,16.009054000000003,감촉,감촉,성공
-11.425061,-57.925564,색상,색상,성공
-23.569679999999998,24.413347,가격,가격,성공
3.4857432999999998,-32.155613,용량,색상,실패
-22.386032,22.794222,가격,가격,성공
9.766885,20.249670000000002,가격,가격,성공
20.13099,-45.6064,향기,향기,성공
3.3457508000000002,-37.481667,용량,용량,성공
17.632034,31.78166,향기,용량,실패
-11.654449000000001,3.4371440000000004,향기,향기,성공
-18.394049,-31.140397999999998,색상,색상,성공
-7.62172,-53.67024,색상,색상,성공
-9.209431,0.14616576,향기,향기,성공
18.467827,-39.530037,향기,향기,성공
44.133293,-21.190576999999998,향기,향기,성공
-21.848364,23.637045,가격,가격,성공
-52.413177000000005,7.429325599999999,디자인,디자인,성공
11.362567,-1.0394610999999998,향기,향기,성공
-22.420026999999997,2.7105349999999997,색상,감촉,실패
-13.689503,-55.41588,디자인,색상,실패
18.346088,5.1155553,향기,가격,실패
1.6526014,-23.852623,색상,색상,성공
31.45451,-21.237759,향기,향기,성공
-23.569744,8.437385,감촉,감촉,성공
25.157896,39.423454,용량,용량,성공
15.123129,-16.390478,감촉,감촉,성공
-36.4723,18.91089,용량,용량,성공
17.175532999999998,45.213142,가격,용량,실패
-6.70955,35.45674,가격,가격,성공
-52.546165,21.280085,가격,가격,성공
-9.564333,-51.48633,색상,색상,성공
36.96222,41.30811,용량,용량,성공
19.533375,47.109257,용량,용량,성공
27.374943,22.719932999999997,용량,용량,성공
24.822405,-22.350820000000002,감촉,감촉,성공
27.894240999999997,-26.056328,향기,향기,성공
-43.327009999999994,-33.904545,디자인,디자인,성공
8.804041,-29.067971999999997,색상,가격,실패
41.653427,-1.7067223999999999,감촉,감촉,성공
-31.973361999999998,-29.284471999999997,디자인,디자인,성공
-31.047471999999996,9.736499,향기,향기,성공
47.222263,26.817304999999998,용량,용량,성공
16.115736,7.351368400000001,감촉,감촉,성공
-4.0441136,-53.777767000000004,색상,색상,성공
-1.2671025,-1.5796905,향기,향기,성공
-17.664282,46.336884000000005,가격,가격,성공
15.842238,51.438717,용량,용량,성공
-12.643425,-56.653027,향기,색상,실패
13.317528,4.787931400000001,향기,향기,성공
12.522872999999999,-29.8836,색상,감촉,실패
-32.337128,24.862947,가격,가격,성공
-9.922842,-33.223446,색상,색상,성공
34.65211,-20.097591,향기,향기,성공
16.278057,-1.7308023000000001,향기,향기,성공
-44.876259999999995,-27.911996999999996,색상,디자인,실패
0.09469901,37.941759999999995,가격,가격,성공
-31.575490000000002,28.369290999999997,가격,가격,성공
-9.773231,-25.817957,색상,색상,성공
14.519043,-18.598604,감촉,감촉,성공
43.1332,37.68942,용량,용량,성공
62.98464,0.79572546,가격,가격,성공
-12.359779,-49.457535,디자인,색상,실패
-27.048485,-17.406212,디자인,가격,실패
-10.595944,45.34254,가격,가격,성공
41.278859999999995,42.01062,용량,용량,성공
20.069917999999998,31.221014,가격,용량,실패
21.027649,52.34706,용량,용량,성공
-25.79504,-19.89786,향기,색상,실패
17.523638000000002,60.50275,용량,용량,성공
-30.880121000000003,22.713772,가격,가격,성공
37.10641,-16.118617999999998,용량,향기,실패
-20.315706,26.084682,가격,가격,성공
28.350740000000002,36.397304999999996,용량,용량,성공
-10.057595,11.720014,디자인,향기,실패
-30.565851000000002,-17.514221,디자인,디자인,성공
30.452394,-23.575201,향기,향기,성공
21.681568,-44.295376,향기,향기,성공
-26.075770000000002,-41.16341,디자인,디자인,성공
32.508957,38.512135,용량,용량,성공
-11.691531,-7.318186999999999,디자인,용량,실패
-21.898067,-24.23528,색상,디자인,실패
-12.615112,-33.011590000000005,색상,색상,성공
-13.579463,37.282309999999995,가격,가격,성공
-34.082015999999996,-8.911174,색상,색상,성공
15.605823499999998,-40.953133,색상,향기,실패
10.098547,41.255142,용량,용량,성공
0.22804427,47.09129,가격,가격,성공
-9.181201,-22.720085,색상,색상,성공
-13.904058,-22.994375,색상,색상,성공
0.8813281999999999,23.666918,향기,가격,실패
-12.891305000000001,49.21697,가격,가격,성공
6.598428999999999,17.51251,감촉,감촉,성공
-28.610546000000003,-20.744856,디자인,디자인,성공
9.745005,17.207806,향기,향기,성공
-5.9221525,-0.64963543,향기,향기,성공
-3.5022135000000003,18.990137,가격,가격,성공
13.630907,-1.6383756,향기,향기,성공
34.62182,-17.875416,향기,향기,성공
7.1154823,1.4631698,향기,향기,성공
-25.557497,-9.056405999999999,색상,색상,성공
10.609931,-34.563057,감촉,감촉,성공
14.181663,-40.239357,색상,색상,성공
23.069809,28.941934999999997,용량,용량,성공
4.949314,-39.72896,색상,색상,성공
-2.8682127,13.207785999999999,향기,감촉,실패
17.39799,-42.774075,향기,향기,성공
33.073029999999996,1.7895869,감촉,감촉,성공
-24.821405,25.916023000000003,가격,가격,성공
30.494555,30.778751,용량,용량,성공
31.03802,15.715404500000002,용량,용량,성공
-55.31305699999999,-8.859124000000001,향기,디자인,실패
-19.040812,-29.558182000000002,색상,색상,성공
18.607794000000002,58.217530000000004,용량,용량,성공
-4.330575,20.63458,향기,향기,성공
4.0840735,24.105524,감촉,가격,실패
9.191714,39.946625,용량,용량,성공
-0.3202137,-45.354393,디자인,색상,실패
13.380537,-34.200984999999996,가격,감촉,실패
8.932271,23.914162,가격,가격,성공
16.668139,-25.898598,감촉,감촉,성공
20.709648,50.915768,용량,용량,성공
-6.4790964,48.691433,감촉,가격,실패
13.348635,-9.762727,감촉,감촉,성공
-9.739765,-43.0496,색상,색상,성공
43.557163,-21.002275,향기,향기,성공
10.350003,3.0600433,향기,향기,성공
-22.391994,25.726854,가격,가격,성공
38.93007,14.19551,향기,용량,실패
-23.882755,-18.375847,가격,디자인,실패
16.782352,37.343925,가격,용량,실패
31.34245,40.59967,용량,용량,성공
10.332891,-36.496193,색상,색상,성공
-32.137993,-24.950241000000002,디자인,디자인,성공
-35.102940000000004,3.1277986,감촉,감촉,성공
-9.788886999999999,0.27338429999999997,향기,향기,성공
20.213839,-19.034788,감촉,감촉,성공
32.046463,-2.844476,감촉,감촉,성공
-31.95069,24.760725,가격,가격,성공
43.330402,-1.7847481,감촉,감촉,성공
-15.577399,-56.838398,디자인,디자인,성공
40.43462,-19.88614,향기,향기,성공
4.8617024,-53.762417000000006,색상,색상,성공
34.113083,6.9681425,가격,가격,성공
35.218014000000004,42.84086,용량,용량,성공
-31.018620000000002,-46.806022999999996,디자인,디자인,성공
-24.476463,10.819968,감촉,감촉,성공
-57.77814,13.951865,디자인,향기,실패
18.458672,35.75057,색상,용량,실패
-41.276253000000004,-21.519194,디자인,디자인,성공
23.11445,34.438,용량,용량,성공
48.369285999999995,-11.390574,향기,향기,성공
20.889858,30.711741999999997,용량,용량,성공
1.3190629999999999,-38.667904,디자인,용량,실패
38.49677,22.817905,용량,용량,성공
-31.920659999999998,-40.636356,디자인,디자인,성공
13.132282,14.014028,감촉,감촉,성공
31.807116999999998,4.2159805,감촉,감촉,성공
-15.561086999999999,-8.369019,감촉,감촉,성공
37.540867,39.539677000000005,용량,용량,성공
-1.0204505,-37.575428,색상,색상,성공
17.058592,63.500587,용량,용량,성공
-33.253,-42.032546999999994,디자인,디자인,성공
-13.115967999999999,-35.922965999999995,디자인,색상,실패
4.1135955,-50.943913,색상,색상,성공
-13.011664999999999,48.610915999999996,가격,가격,성공
39.903744,19.528505,용량,용량,성공
45.454426,33.118996,용량,용량,성공
34.805202,-20.388239000000002,향기,향기,성공
-5.4754157,-3.8331303999999995,향기,향기,성공
46.81338,16.287664000000003,용량,용량,성공
-34.666435,24.45392,가격,가격,성공
31.827267,26.257042,용량,용량,성공
-32.668793,-28.32684,디자인,디자인,성공
50.5261,-21.727465,디자인,향기,실패
-40.373745,-8.523928,색상,색상,성공
-32.726734,-17.618423,디자인,디자인,성공
3.3224894999999997,-24.082483,디자인,색상,실패
-30.970571999999997,-46.310520000000004,디자인,디자인,성공
38.6799,-14.969903,향기,향기,성공
60.94151,4.992704,감촉,감촉,성공
41.57437,-14.097959,감촉,향기,실패
-3.6880987000000003,15.951816,감촉,향기,실패
14.659227,12.351980000000001,가격,감촉,실패
42.571194,7.8450685,용량,용량,성공
9.80927,43.274178000000006,용량,용량,성공
-9.548278999999999,-42.172073,색상,색상,성공
-4.8223042000000005,-8.723411,디자인,디자인,성공
-36.403687,24.748947,가격,가격,성공
34.198776,-13.847134,향기,향기,성공
-37.498043,-45.699123,디자인,디자인,성공
19.254148,55.949505,용량,용량,성공
5.8191495,-50.129129999999996,감촉,감촉,성공
42.209427000000005,21.09991,용량,용량,성공
-25.953825,17.034971,가격,가격,성공
4.395479,-46.479477,색상,색상,성공
6.2441664,4.144986,가격,향기,실패
-18.79441,36.8028,가격,가격,성공
-4.105049,-51.393234,색상,색상,성공
-2.7889962,-14.965644000000001,감촉,감촉,성공
14.093562,-10.884742,색상,감촉,실패
17.056084,9.952314,감촉,감촉,성공
40.59957,-11.634718,향기,향기,성공
-33.51526,-26.538721000000002,디자인,디자인,성공
19.748785,55.033386,용량,용량,성공
8.839689,-44.167217,색상,감촉,실패
-6.651930999999999,-55.675006999999994,색상,색상,성공
19.270874,33.05611,용량,용량,성공
6.572360000000001,-43.023518,색상,색상,성공
43.908787,-16.55111,향기,향기,성공
3.173396,9.008336,감촉,감촉,성공
14.493819,49.279385,향기,용량,실패
-1.9582624,-18.115553,색상,색상,성공
28.530533000000002,-24.671925,향기,향기,성공
-16.148039,39.97663,가격,가격,성공
4.9737496,-3.2000318,향기,향기,성공
-14.570611999999999,-41.30423,디자인,색상,실패
-27.419134000000003,-48.033504,디자인,디자인,성공
-23.049757,-26.436644,가격,디자인,실패
-2.1562932,-61.764263,색상,감촉,실패
-34.904224,-7.630285000000001,색상,색상,성공
3.1766443,10.18788,감촉,감촉,성공
-4.2695193,56.110034999999996,가격,가격,성공
-34.84105,-9.790192,색상,색상,성공
28.494776,-24.808529999999998,향기,향기,성공
-12.713875,-42.939625,디자인,색상,실패
-41.189636,-31.500404,디자인,디자인,성공
-13.115313,49.58996,가격,가격,성공
-5.5552472999999996,37.91355,가격,가격,성공
33.129290000000005,-19.2605,향기,향기,성공
-24.1289,19.295510999999998,가격,가격,성공
-16.107746,-39.420532,색상,색상,성공
-45.542114,-32.636340000000004,디자인,디자인,성공
0.5007225000000001,36.988476,가격,가격,성공
18.844357000000002,-24.1966,감촉,감촉,성공
-31.013227,-35.032270000000004,디자인,디자인,성공
-28.079006,-21.555220000000002,디자인,디자인,성공
40.660995,-2.6645164,감촉,감촉,성공
5.481042400000001,-56.107563,디자인,디자인,성공
36.18008,-13.19505,용량,향기,실패
8.809706,32.82785,용량,가격,실패
-13.538796,31.511736,가격,가격,성공
-8.577852,-2.6088897999999996,향기,향기,성공
35.806225,-15.650579,향기,향기,성공
17.135923000000002,47.659434999999995,용량,용량,성공
16.027252,15.907371,용량,용량,성공
-32.123591999999995,-29.370842,디자인,디자인,성공
40.987576000000004,3.3633995000000003,가격,감촉,실패
-38.317615999999994,-24.847160000000002,디자인,향기,실패
9.167156,-45.874320000000004,감촉,감촉,성공
61.898540000000004,-5.2686779999999995,색상,색상,성공
-25.724203,25.248838,가격,가격,성공
22.160326,-24.287585999999997,색상,색상,성공
-21.811644,24.188467000000003,가격,가격,성공
-9.836838,-7.895457700000001,향기,향기,성공
11.093848,36.725983,용량,용량,성공
-4.069299,-12.161313,디자인,디자인,성공
44.011684,36.376644,용량,용량,성공
15.6218195,-35.930145,향기,감촉,실패
49.13958,-20.829539999999998,향기,향기,성공
19.470173000000003,33.58925,용량,용량,성공
10.207499,-29.443695,색상,색상,성공
44.561207,-21.43175,향기,향기,성공
-34.59288,8.827031,향기,향기,성공
-0.728826,-50.413612,색상,색상,성공
