r0,r1,target,pred,success
-0.06075899770869475,0.07445200012111468,감촉,감촉,성공
-0.05796492061602205,-0.035490336066452494,감촉,용량,실패
0.24011338567167884,-0.06898270917163035,가격,가격,성공
0.1898869054339893,0.021959793378319128,가격,가격,성공
0.004816297854666812,0.05846671865154356,감촉,감촉,성공
-0.09999557141089556,-0.1111497343729934,디자인,디자인,성공
0.08974950626862824,0.09750429332000586,용량,용량,성공
-0.05373844206844767,-0.0020653711602355296,디자인,디자인,성공
-0.06853330609267415,0.11498369524637328,용량,용량,성공
0.02343296850017825,-0.0948057620883536,가격,가격,성공
0.13156650948535298,-0.08324291046865144,감촉,가격,실패
0.36109805151612295,-0.005748203332269542,가격,가격,성공
0.04375956286406656,-0.0898251720267572,디자인,가격,실패
-0.08784451005753137,0.07343014961929087,색상,색상,성공
-0.03262919003589883,0.13180201326089666,향기,감촉,실패
0.1049648212688591,0.04013679294747513,감촉,가격,실패
-0.05143835196765521,0.021854256388409363,색상,향기,실패
-0.1158931951941603,-0.017266435472398547,향기,향기,성공
0.052610463222847265,-0.12372338583193948,디자인,디자인,성공
-0.017827752906014103,0.06460885185749239,향기,향기,성공
-0.04163224358175432,0.0027203823872030764,용량,용량,성공
-0.09642411838546903,-0.09769454484866837,용량,용량,성공
-0.06442415521118769,-0.09890709840062553,디자인,색상,실패
0.04073567777636111,0.2287293274970517,디자인,디자인,성공
0.43720755702956104,-0.1371666880277108,가격,가격,성공
0.6078267957140937,0.1149584446377266,가격,가격,성공
-0.103028198540716,-0.09474847251211584,디자인,색상,실패
-0.051034164043635664,-0.04429722840859,색상,색상,성공
-0.05105925516130038,0.06429331965386205,감촉,감촉,성공
-0.08784017715634437,-0.02533966203448709,용량,용량,성공
-0.12574317121523945,-0.027584210419957005,색상,색상,성공
-0.007273490016998711,0.046268104743321437,용량,용량,성공
-0.0703613503908763,-0.06555159646263232,용량,용량,성공
0.0533012576200475,-0.09317880617031184,용량,용량,성공
0.23844377280606505,0.0592408767054633,용량,가격,실패
-0.05492653156595495,-0.027665571384035737,용량,용량,성공
-0.11380622993442538,-0.07604324626591992,색상,색상,성공
-0.04392917569609476,0.1505071118783825,향기,향기,성공
-0.10362961552971628,-0.08528570323758418,색상,색상,성공
-0.07797494340689667,0.23619421742646926,감촉,감촉,성공
-0.09587718515711698,-0.031274698772562615,색상,색상,성공
0.07417309733010292,-0.06475689275198794,용량,용량,성공
0.6136906620215103,-0.19015930086190086,가격,가격,성공
0.11818495071302175,-0.0891105739589018,가격,가격,성공
-0.05580899386687967,0.025624119703284674,향기,향기,성공
-0.0650673855814036,-0.07199407959894223,디자인,디자인,성공
-0.030218361780494137,-0.2171589070904906,색상,색상,성공
0.4488138890937091,0.44965713745848696,향기,가격,실패
0.2468859358356721,-0.09389873921205832,디자인,디자인,성공
-0.06895353396495002,0.3795047787835105,향기,감촉,실패
-0.08469372928591798,0.576871278032278,향기,감촉,실패
-0.09236473350706792,0.12614919306018796,감촉,감촉,성공
0.033220048578007914,0.21215718678684206,색상,색상,성공
-0.003279678381281884,0.0007460700817862784,용량,용량,성공
0.0013984716231317245,0.047726661402610435,디자인,디자인,성공
-0.0477584427728202,0.03604713009664049,향기,향기,성공
-0.05074552980161984,0.0761361790089921,감촉,감촉,성공
-0.07568978905371178,-0.06197373736479145,색상,색상,성공
0.3070605728863035,0.25555146924059835,감촉,감촉,성공
-0.07951859120035512,-0.026964176378019587,감촉,감촉,성공
-0.0557528947916924,0.12209486431996774,감촉,감촉,성공
-0.05051171533233492,-0.06790205337611957,색상,감촉,실패
-0.05859825706213945,-0.05815024738206258,색상,색상,성공
-0.040633144915494336,-0.10617391999012407,색상,색상,성공
-0.051314615760058135,-0.11004945226759016,디자인,디자인,성공
-0.05894202864309123,0.03194686405207225,용량,용량,성공
-0.06460044027699371,-0.08566991712786041,용량,용량,성공
-0.07913167483352558,0.010889895382246944,향기,향기,성공
0.03214559577290387,-0.06477576693455021,가격,가격,성공
-0.13122012019068102,0.019189507312378538,감촉,색상,실패
-0.04799487964655392,0.10526890904247012,감촉,감촉,성공
0.0934477396552718,-0.0032153306013917643,가격,가격,성공
0.1241516221425756,0.0014390446655413742,가격,가격,성공
0.005962688698861482,-0.1183338237564442,향기,색상,실패
-0.0511111881387606,-0.056851664052213084,용량,용량,성공
-0.07006471136378338,-0.0479959411505468,감촉,용량,실패
-0.04282267161738435,-0.03732560886093873,용량,용량,성공
-0.017207282497963692,-0.041311908235690566,향기,향기,성공
-0.044495295191056564,0.1755302082435627,용량,용량,성공
0.004424374408356111,-0.08067940006238435,용량,가격,실패
-0.0502572434031632,-0.004295400208144008,향기,향기,성공
0.2351318640977064,-0.0740216289446585,가격,가격,성공
-0.0215485172085038,-0.02566001764794444,용량,용량,성공
-0.049942815187756125,0.029433648493385006,향기,향기,성공
0.24083286705571275,-0.03343157609044607,가격,가격,성공
-0.06616023390595692,-0.10787291795583423,디자인,디자인,성공
-0.04571050869544725,0.1069468985618398,향기,감촉,실패
0.007450979323101678,-0.04362067489756853,감촉,용량,실패
-0.12494406794838082,-0.2337681182352047,디자인,디자인,성공
-0.05877983084876439,-0.012911313456634632,감촉,감촉,성공
-0.034937296786884,0.028454294412264464,디자인,디자인,성공
-0.08201864719341974,-0.0980025897559165,디자인,디자인,성공
-0.07142145874780485,0.06995449783833503,향기,향기,성공
0.08427251987790148,0.04606634735676959,가격,가격,성공
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
-0.039172878067587714,-0.052333340866540366,용량,용량,성공
-0.12646572309662235,-0.013032423232543548,색상,색상,성공
-0.06141477981698532,0.014314680932231115,향기,향기,성공
-0.18000053223055235,-0.15644864253893942,색상,색상,성공
-0.09903495170873744,-0.13249384925711788,디자인,디자인,성공
-0.07747460830121641,-0.054386273870170206,용량,용량,성공
-0.18302737141478925,-0.1918383980765238,색상,색상,성공
0.3325847305378785,0.10776642473314392,용량,용량,성공
-0.0939688808547276,-0.11183016970173323,용량,용량,성공
-0.07363003236274968,-0.12228697282092768,디자인,디자인,성공
0.07094945308722396,0.017418726352439854,가격,가격,성공
0.23317471739551776,-0.028176585907182486,가격,가격,성공
-0.0440848561405123,-0.04547151157955967,용량,용량,성공
-0.024074320040248585,0.031317707621010465,감촉,감촉,성공
-0.04530840287935064,-0.0487285339943633,용량,용량,성공
0.0899194732182024,0.04816147505876455,디자인,디자인,성공
-0.06845083217620827,-0.033067159479535334,색상,용량,실패
0.08764733497637585,-0.06660897681429652,가격,가격,성공
-0.036594126513940124,0.002708976802133645,용량,용량,성공
-0.013383246739882884,0.046343233970262056,용량,용량,성공
-0.012675592464248228,0.14123042150060966,향기,향기,성공
0.1769771704732017,-0.10753729551805463,가격,가격,성공
0.021141198466204433,0.004752841008216728,용량,용량,성공
-0.05290640863996205,0.11813889165150528,색상,색상,성공
0.3899310983460905,0.12519606734024852,가격,가격,성공
0.08443470548604058,0.03225403576086471,용량,용량,성공
-0.12417732575151445,-0.13092164987542498,디자인,디자인,성공
-0.0533262771227872,0.1289820300164907,감촉,감촉,성공
0.04655442542370202,-0.040455496770280035,가격,용량,실패
0.12948193198699195,-0.0751898965532497,가격,가격,성공
-0.034155006233034545,0.023558833306896853,향기,향기,성공
0.08556829042889345,-0.034676115239594484,감촉,가격,실패
0.4582630404588231,-0.018179475025124268,가격,가격,성공
0.1145092795031074,0.08819221989606259,감촉,감촉,성공
-0.12516592408770202,-0.1505859634182556,디자인,디자인,성공
0.0646066645186852,-0.10282322158695176,가격,가격,성공
-0.0678987726302196,-0.007686811327716923,감촉,색상,실패
-0.03052696755549247,0.24669140332916725,감촉,감촉,성공
-0.05147497250080907,0.1723835107619987,감촉,감촉,성공
-0.04715490632097226,-0.07378638487909328,용량,용량,성공
-0.1120637159527673,-0.014123161430801369,색상,색상,성공
0.2426157810817175,-0.12351235518408935,향기,가격,실패
-0.0078055973545593516,0.033526737717155204,색상,색상,성공
0.0521134060906616,-0.05991426387023632,감촉,용량,실패
-0.07685267041033329,0.04878771615915965,감촉,감촉,성공
-0.042926536577132614,0.09290551183738452,향기,향기,성공
-0.0416420442251346,0.09245823370628428,감촉,향기,실패
0.009896991680016294,0.052634996379293066,감촉,감촉,성공
-0.030496701159817438,-0.006436872864599852,향기,향기,성공
-0.05497406759259743,-0.04526663943540502,용량,용량,성공
-0.07097614707151627,-0.03729890254972843,감촉,감촉,성공
-0.045582260806528004,0.04088086315130442,감촉,감촉,성공
-0.2253285864579749,-0.2544841613108751,색상,색상,성공
0.033681746470459226,0.008788190437351486,가격,가격,성공
-0.12494406794838082,-0.2337681182352047,디자인,디자인,성공
-0.011764902355999772,-0.05154893814678347,가격,가격,성공
0.3620424890704836,-0.1471061723619987,가격,가격,성공
-0.009276891269433334,-0.01586514800439244,용량,용량,성공
-0.008158748859168487,-0.023172012184716918,감촉,감촉,성공
-0.06241915157694325,-0.032490578957219456,디자인,디자인,성공
-0.015094771707687887,-0.026371486581672827,디자인,디자인,성공
0.09822630393875263,-0.01722874627711089,용량,가격,실패
-0.029904530574859138,0.061918651425987487,용량,용량,성공
0.0118720058205533,0.06957639859402462,용량,용량,성공
0.08051863282230208,0.004011254043664722,향기,가격,실패
0.08499111095543345,-0.10931341536486712,디자인,디자인,성공
0.2352024771897081,-0.11438276116479265,가격,가격,성공
-0.05440600783869197,0.2458868551351569,향기,감촉,실패
0.05547671112394847,-0.07186670258993558,디자인,가격,실패
-0.07785657187609107,0.09440155549186673,향기,향기,성공
0.06693518340467262,-0.042241616779718175,디자인,디자인,성공
0.4274328495461732,0.0231548907460369,가격,가격,성공
-0.04752705133603607,0.1126343087115856,디자인,디자인,성공
-0.07447771195026236,0.057132738449236976,감촉,감촉,성공
-0.05085656886386495,-0.08096790321884614,디자인,디자인,성공
0.13180273980235271,0.04404962848335988,가격,가격,성공
-0.15592394556750366,0.009528624064152828,디자인,디자인,성공
-0.07306794787278502,0.049333384478065775,감촉,감촉,성공
0.006073192800961321,-0.08103190308511896,색상,향기,실패
-0.06835668731379937,-0.04246789526966507,디자인,디자인,성공
0.10520476272033498,-0.04373852843036112,가격,가격,성공
0.4159434852148849,-0.15393706801298446,가격,가격,성공
0.12434646441939673,-0.19022894791525916,디자인,디자인,성공
-0.014458492188751185,0.15613048388450654,향기,향기,성공
-0.21310150429408725,-0.3170338561589563,디자인,색상,실패
-0.014621131601156696,-0.04294829583180202,가격,가격,성공
-0.010861055604601128,0.20913383212498748,용량,용량,성공
0.05349031962736799,-0.06748704923927434,가격,가격,성공
-0.018800476999619224,0.02925930569570188,향기,향기,성공
-0.06803087234449506,0.17054610233620762,감촉,감촉,성공
-0.022295482020305502,-0.015688120209207568,색상,색상,성공
-0.06364653589093254,0.1083109091735563,향기,향기,성공
0.2963160690671729,-0.004465363216201904,가격,가격,성공
-0.04799613523674112,0.014599810473816147,용량,용량,성공
-0.06103247374661432,0.04287690548221342,디자인,디자인,성공
-0.06029608743404969,-0.04192703004259096,감촉,감촉,성공
-0.00555283215527364,-0.01941426954535601,향기,향기,성공
-0.07653396410519242,-0.06264822688878764,디자인,디자인,성공
-0.02592101063709401,-0.05357968207791803,향기,향기,성공
0.111546102561456,0.06946204774253395,가격,가격,성공
-0.019165582700535228,0.04242865733879764,용량,용량,성공
-0.09522368531080404,-0.10196864879686507,감촉,색상,실패
0.5160661112464575,-0.1316810653040464,가격,가격,성공
-0.01916498061161225,0.15285900308453745,용량,용량,성공
0.15855412690402,0.0414764155743272,가격,가격,성공
-0.05219557343558127,0.00801637630485644,디자인,디자인,성공
0.003978227513025177,0.12298592155362956,용량,용량,성공
-0.15329371326418484,-0.19278249782910425,색상,색상,성공
-0.0463214855221901,-0.05026726778423014,용량,용량,성공
0.21381662834114068,0.06636709910830786,가격,가격,성공
-0.09889994300886998,-0.05142669182132592,색상,색상,성공
-0.1404651203337082,-0.07324329566325241,감촉,색상,실패
0.008363321766018695,-0.035585105870940915,감촉,감촉,성공
-0.09961461723959596,-0.031921573234115805,용량,색상,실패
-0.04327807228615674,-0.012317999288254243,가격,가격,성공
-0.055864348132071744,0.09752254818462723,감촉,감촉,성공
0.2737395109277776,0.18122570601539165,향기,가격,실패
-0.009053141487476593,0.012870290266896482,향기,용량,실패
-0.04088417882788867,-0.13409704900343647,디자인,디자인,성공
0.2810281334236773,-0.1065025510744902,가격,가격,성공
-0.052832126091842166,0.08044559208147642,감촉,감촉,성공
-0.05033586693229543,0.00595856183223829,향기,향기,성공
-0.04654842565803671,-0.024569074621059617,용량,용량,성공
-0.010612410310646041,0.006892260378791232,디자인,디자인,성공
0.08413591588739808,-0.09298788239983073,가격,가격,성공
-0.08029692996070316,0.09137937272738607,디자인,디자인,성공
-0.02544800489449997,0.1352776604526925,향기,감촉,실패
-0.08046607246027299,-0.09271538947186103,디자인,디자인,성공
-0.09080781652521787,-0.11617275706163427,향기,향기,성공
-0.1229949801204342,-0.16518459376640587,색상,디자인,실패
-0.016050744702736184,0.01964022317904144,용량,용량,성공
-0.0027227156669139283,-0.00279037739893148,향기,감촉,실패
-0.02784300596902014,-0.006987494537049826,용량,용량,성공
-0.10037994109206112,-0.039628791707683665,디자인,색상,실패
